"gate_source","gate_target","produce"
3604,74,"Forestry"
3605,74,"Forestry"
5633,74,"Forestry"
5639,74,"Forestry"
3606,74,"Forestry"
3607,74,"Forestry"
5626,74,"Forestry"
5627,74,"Forestry"
5638,74,"Forestry"
5538,74,"Forestry"
5634,74,"Forestry"
3608,74,"Forestry"
3604,84,"Forestry"
3605,84,"Forestry"
5633,84,"Forestry"
5639,84,"Forestry"
3606,84,"Forestry"
3607,84,"Forestry"
5626,84,"Forestry"
5627,84,"Forestry"
5638,84,"Forestry"
5538,84,"Forestry"
5634,84,"Forestry"
3608,84,"Forestry"
3604,66,"Sheepmeat"
3674,66,"Sheepmeat"
5626,66,"Sheepmeat"
3606,66,"Sheepmeat"
5538,66,"Sheepmeat"
5633,66,"Sheepmeat"
5634,66,"Sheepmeat"
5635,66,"Sheepmeat"
5636,66,"Sheepmeat"
5639,66,"Sheepmeat"
3605,66,"Sheepmeat"
3607,66,"Sheepmeat"
5627,66,"Sheepmeat"
5638,66,"Sheepmeat"
3604,75,"Forestry"
3605,75,"Forestry"
5633,75,"Forestry"
5639,75,"Forestry"
3606,75,"Forestry"
3607,75,"Forestry"
5626,75,"Forestry"
5627,75,"Forestry"
5638,75,"Forestry"
5538,75,"Forestry"
5634,75,"Forestry"
3608,75,"Forestry"
3604,80,"Forestry"
3605,80,"Forestry"
5633,80,"Forestry"
5639,80,"Forestry"
3606,80,"Forestry"
3607,80,"Forestry"
5626,80,"Forestry"
5627,80,"Forestry"
5638,80,"Forestry"
5538,80,"Forestry"
5634,80,"Forestry"
3608,80,"Forestry"
3604,77,"Forestry"
3605,77,"Forestry"
5633,77,"Forestry"
5639,77,"Forestry"
3606,77,"Forestry"
3607,77,"Forestry"
5626,77,"Forestry"
5627,77,"Forestry"
5638,77,"Forestry"
5538,77,"Forestry"
5634,77,"Forestry"
3608,77,"Forestry"
3604,69,"Forestry"
3605,69,"Forestry"
5633,69,"Forestry"
5639,69,"Forestry"
3606,69,"Forestry"
3607,69,"Forestry"
5626,69,"Forestry"
5627,69,"Forestry"
5638,69,"Forestry"
5538,69,"Forestry"
5634,69,"Forestry"
3608,69,"Forestry"
3604,79,"Sheepmeat"
3674,79,"Sheepmeat"
5626,79,"Sheepmeat"
3606,79,"Sheepmeat"
5538,79,"Sheepmeat"
5633,79,"Sheepmeat"
5634,79,"Sheepmeat"
5635,79,"Sheepmeat"
5636,79,"Sheepmeat"
5639,79,"Sheepmeat"
3605,79,"Sheepmeat"
3607,79,"Sheepmeat"
5627,79,"Sheepmeat"
5638,79,"Sheepmeat"
3604,65,"Sheepmeat"
3674,65,"Sheepmeat"
5626,65,"Sheepmeat"
3606,65,"Sheepmeat"
5538,65,"Sheepmeat"
5633,65,"Sheepmeat"
5634,65,"Sheepmeat"
5635,65,"Sheepmeat"
5636,65,"Sheepmeat"
5639,65,"Sheepmeat"
3605,65,"Sheepmeat"
3607,65,"Sheepmeat"
5627,65,"Sheepmeat"
5638,65,"Sheepmeat"
