"gate_source","gate_target","produce"
10980,74,"Forestry"
10981,74,"Forestry"
10995,74,"Forestry"
10998,74,"Forestry"
10980,84,"Forestry"
10981,84,"Forestry"
10995,84,"Forestry"
10998,84,"Forestry"
11001,66,"Sheepmeat"
11008,66,"Sheepmeat"
11021,66,"Sheepmeat"
10982,66,"Sheepmeat"
10980,66,"Sheepmeat"
10981,66,"Sheepmeat"
10995,66,"Sheepmeat"
11006,66,"Sheepmeat"
10998,66,"Sheepmeat"
11009,66,"Sheepmeat"
11010,66,"Sheepmeat"
11011,66,"Sheepmeat"
11012,66,"Sheepmeat"
11013,66,"Sheepmeat"
11018,66,"Sheepmeat"
11019,66,"Sheepmeat"
11020,66,"Sheepmeat"
11022,66,"Sheepmeat"
11000,66,"Sheepmeat"
11002,66,"Sheepmeat"
11005,66,"Sheepmeat"
10977,66,"Sheepmeat"
10978,66,"Sheepmeat"
10979,66,"Sheepmeat"
11007,66,"Sheepmeat"
11039,66,"Sheepmeat"
11040,66,"Sheepmeat"
11023,66,"Sheepmeat"
11024,66,"Sheepmeat"
11031,66,"Sheepmeat"
11015,66,"Sheepmeat"
11032,66,"Sheepmeat"
11017,66,"Sheepmeat"
11030,66,"Sheepmeat"
10980,75,"Forestry"
10981,75,"Forestry"
10995,75,"Forestry"
10998,75,"Forestry"
10980,80,"Forestry"
10981,80,"Forestry"
10995,80,"Forestry"
10998,80,"Forestry"
10980,77,"Forestry"
10981,77,"Forestry"
10995,77,"Forestry"
10998,77,"Forestry"
10980,69,"Forestry"
10981,69,"Forestry"
10995,69,"Forestry"
10998,69,"Forestry"
11001,71,"Fruit"
11008,71,"Fruit"
11021,71,"Fruit"
11001,72,"Fruit"
11008,72,"Fruit"
11021,72,"Fruit"
11001,78,"Fruit"
11008,78,"Fruit"
11021,78,"Fruit"
11001,70,"Fruit"
11008,70,"Fruit"
11021,70,"Fruit"
11001,73,"Fruit"
11008,73,"Fruit"
11021,73,"Fruit"
11001,79,"Sheepmeat"
11008,79,"Sheepmeat"
11021,79,"Sheepmeat"
10982,79,"Sheepmeat"
10980,79,"Sheepmeat"
10981,79,"Sheepmeat"
10995,79,"Sheepmeat"
11006,79,"Sheepmeat"
10998,79,"Sheepmeat"
11009,79,"Sheepmeat"
11010,79,"Sheepmeat"
11011,79,"Sheepmeat"
11012,79,"Sheepmeat"
11013,79,"Sheepmeat"
11018,79,"Sheepmeat"
11019,79,"Sheepmeat"
11020,79,"Sheepmeat"
11022,79,"Sheepmeat"
11000,79,"Sheepmeat"
11002,79,"Sheepmeat"
11005,79,"Sheepmeat"
10977,79,"Sheepmeat"
10978,79,"Sheepmeat"
10979,79,"Sheepmeat"
11007,79,"Sheepmeat"
11039,79,"Sheepmeat"
11040,79,"Sheepmeat"
11023,79,"Sheepmeat"
11024,79,"Sheepmeat"
11031,79,"Sheepmeat"
11015,79,"Sheepmeat"
11032,79,"Sheepmeat"
11017,79,"Sheepmeat"
11030,79,"Sheepmeat"
11001,65,"Sheepmeat"
11008,65,"Sheepmeat"
11021,65,"Sheepmeat"
10982,65,"Sheepmeat"
10980,65,"Sheepmeat"
10981,65,"Sheepmeat"
10995,65,"Sheepmeat"
11006,65,"Sheepmeat"
10998,65,"Sheepmeat"
11009,65,"Sheepmeat"
11010,65,"Sheepmeat"
11011,65,"Sheepmeat"
11012,65,"Sheepmeat"
11013,65,"Sheepmeat"
11018,65,"Sheepmeat"
11019,65,"Sheepmeat"
11020,65,"Sheepmeat"
11022,65,"Sheepmeat"
11000,65,"Sheepmeat"
11002,65,"Sheepmeat"
11005,65,"Sheepmeat"
10977,65,"Sheepmeat"
10978,65,"Sheepmeat"
10979,65,"Sheepmeat"
11007,65,"Sheepmeat"
11039,65,"Sheepmeat"
11040,65,"Sheepmeat"
11023,65,"Sheepmeat"
11024,65,"Sheepmeat"
11031,65,"Sheepmeat"
11015,65,"Sheepmeat"
11032,65,"Sheepmeat"
11017,65,"Sheepmeat"
11030,65,"Sheepmeat"
10980,82,"Beef"
10981,82,"Beef"
10995,82,"Beef"
11006,82,"Beef"
10982,82,"Beef"
10998,82,"Beef"
11001,82,"Beef"
11000,82,"Beef"
11002,82,"Beef"
11005,82,"Beef"
11008,82,"Beef"
11009,82,"Beef"
11010,82,"Beef"
11011,82,"Beef"
11012,82,"Beef"
11013,82,"Beef"
11018,82,"Beef"
11019,82,"Beef"
11020,82,"Beef"
