"gate_source","gate_target","produce"
13417,74,"Forestry"
13418,74,"Forestry"
13173,74,"Forestry"
13420,74,"Forestry"
13422,74,"Forestry"
23254,74,"Forestry"
23255,74,"Forestry"
23012,74,"Forestry"
23013,74,"Forestry"
23014,74,"Forestry"
23283,74,"Forestry"
23286,74,"Forestry"
13424,74,"Forestry"
13417,84,"Forestry"
13418,84,"Forestry"
13173,84,"Forestry"
13420,84,"Forestry"
13422,84,"Forestry"
23254,84,"Forestry"
23255,84,"Forestry"
23012,84,"Forestry"
23013,84,"Forestry"
23014,84,"Forestry"
23283,84,"Forestry"
23286,84,"Forestry"
13424,84,"Forestry"
13170,66,"Sheepmeat"
23254,66,"Sheepmeat"
23282,66,"Sheepmeat"
13417,66,"Sheepmeat"
13420,66,"Sheepmeat"
13421,66,"Sheepmeat"
13422,66,"Sheepmeat"
13423,66,"Sheepmeat"
23255,66,"Sheepmeat"
23012,66,"Sheepmeat"
23283,66,"Sheepmeat"
13424,66,"Sheepmeat"
23013,66,"Sheepmeat"
23288,66,"Sheepmeat"
23289,66,"Sheepmeat"
23292,66,"Sheepmeat"
23293,66,"Sheepmeat"
23296,66,"Sheepmeat"
23298,66,"Sheepmeat"
23299,66,"Sheepmeat"
23300,66,"Sheepmeat"
13427,66,"Sheepmeat"
13426,66,"Sheepmeat"
13425,66,"Sheepmeat"
10572,66,"Sheepmeat"
13417,75,"Forestry"
13418,75,"Forestry"
13173,75,"Forestry"
13420,75,"Forestry"
13422,75,"Forestry"
23254,75,"Forestry"
23255,75,"Forestry"
23012,75,"Forestry"
23013,75,"Forestry"
23014,75,"Forestry"
23283,75,"Forestry"
23286,75,"Forestry"
13424,75,"Forestry"
13417,80,"Forestry"
13418,80,"Forestry"
13173,80,"Forestry"
13420,80,"Forestry"
13422,80,"Forestry"
23254,80,"Forestry"
23255,80,"Forestry"
23012,80,"Forestry"
23013,80,"Forestry"
23014,80,"Forestry"
23283,80,"Forestry"
23286,80,"Forestry"
13424,80,"Forestry"
13417,77,"Forestry"
13418,77,"Forestry"
13173,77,"Forestry"
13420,77,"Forestry"
13422,77,"Forestry"
23254,77,"Forestry"
23255,77,"Forestry"
23012,77,"Forestry"
23013,77,"Forestry"
23014,77,"Forestry"
23283,77,"Forestry"
23286,77,"Forestry"
13424,77,"Forestry"
13417,69,"Forestry"
13418,69,"Forestry"
13173,69,"Forestry"
13420,69,"Forestry"
13422,69,"Forestry"
23254,69,"Forestry"
23255,69,"Forestry"
23012,69,"Forestry"
23013,69,"Forestry"
23014,69,"Forestry"
23283,69,"Forestry"
23286,69,"Forestry"
13424,69,"Forestry"
13170,71,"Fruit"
13170,72,"Fruit"
13170,78,"Fruit"
13170,70,"Fruit"
13170,73,"Fruit"
13170,79,"Sheepmeat"
23254,79,"Sheepmeat"
23282,79,"Sheepmeat"
13417,79,"Sheepmeat"
13420,79,"Sheepmeat"
13421,79,"Sheepmeat"
13422,79,"Sheepmeat"
13423,79,"Sheepmeat"
23255,79,"Sheepmeat"
