"gate_source","gate_target","produce"
24394,74,"Forestry"
24394,84,"Forestry"
22808,66,"Sheepmeat"
22811,66,"Sheepmeat"
14086,66,"Sheepmeat"
24391,66,"Sheepmeat"
24394,66,"Sheepmeat"
14076,66,"Sheepmeat"
14085,66,"Sheepmeat"
22813,66,"Sheepmeat"
12599,66,"Sheepmeat"
14080,66,"Sheepmeat"
12601,66,"Sheepmeat"
14079,66,"Sheepmeat"
12382,66,"Sheepmeat"
12386,66,"Sheepmeat"
12387,66,"Sheepmeat"
12388,66,"Sheepmeat"
24392,66,"Sheepmeat"
24393,66,"Sheepmeat"
24643,66,"Sheepmeat"
24653,66,"Sheepmeat"
24404,66,"Sheepmeat"
24391,77,"Forestry"
24394,77,"Forestry"
24391,69,"Forestry"
24386,69,"Forestry"
24388,69,"Forestry"
24394,69,"Forestry"
24651,69,"Forestry"
24656,69,"Forestry"
24402,69,"Forestry"
24391,71,"Fruit"
24391,72,"Fruit"
24391,78,"Fruit"
24391,79,"Sheepmeat"
24394,79,"Sheepmeat"
24392,79,"Sheepmeat"
24642,79,"Sheepmeat"
24643,79,"Sheepmeat"
24653,79,"Sheepmeat"
24655,79,"Sheepmeat"
24404,79,"Sheepmeat"
22808,65,"Sheepmeat"
22811,65,"Sheepmeat"
14086,65,"Sheepmeat"
24391,65,"Sheepmeat"
24394,65,"Sheepmeat"
14076,65,"Sheepmeat"
14085,65,"Sheepmeat"
22813,65,"Sheepmeat"
12599,65,"Sheepmeat"
14080,65,"Sheepmeat"
12601,65,"Sheepmeat"
14079,65,"Sheepmeat"
12382,65,"Sheepmeat"
12386,65,"Sheepmeat"
12387,65,"Sheepmeat"
12388,65,"Sheepmeat"
24392,65,"Sheepmeat"
24393,65,"Sheepmeat"
24643,65,"Sheepmeat"
24653,65,"Sheepmeat"
24404,65,"Sheepmeat"
22811,82,"Beef"
22808,82,"Beef"
14086,82,"Beef"
22813,82,"Beef"
24394,82,"Beef"
14076,82,"Beef"
24391,82,"Beef"
12599,82,"Beef"
14080,82,"Beef"
14085,82,"Beef"
12601,82,"Beef"
14079,82,"Beef"
12382,82,"Beef"
12386,82,"Beef"
12387,82,"Beef"
12388,82,"Beef"
24392,82,"Beef"
24393,82,"Beef"
24642,82,"Beef"
24643,82,"Beef"
24646,82,"Beef"
24647,82,"Beef"
24650,82,"Beef"
24653,82,"Beef"
24404,82,"Beef"
22811,66,"Beef"
22808,66,"Beef"
14086,66,"Beef"
22813,66,"Beef"
24394,66,"Beef"
14076,66,"Beef"
24391,66,"Beef"
12599,66,"Beef"
14080,66,"Beef"
14085,66,"Beef"
12601,66,"Beef"
14079,66,"Beef"
12382,66,"Beef"
12386,66,"Beef"
12387,66,"Beef"
12388,66,"Beef"
24392,66,"Beef"
24393,66,"Beef"
24642,66,"Beef"
24643,66,"Beef"
24646,66,"Beef"
24647,66,"Beef"
24650,66,"Beef"
24653,66,"Beef"
24404,66,"Beef"
22811,65,"Beef"
22808,65,"Beef"
14086,65,"Beef"
22813,65,"Beef"
24394,65,"Beef"
14076,65,"Beef"
24391,65,"Beef"
12599,65,"Beef"
14080,65,"Beef"
14083,65,"Beef"
