"gate_source","gate_target","produce"
21848,74,"Forestry"
21851,74,"Forestry"
21848,84,"Forestry"
21851,84,"Forestry"
22019,66,"Sheepmeat"
21788,66,"Sheepmeat"
21789,66,"Sheepmeat"
21790,66,"Sheepmeat"
21804,66,"Sheepmeat"
22046,66,"Sheepmeat"
22048,66,"Sheepmeat"
22031,66,"Sheepmeat"
22040,66,"Sheepmeat"
22043,66,"Sheepmeat"
21854,66,"Sheepmeat"
22032,66,"Sheepmeat"
22038,66,"Sheepmeat"
22041,66,"Sheepmeat"
21848,66,"Sheepmeat"
22042,66,"Sheepmeat"
21798,66,"Sheepmeat"
22044,66,"Sheepmeat"
22045,66,"Sheepmeat"
21851,66,"Sheepmeat"
22033,66,"Sheepmeat"
22036,66,"Sheepmeat"
22037,66,"Sheepmeat"
22039,66,"Sheepmeat"
21850,66,"Sheepmeat"
21853,66,"Sheepmeat"
22089,66,"Sheepmeat"
21848,75,"Forestry"
21851,75,"Forestry"
21848,80,"Forestry"
21851,80,"Forestry"
21848,77,"Forestry"
21851,77,"Forestry"
21848,69,"Forestry"
21851,69,"Forestry"
23839,71,"Fruit"
23630,71,"Fruit"
22019,71,"Fruit"
21788,71,"Fruit"
21789,71,"Fruit"
21792,71,"Fruit"
21793,71,"Fruit"
21794,71,"Fruit"
21795,71,"Fruit"
21796,71,"Fruit"
21797,71,"Fruit"
21798,71,"Fruit"
21799,71,"Fruit"
21800,71,"Fruit"
21801,71,"Fruit"
21802,71,"Fruit"
21803,71,"Fruit"
21804,71,"Fruit"
22021,71,"Fruit"
22022,71,"Fruit"
22023,71,"Fruit"
22036,71,"Fruit"
22037,71,"Fruit"
22038,71,"Fruit"
22039,71,"Fruit"
22040,71,"Fruit"
22041,71,"Fruit"
22042,71,"Fruit"
22044,71,"Fruit"
22045,71,"Fruit"
22048,71,"Fruit"
22033,71,"Fruit"
21850,71,"Fruit"
21854,71,"Fruit"
23839,72,"Fruit"
23630,72,"Fruit"
22019,72,"Fruit"
21788,72,"Fruit"
21789,72,"Fruit"
21792,72,"Fruit"
21793,72,"Fruit"
21794,72,"Fruit"
21795,72,"Fruit"
21796,72,"Fruit"
21797,72,"Fruit"
21798,72,"Fruit"
21799,72,"Fruit"
21800,72,"Fruit"
21801,72,"Fruit"
21802,72,"Fruit"
21803,72,"Fruit"
21804,72,"Fruit"
22021,72,"Fruit"
22022,72,"Fruit"
22023,72,"Fruit"
22036,72,"Fruit"
22037,72,"Fruit"
22038,72,"Fruit"
22039,72,"Fruit"
22040,72,"Fruit"
22041,72,"Fruit"
22042,72,"Fruit"
22044,72,"Fruit"
22045,72,"Fruit"
22048,72,"Fruit"
22033,72,"Fruit"
21850,72,"Fruit"
21854,72,"Fruit"
23839,78,"Fruit"
23630,78,"Fruit"
22019,78,"Fruit"
21788,78,"Fruit"
21789,78,"Fruit"
21792,78,"Fruit"
21793,78,"Fruit"
21794,78,"Fruit"
21795,78,"Fruit"
21796,78,"Fruit"
21797,78,"Fruit"
21798,78,"Fruit"
21799,78,"Fruit"
21800,78,"Fruit"
21801,78,"Fruit"
21802,78,"Fruit"
21803,78,"Fruit"
21804,78,"Fruit"
22021,78,"Fruit"
22022,78,"Fruit"
22023,78,"Fruit"
22036,78,"Fruit"
22037,78,"Fruit"
22038,78,"Fruit"
22039,78,"Fruit"
22040,78,"Fruit"
22041,78,"Fruit"
22042,78,"Fruit"
22044,78,"Fruit"
22045,78,"Fruit"
22048,78,"Fruit"
22033,78,"Fruit"
21850,78,"Fruit"
21854,78,"Fruit"
23839,70,"Fruit"
23630,70,"Fruit"
22019,70,"Fruit"
21788,70,"Fruit"
21789,70,"Fruit"
21792,70,"Fruit"
21793,70,"Fruit"
21794,70,"Fruit"
21795,70,"Fruit"
21796,70,"Fruit"
21797,70,"Fruit"
21798,70,"Fruit"
21799,70,"Fruit"
21800,70,"Fruit"
21801,70,"Fruit"
21802,70,"Fruit"
21803,70,"Fruit"
21804,70,"Fruit"
22021,70,"Fruit"
22022,70,"Fruit"
22023,70,"Fruit"
22036,70,"Fruit"
22037,70,"Fruit"
22038,70,"Fruit"
22039,70,"Fruit"
22040,70,"Fruit"
22041,70,"Fruit"
22042,70,"Fruit"
22044,70,"Fruit"
22045,70,"Fruit"
22048,70,"Fruit"
22033,70,"Fruit"
21850,70,"Fruit"
21854,70,"Fruit"
23839,73,"Fruit"
23630,73,"Fruit"
22019,73,"Fruit"
21788,73,"Fruit"
21789,73,"Fruit"
21792,73,"Fruit"
21793,73,"Fruit"
21794,73,"Fruit"
21795,73,"Fruit"
21796,73,"Fruit"
21797,73,"Fruit"
21798,73,"Fruit"
21799,73,"Fruit"
21800,73,"Fruit"
21801,73,"Fruit"
21802,73,"Fruit"
21803,73,"Fruit"
21804,73,"Fruit"
22021,73,"Fruit"
22022,73,"Fruit"
22023,73,"Fruit"
22036,73,"Fruit"
