"gate_source","gate_target","produce"
27929,66,"Sheepmeat"
28170,66,"Sheepmeat"
27931,66,"Sheepmeat"
31288,66,"Sheepmeat"
31328,66,"Sheepmeat"
31335,66,"Sheepmeat"
31336,66,"Sheepmeat"
31343,66,"Sheepmeat"
31374,66,"Sheepmeat"
31377,66,"Sheepmeat"
31378,66,"Sheepmeat"
31379,66,"Sheepmeat"
21885,66,"Sheepmeat"
21886,66,"Sheepmeat"
21887,66,"Sheepmeat"
21736,66,"Sheepmeat"
21739,66,"Sheepmeat"
21740,66,"Sheepmeat"
21741,66,"Sheepmeat"
21747,66,"Sheepmeat"
21748,66,"Sheepmeat"
21890,66,"Sheepmeat"
21894,66,"Sheepmeat"
21936,66,"Sheepmeat"
21749,66,"Sheepmeat"
21750,66,"Sheepmeat"
21751,66,"Sheepmeat"
21937,66,"Sheepmeat"
21938,66,"Sheepmeat"
21939,66,"Sheepmeat"
21968,66,"Sheepmeat"
21760,66,"Sheepmeat"
21771,66,"Sheepmeat"
20347,66,"Sheepmeat"
21995,66,"Sheepmeat"
21601,66,"Sheepmeat"
21364,66,"Sheepmeat"
21687,66,"Sheepmeat"
21950,66,"Sheepmeat"
21951,66,"Sheepmeat"
20336,66,"Sheepmeat"
20335,66,"Sheepmeat"
9731,66,"Sheepmeat"
21344,66,"Sheepmeat"
21345,66,"Sheepmeat"
21346,66,"Sheepmeat"
21347,66,"Sheepmeat"
21348,66,"Sheepmeat"
21349,66,"Sheepmeat"
21350,66,"Sheepmeat"
21351,66,"Sheepmeat"
21361,66,"Sheepmeat"
21362,66,"Sheepmeat"
21586,66,"Sheepmeat"
21587,66,"Sheepmeat"
21593,66,"Sheepmeat"
21595,66,"Sheepmeat"
21596,66,"Sheepmeat"
21365,66,"Sheepmeat"
21377,66,"Sheepmeat"
21378,66,"Sheepmeat"
21379,66,"Sheepmeat"
21380,66,"Sheepmeat"
21381,66,"Sheepmeat"
21382,66,"Sheepmeat"
21383,66,"Sheepmeat"
21384,66,"Sheepmeat"
21388,66,"Sheepmeat"
21620,66,"Sheepmeat"
21621,66,"Sheepmeat"
21622,66,"Sheepmeat"
21399,66,"Sheepmeat"
21400,66,"Sheepmeat"
21708,66,"Sheepmeat"
21709,66,"Sheepmeat"
21710,66,"Sheepmeat"
21711,66,"Sheepmeat"
21712,66,"Sheepmeat"
21713,66,"Sheepmeat"
21714,66,"Sheepmeat"
21715,66,"Sheepmeat"
21716,66,"Sheepmeat"
21717,66,"Sheepmeat"
21718,66,"Sheepmeat"
21719,66,"Sheepmeat"
27887,66,"Sheepmeat"
27932,66,"Sheepmeat"
28196,66,"Sheepmeat"
28197,66,"Sheepmeat"
28198,66,"Sheepmeat"
28199,66,"Sheepmeat"
28200,66,"Sheepmeat"
28201,66,"Sheepmeat"
28202,66,"Sheepmeat"
28203,66,"Sheepmeat"
21923,66,"Sheepmeat"
21762,66,"Sheepmeat"
21952,66,"Sheepmeat"
21953,66,"Sheepmeat"
21992,66,"Sheepmeat"
21761,66,"Sheepmeat"
20332,66,"Sheepmeat"
20333,66,"Sheepmeat"
20334,66,"Sheepmeat"
20337,66,"Sheepmeat"
20338,66,"Sheepmeat"
20339,66,"Sheepmeat"
20340,66,"Sheepmeat"
20356,66,"Sheepmeat"
20357,66,"Sheepmeat"
20208,66,"Sheepmeat"
20210,66,"Sheepmeat"
20212,66,"Sheepmeat"
20410,66,"Sheepmeat"
20414,66,"Sheepmeat"
20416,66,"Sheepmeat"
8300,77,"Forestry"
468,77,"Forestry"
224,77,"Forestry"
268,77,"Forestry"
225,77,"Forestry"
8035,77,"Forestry"
8302,77,"Forestry"
176,77,"Forestry"
213,77,"Forestry"
172,77,"Forestry"
8134,77,"Forestry"
8360,77,"Forestry"
7382,77,"Forestry"
8141,77,"Forestry"
8142,77,"Forestry"
7381,77,"Forestry"
7386,77,"Forestry"
14322,77,"Forestry"
14558,77,"Forestry"
14559,77,"Forestry"
14560,77,"Forestry"
14561,77,"Forestry"
8132,77,"Forestry"
8133,77,"Forestry"
8137,77,"Forestry"
8139,77,"Forestry"
8189,77,"Forestry"
8445,77,"Forestry"
8192,77,"Forestry"
8193,77,"Forestry"
8194,77,"Forestry"
13191,77,"Forestry"
13192,77,"Forestry"
7981,77,"Forestry"
7980,77,"Forestry"
8443,77,"Forestry"
14562,77,"Forestry"
8367,77,"Forestry"
8181,77,"Forestry"
8185,77,"Forestry"
8444,77,"Forestry"
8439,77,"Forestry"
8188,77,"Forestry"
8449,77,"Forestry"
8196,77,"Forestry"
27283,77,"Forestry"
14517,77,"Forestry"
13419,77,"Forestry"
14520,77,"Forestry"
14530,77,"Forestry"
14531,77,"Forestry"
13413,77,"Forestry"
14564,77,"Forestry"
6432,77,"Forestry"
6433,77,"Forestry"
6435,77,"Forestry"
6712,77,"Forestry"
8862,77,"Forestry"
8863,77,"Forestry"
8864,77,"Forestry"
9006,77,"Forestry"
9007,77,"Forestry"
9008,77,"Forestry"
9015,77,"Forestry"
9017,77,"Forestry"
9057,77,"Forestry"
8477,77,"Forestry"
6367,77,"Forestry"
6368,77,"Forestry"
6370,77,"Forestry"
6361,77,"Forestry"
6364,77,"Forestry"
6371,77,"Forestry"
6372,77,"Forestry"
6376,77,"Forestry"
27272,77,"Forestry"
6180,77,"Forestry"
6225,77,"Forestry"
6226,77,"Forestry"
6231,77,"Forestry"
6232,77,"Forestry"
6233,77,"Forestry"
6270,77,"Forestry"
6271,77,"Forestry"
6272,77,"Forestry"
6273,77,"Forestry"
6275,77,"Forestry"
6276,77,"Forestry"
6277,77,"Forestry"
6283,77,"Forestry"
6339,77,"Forestry"
6387,77,"Forestry"
6389,77,"Forestry"
26966,77,"Forestry"
26712,77,"Forestry"
26713,77,"Forestry"
21123,77,"Forestry"
26715,77,"Forestry"
26716,77,"Forestry"
26974,77,"Forestry"
26978,77,"Forestry"
27165,77,"Forestry"
27166,77,"Forestry"
14549,77,"Forestry"
14557,77,"Forestry"
6369,77,"Forestry"
6373,77,"Forestry"
8478,77,"Forestry"
14755,77,"Forestry"
14948,77,"Forestry"
14938,77,"Forestry"
14939,77,"Forestry"
14764,77,"Forestry"
14769,77,"Forestry"
14937,77,"Forestry"
17685,77,"Forestry"
17686,77,"Forestry"
14770,77,"Forestry"
14944,77,"Forestry"
14775,77,"Forestry"
14768,77,"Forestry"
14945,77,"Forestry"
14946,77,"Forestry"
14773,77,"Forestry"
14947,77,"Forestry"
14957,77,"Forestry"
14783,77,"Forestry"
14949,77,"Forestry"
14950,77,"Forestry"
14951,77,"Forestry"
14985,77,"Forestry"
14952,77,"Forestry"
14954,77,"Forestry"
14955,77,"Forestry"
14972,77,"Forestry"
14964,77,"Forestry"
14789,77,"Forestry"
7050,77,"Forestry"
6742,77,"Forestry"
6743,77,"Forestry"
6745,77,"Forestry"
6746,77,"Forestry"
6747,77,"Forestry"
6752,77,"Forestry"
14915,77,"Forestry"
14916,77,"Forestry"
