"gate_source","gate_target","produce"
27847,66,"Sheepmeat"
27849,66,"Sheepmeat"
27857,66,"Sheepmeat"
27859,66,"Sheepmeat"
27862,66,"Sheepmeat"
27863,66,"Sheepmeat"
27849,71,"Fruit"
27847,71,"Fruit"
27858,71,"Fruit"
27859,71,"Fruit"
27857,71,"Fruit"
27863,71,"Fruit"
27864,71,"Fruit"
27849,72,"Fruit"
27847,72,"Fruit"
27858,72,"Fruit"
27859,72,"Fruit"
27857,72,"Fruit"
27863,72,"Fruit"
27864,72,"Fruit"
27849,78,"Fruit"
27847,78,"Fruit"
27858,78,"Fruit"
27859,78,"Fruit"
27857,78,"Fruit"
27863,78,"Fruit"
27864,78,"Fruit"
27849,70,"Fruit"
27847,70,"Fruit"
27858,70,"Fruit"
27859,70,"Fruit"
27857,70,"Fruit"
27863,70,"Fruit"
27864,70,"Fruit"
27849,73,"Fruit"
27847,73,"Fruit"
27858,73,"Fruit"
27859,73,"Fruit"
27857,73,"Fruit"
27863,73,"Fruit"
27864,73,"Fruit"
27847,79,"Sheepmeat"
27849,79,"Sheepmeat"
27857,79,"Sheepmeat"
27859,79,"Sheepmeat"
27862,79,"Sheepmeat"
27863,79,"Sheepmeat"
27847,65,"Sheepmeat"
27849,65,"Sheepmeat"
27857,65,"Sheepmeat"
27859,65,"Sheepmeat"
27862,65,"Sheepmeat"
27863,65,"Sheepmeat"
27847,82,"Beef"
27849,82,"Beef"
27857,82,"Beef"
27859,82,"Beef"
27862,82,"Beef"
27863,82,"Beef"
27847,66,"Beef"
27849,66,"Beef"
27857,66,"Beef"
27859,66,"Beef"
27862,66,"Beef"
27863,66,"Beef"
27847,65,"Beef"
27849,65,"Beef"
27857,65,"Beef"
27859,65,"Beef"
27862,65,"Beef"
27863,65,"Beef"
27849,81,"Fruit"
27847,81,"Fruit"
27858,81,"Fruit"
27859,81,"Fruit"
27857,81,"Fruit"
27863,81,"Fruit"
27864,81,"Fruit"
27847,70,"Veges"
27859,70,"Veges"
27849,70,"Veges"
27856,70,"Veges"
27857,70,"Veges"
27862,70,"Veges"
27864,70,"Veges"
27847,67,"Veges"
27859,67,"Veges"
27849,67,"Veges"
27856,67,"Veges"
27857,67,"Veges"
27862,67,"Veges"
27864,67,"Veges"
27847,76,"Veges"
27859,76,"Veges"
27849,76,"Veges"
27856,76,"Veges"
27857,76,"Veges"
27862,76,"Veges"
27864,76,"Veges"
27847,68,"Veges"
27859,68,"Veges"
27849,68,"Veges"
27856,68,"Veges"
27857,68,"Veges"
27862,68,"Veges"
27864,68,"Veges"
