"gate_source","gate_target","produce"
28649,66,"Sheepmeat"
28650,66,"Sheepmeat"
28654,66,"Sheepmeat"
28867,66,"Sheepmeat"
28868,66,"Sheepmeat"
28891,66,"Sheepmeat"
28890,71,"Fruit"
28891,71,"Fruit"
28901,71,"Fruit"
28902,71,"Fruit"
28652,71,"Fruit"
28654,71,"Fruit"
28868,71,"Fruit"
28649,71,"Fruit"
28890,72,"Fruit"
28891,72,"Fruit"
28901,72,"Fruit"
28902,72,"Fruit"
28652,72,"Fruit"
28654,72,"Fruit"
28868,72,"Fruit"
28649,72,"Fruit"
28890,78,"Fruit"
28891,78,"Fruit"
28901,78,"Fruit"
28902,78,"Fruit"
28652,78,"Fruit"
28654,78,"Fruit"
28868,78,"Fruit"
28649,78,"Fruit"
28890,70,"Fruit"
28891,70,"Fruit"
28901,70,"Fruit"
28902,70,"Fruit"
28652,70,"Fruit"
28654,70,"Fruit"
28868,70,"Fruit"
28649,70,"Fruit"
28890,73,"Fruit"
28891,73,"Fruit"
28901,73,"Fruit"
28902,73,"Fruit"
28652,73,"Fruit"
28654,73,"Fruit"
28868,73,"Fruit"
28649,73,"Fruit"
28649,79,"Sheepmeat"
28650,79,"Sheepmeat"
28654,79,"Sheepmeat"
28867,79,"Sheepmeat"
28868,79,"Sheepmeat"
28891,79,"Sheepmeat"
28649,65,"Sheepmeat"
28650,65,"Sheepmeat"
28654,65,"Sheepmeat"
28867,65,"Sheepmeat"
28868,65,"Sheepmeat"
28891,65,"Sheepmeat"
28649,82,"Beef"
28650,82,"Beef"
28654,82,"Beef"
28867,82,"Beef"
28868,82,"Beef"
28891,82,"Beef"
28649,66,"Beef"
28650,66,"Beef"
28654,66,"Beef"
28867,66,"Beef"
28868,66,"Beef"
28891,66,"Beef"
28649,65,"Beef"
28650,65,"Beef"
28654,65,"Beef"
28867,65,"Beef"
28868,65,"Beef"
28891,65,"Beef"
28890,81,"Fruit"
28891,81,"Fruit"
28901,81,"Fruit"
28902,81,"Fruit"
28652,81,"Fruit"
28654,81,"Fruit"
28868,81,"Fruit"
28649,81,"Fruit"
28890,70,"Veges"
28901,70,"Veges"
28648,70,"Veges"
28649,70,"Veges"
28650,70,"Veges"
28654,70,"Veges"
28656,70,"Veges"
28657,70,"Veges"
28658,70,"Veges"
28659,70,"Veges"
28867,70,"Veges"
28868,70,"Veges"
28869,70,"Veges"
28652,70,"Veges"
28890,67,"Veges"
28901,67,"Veges"
28648,67,"Veges"
28649,67,"Veges"
28650,67,"Veges"
28654,67,"Veges"
28656,67,"Veges"
28657,67,"Veges"
28658,67,"Veges"
28659,67,"Veges"
28867,67,"Veges"
28868,67,"Veges"
28869,67,"Veges"
28652,67,"Veges"
28890,76,"Veges"
28901,76,"Veges"
28648,76,"Veges"
28649,76,"Veges"
28650,76,"Veges"
28654,76,"Veges"
28656,76,"Veges"
28657,76,"Veges"
28658,76,"Veges"
28659,76,"Veges"
28867,76,"Veges"
28868,76,"Veges"
28869,76,"Veges"
28652,76,"Veges"
28890,68,"Veges"
28901,68,"Veges"
28648,68,"Veges"
28649,68,"Veges"
28650,68,"Veges"
28654,68,"Veges"
28656,68,"Veges"
28657,68,"Veges"
28658,68,"Veges"
28659,68,"Veges"
28867,68,"Veges"
28868,68,"Veges"
28869,68,"Veges"
28652,68,"Veges"
