"gate_source","gate_target","produce"
22141,83,"Dairy"
22130,83,"Dairy"
22131,83,"Dairy"
18435,66,"Sheepmeat"
18437,66,"Sheepmeat"
18441,66,"Sheepmeat"
31070,66,"Sheepmeat"
31122,66,"Sheepmeat"
31146,66,"Sheepmeat"
18410,66,"Sheepmeat"
18411,66,"Sheepmeat"
18413,66,"Sheepmeat"
18427,66,"Sheepmeat"
30338,70,"Fruit"
30338,73,"Fruit"
18437,79,"Sheepmeat"
31070,79,"Sheepmeat"
31122,79,"Sheepmeat"
31146,79,"Sheepmeat"
18411,79,"Sheepmeat"
18413,79,"Sheepmeat"
18427,79,"Sheepmeat"
18435,65,"Sheepmeat"
18437,65,"Sheepmeat"
18441,65,"Sheepmeat"
31070,65,"Sheepmeat"
31122,65,"Sheepmeat"
31146,65,"Sheepmeat"
18410,65,"Sheepmeat"
18411,65,"Sheepmeat"
18413,65,"Sheepmeat"
18427,65,"Sheepmeat"
31070,82,"Beef"
18435,82,"Beef"
18437,82,"Beef"
18441,82,"Beef"
31122,82,"Beef"
31146,82,"Beef"
18410,82,"Beef"
18411,82,"Beef"
18413,82,"Beef"
18414,82,"Beef"
18427,82,"Beef"
31070,66,"Beef"
18435,66,"Beef"
18437,66,"Beef"
18441,66,"Beef"
31122,66,"Beef"
31146,66,"Beef"
18410,66,"Beef"
18411,66,"Beef"
18413,66,"Beef"
18414,66,"Beef"
18427,66,"Beef"
31070,65,"Beef"
31071,65,"Beef"
31074,65,"Beef"
18435,65,"Beef"
18437,65,"Beef"
18441,65,"Beef"
31077,65,"Beef"
31093,65,"Beef"
31101,65,"Beef"
31102,65,"Beef"
31103,65,"Beef"
31104,65,"Beef"
31106,65,"Beef"
31108,65,"Beef"
31109,65,"Beef"
31112,65,"Beef"
31117,65,"Beef"
31118,65,"Beef"
31119,65,"Beef"
31120,65,"Beef"
31121,65,"Beef"
31122,65,"Beef"
31123,65,"Beef"
31124,65,"Beef"
31140,65,"Beef"
31141,65,"Beef"
31144,65,"Beef"
31146,65,"Beef"
31147,65,"Beef"
31148,65,"Beef"
31150,65,"Beef"
31165,65,"Beef"
31166,65,"Beef"
31167,65,"Beef"
30338,65,"Beef"
30344,65,"Beef"
30346,65,"Beef"
30235,65,"Beef"
30236,65,"Beef"
30237,65,"Beef"
20936,65,"Beef"
18410,65,"Beef"
18411,65,"Beef"
18413,65,"Beef"
18414,65,"Beef"
18415,65,"Beef"
18427,65,"Beef"
18434,65,"Beef"
30353,65,"Beef"
30338,81,"Fruit"
31126,70,"Veges"
31153,70,"Veges"
31154,70,"Veges"
31155,70,"Veges"
31159,70,"Veges"
31160,70,"Veges"
31161,70,"Veges"
31162,70,"Veges"
18411,70,"Veges"
18412,70,"Veges"
18414,70,"Veges"
18416,70,"Veges"
18435,82,"Sheepmeat"
18437,82,"Sheepmeat"
18441,82,"Sheepmeat"
31070,82,"Sheepmeat"
31122,82,"Sheepmeat"
31146,82,"Sheepmeat"
18410,82,"Sheepmeat"
18411,82,"Sheepmeat"
18413,82,"Sheepmeat"
18414,82,"Sheepmeat"
18427,82,"Sheepmeat"
18435,66,"Sheepmeat"
18437,66,"Sheepmeat"
18441,66,"Sheepmeat"
31070,66,"Sheepmeat"
31122,66,"Sheepmeat"
31146,66,"Sheepmeat"
18410,66,"Sheepmeat"
18411,66,"Sheepmeat"
18413,66,"Sheepmeat"
18414,66,"Sheepmeat"
18427,66,"Sheepmeat"
18435,65,"Sheepmeat"
18437,65,"Sheepmeat"
18441,65,"Sheepmeat"
31070,65,"Sheepmeat"
31071,65,"Sheepmeat"
31074,65,"Sheepmeat"
31077,65,"Sheepmeat"
31093,65,"Sheepmeat"
31101,65,"Sheepmeat"
31102,65,"Sheepmeat"
31103,65,"Sheepmeat"
31104,65,"Sheepmeat"
31106,65,"Sheepmeat"
31108,65,"Sheepmeat"
31109,65,"Sheepmeat"
31112,65,"Sheepmeat"
31117,65,"Sheepmeat"
31118,65,"Sheepmeat"
31119,65,"Sheepmeat"
31120,65,"Sheepmeat"
31121,65,"Sheepmeat"
31122,65,"Sheepmeat"
31123,65,"Sheepmeat"
31124,65,"Sheepmeat"
31140,65,"Sheepmeat"
31141,65,"Sheepmeat"
31144,65,"Sheepmeat"
31146,65,"Sheepmeat"
31147,65,"Sheepmeat"
31148,65,"Sheepmeat"
31150,65,"Sheepmeat"
31165,65,"Sheepmeat"
31166,65,"Sheepmeat"
31167,65,"Sheepmeat"
30338,65,"Sheepmeat"
30344,65,"Sheepmeat"
30346,65,"Sheepmeat"
30235,65,"Sheepmeat"
30236,65,"Sheepmeat"
30237,65,"Sheepmeat"
20936,65,"Sheepmeat"
18410,65,"Sheepmeat"
18411,65,"Sheepmeat"
18413,65,"Sheepmeat"
18414,65,"Sheepmeat"
18415,65,"Sheepmeat"
18427,65,"Sheepmeat"
18434,65,"Sheepmeat"
30353,65,"Sheepmeat"
