"gate_source","gate_target","produce"
7050,74,"Forestry"
6742,74,"Forestry"
6743,74,"Forestry"
6745,74,"Forestry"
6746,74,"Forestry"
6747,74,"Forestry"
6752,74,"Forestry"
6843,74,"Forestry"
7047,74,"Forestry"
6844,74,"Forestry"
10892,74,"Forestry"
7048,74,"Forestry"
7049,74,"Forestry"
6829,74,"Forestry"
6839,74,"Forestry"
6840,74,"Forestry"
6841,74,"Forestry"
7081,74,"Forestry"
6518,74,"Forestry"
17275,74,"Forestry"
17279,74,"Forestry"
15884,74,"Forestry"
15882,74,"Forestry"
15887,74,"Forestry"
6737,74,"Forestry"
17280,74,"Forestry"
17281,74,"Forestry"
17282,74,"Forestry"
17278,74,"Forestry"
6735,74,"Forestry"
17283,74,"Forestry"
6730,74,"Forestry"
15886,74,"Forestry"
6741,74,"Forestry"
6738,74,"Forestry"
10894,74,"Forestry"
6514,74,"Forestry"
6516,74,"Forestry"
6845,74,"Forestry"
16091,74,"Forestry"
15880,74,"Forestry"
15881,74,"Forestry"
7083,74,"Forestry"
6842,74,"Forestry"
7082,74,"Forestry"
6517,74,"Forestry"
7050,84,"Forestry"
6742,84,"Forestry"
6743,84,"Forestry"
6745,84,"Forestry"
6746,84,"Forestry"
6747,84,"Forestry"
6752,84,"Forestry"
6843,84,"Forestry"
7047,84,"Forestry"
6844,84,"Forestry"
10892,84,"Forestry"
7048,84,"Forestry"
7049,84,"Forestry"
6829,84,"Forestry"
6839,84,"Forestry"
6840,84,"Forestry"
6841,84,"Forestry"
7081,84,"Forestry"
6518,84,"Forestry"
17275,84,"Forestry"
17279,84,"Forestry"
15884,84,"Forestry"
15882,84,"Forestry"
15887,84,"Forestry"
6737,84,"Forestry"
17280,84,"Forestry"
17281,84,"Forestry"
17282,84,"Forestry"
17278,84,"Forestry"
6735,84,"Forestry"
17283,84,"Forestry"
6730,84,"Forestry"
15886,84,"Forestry"
6741,84,"Forestry"
6738,84,"Forestry"
10894,84,"Forestry"
6514,84,"Forestry"
6516,84,"Forestry"
6845,84,"Forestry"
16091,84,"Forestry"
15880,84,"Forestry"
15881,84,"Forestry"
7083,84,"Forestry"
6842,84,"Forestry"
7082,84,"Forestry"
6517,84,"Forestry"
6747,66,"Sheepmeat"
6840,66,"Sheepmeat"
6841,66,"Sheepmeat"
6745,66,"Sheepmeat"
6516,66,"Sheepmeat"
6517,66,"Sheepmeat"
7082,66,"Sheepmeat"
7084,66,"Sheepmeat"
6752,66,"Sheepmeat"
6753,66,"Sheepmeat"
6843,66,"Sheepmeat"
7047,66,"Sheepmeat"
7048,66,"Sheepmeat"
6844,66,"Sheepmeat"
7083,66,"Sheepmeat"
17275,66,"Sheepmeat"
17279,66,"Sheepmeat"
15882,66,"Sheepmeat"
15884,66,"Sheepmeat"
17280,66,"Sheepmeat"
17285,66,"Sheepmeat"
17278,66,"Sheepmeat"
17281,66,"Sheepmeat"
6732,66,"Sheepmeat"
6733,66,"Sheepmeat"
6734,66,"Sheepmeat"
6735,66,"Sheepmeat"
15881,66,"Sheepmeat"
15886,66,"Sheepmeat"
6736,66,"Sheepmeat"
