"gate_source","gate_target","produce"
23509,74,"Forestry"
23509,84,"Forestry"
23504,66,"Sheepmeat"
23505,66,"Sheepmeat"
23506,66,"Sheepmeat"
23507,66,"Sheepmeat"
23508,66,"Sheepmeat"
23509,66,"Sheepmeat"
28036,66,"Sheepmeat"
23509,75,"Forestry"
23509,80,"Forestry"
23509,77,"Forestry"
23509,69,"Forestry"
23508,71,"Fruit"
23509,71,"Fruit"
23508,72,"Fruit"
23509,72,"Fruit"
23508,78,"Fruit"
23509,78,"Fruit"
23508,70,"Fruit"
23509,70,"Fruit"
23508,73,"Fruit"
23509,73,"Fruit"
23504,79,"Sheepmeat"
23505,79,"Sheepmeat"
23506,79,"Sheepmeat"
23507,79,"Sheepmeat"
23508,79,"Sheepmeat"
23509,79,"Sheepmeat"
28036,79,"Sheepmeat"
23504,65,"Sheepmeat"
23505,65,"Sheepmeat"
23506,65,"Sheepmeat"
23507,65,"Sheepmeat"
23508,65,"Sheepmeat"
23509,65,"Sheepmeat"
28036,65,"Sheepmeat"
23504,82,"Beef"
23505,82,"Beef"
23506,82,"Beef"
23507,82,"Beef"
23508,82,"Beef"
23509,82,"Beef"
28036,82,"Beef"
23504,66,"Beef"
23505,66,"Beef"
23506,66,"Beef"
23507,66,"Beef"
23508,66,"Beef"
23509,66,"Beef"
28036,66,"Beef"
23504,65,"Beef"
23505,65,"Beef"
23506,65,"Beef"
23507,65,"Beef"
23508,65,"Beef"
23509,65,"Beef"
28036,65,"Beef"
23508,81,"Fruit"
23509,81,"Fruit"
23504,70,"Veges"
23505,70,"Veges"
23506,70,"Veges"
23507,70,"Veges"
23508,70,"Veges"
23509,70,"Veges"
23510,70,"Veges"
23504,67,"Veges"
23505,67,"Veges"
23506,67,"Veges"
23507,67,"Veges"
23508,67,"Veges"
23509,67,"Veges"
23510,67,"Veges"
23504,76,"Veges"
23505,76,"Veges"
23506,76,"Veges"
23507,76,"Veges"
23508,76,"Veges"
23509,76,"Veges"
23510,76,"Veges"
23504,68,"Veges"
23505,68,"Veges"
23506,68,"Veges"
23507,68,"Veges"
23508,68,"Veges"
23509,68,"Veges"
23510,68,"Veges"
