"gate_source","gate_target","produce"
30997,71,"Fruit"
30997,72,"Fruit"
30997,78,"Fruit"
31000,78,"Fruit"
31001,78,"Fruit"
30997,70,"Fruit"
30997,73,"Fruit"
30987,82,"Beef"
30987,66,"Beef"
30982,65,"Beef"
30987,65,"Beef"
30989,65,"Beef"
30992,65,"Beef"
31000,65,"Beef"
31001,65,"Beef"
31002,65,"Beef"
30997,81,"Fruit"
30986,70,"Veges"
30987,70,"Veges"
30986,67,"Veges"
30987,67,"Veges"
30986,76,"Veges"
30987,76,"Veges"
30986,68,"Veges"
30987,68,"Veges"
30987,82,"Sheepmeat"
30987,66,"Sheepmeat"
30982,65,"Sheepmeat"
30987,65,"Sheepmeat"
30989,65,"Sheepmeat"
30992,65,"Sheepmeat"
31000,65,"Sheepmeat"
31001,65,"Sheepmeat"
31002,65,"Sheepmeat"
