"gate_source","gate_target","produce"
29435,66,"Sheepmeat"
29458,66,"Sheepmeat"
16630,66,"Sheepmeat"
16915,66,"Sheepmeat"
2536,66,"Sheepmeat"
30613,66,"Sheepmeat"
30886,66,"Sheepmeat"
30642,66,"Sheepmeat"
29585,66,"Sheepmeat"
29392,66,"Sheepmeat"
29390,66,"Sheepmeat"
29394,66,"Sheepmeat"
29395,66,"Sheepmeat"
29396,66,"Sheepmeat"
29397,66,"Sheepmeat"
29398,66,"Sheepmeat"
29399,66,"Sheepmeat"
29400,66,"Sheepmeat"
29401,66,"Sheepmeat"
29402,66,"Sheepmeat"
29403,66,"Sheepmeat"
29587,66,"Sheepmeat"
29588,66,"Sheepmeat"
29589,66,"Sheepmeat"
29591,66,"Sheepmeat"
29594,66,"Sheepmeat"
29595,66,"Sheepmeat"
29599,66,"Sheepmeat"
29417,66,"Sheepmeat"
29608,66,"Sheepmeat"
29616,66,"Sheepmeat"
29427,66,"Sheepmeat"
29428,66,"Sheepmeat"
29429,66,"Sheepmeat"
30843,66,"Sheepmeat"
29410,66,"Sheepmeat"
29405,66,"Sheepmeat"
29613,66,"Sheepmeat"
16631,66,"Sheepmeat"
16632,66,"Sheepmeat"
16644,66,"Sheepmeat"
16645,66,"Sheepmeat"
16647,66,"Sheepmeat"
16865,66,"Sheepmeat"
16866,66,"Sheepmeat"
16867,66,"Sheepmeat"
16869,66,"Sheepmeat"
16876,66,"Sheepmeat"
16881,66,"Sheepmeat"
16882,66,"Sheepmeat"
16883,66,"Sheepmeat"
16885,66,"Sheepmeat"
16886,66,"Sheepmeat"
16887,66,"Sheepmeat"
16892,66,"Sheepmeat"
16893,66,"Sheepmeat"
16942,66,"Sheepmeat"
16943,66,"Sheepmeat"
30643,66,"Sheepmeat"
29430,66,"Sheepmeat"
29679,66,"Sheepmeat"
30594,66,"Sheepmeat"
30644,66,"Sheepmeat"
30645,66,"Sheepmeat"
30646,66,"Sheepmeat"
30648,66,"Sheepmeat"
29667,66,"Sheepmeat"
30656,66,"Sheepmeat"
30665,66,"Sheepmeat"
30668,66,"Sheepmeat"
30669,66,"Sheepmeat"
29416,66,"Sheepmeat"
29609,66,"Sheepmeat"
29419,66,"Sheepmeat"
29425,66,"Sheepmeat"
29426,66,"Sheepmeat"
30615,66,"Sheepmeat"
30844,66,"Sheepmeat"
29621,66,"Sheepmeat"
30883,66,"Sheepmeat"
30624,66,"Sheepmeat"
30619,66,"Sheepmeat"
30865,66,"Sheepmeat"
30618,66,"Sheepmeat"
30617,66,"Sheepmeat"
30625,66,"Sheepmeat"
30627,66,"Sheepmeat"
30622,66,"Sheepmeat"
30635,66,"Sheepmeat"
30889,66,"Sheepmeat"
30887,66,"Sheepmeat"
16946,66,"Sheepmeat"
16941,66,"Sheepmeat"
16646,66,"Sheepmeat"
16939,66,"Sheepmeat"
16945,66,"Sheepmeat"
16937,66,"Sheepmeat"
29435,65,"Sheepmeat"
29458,65,"Sheepmeat"
16630,65,"Sheepmeat"
16915,65,"Sheepmeat"
2536,65,"Sheepmeat"
30613,65,"Sheepmeat"
30886,65,"Sheepmeat"
30642,65,"Sheepmeat"
29585,65,"Sheepmeat"
29392,65,"Sheepmeat"
29390,65,"Sheepmeat"
29394,65,"Sheepmeat"
29395,65,"Sheepmeat"
29396,65,"Sheepmeat"
29397,65,"Sheepmeat"
29398,65,"Sheepmeat"
29399,65,"Sheepmeat"
29400,65,"Sheepmeat"
29401,65,"Sheepmeat"
29402,65,"Sheepmeat"
29403,65,"Sheepmeat"
29587,65,"Sheepmeat"
29588,65,"Sheepmeat"
29589,65,"Sheepmeat"
29591,65,"Sheepmeat"
29594,65,"Sheepmeat"
29595,65,"Sheepmeat"
29599,65,"Sheepmeat"
29417,65,"Sheepmeat"
29608,65,"Sheepmeat"
29616,65,"Sheepmeat"
29427,65,"Sheepmeat"
29428,65,"Sheepmeat"
29429,65,"Sheepmeat"
30843,65,"Sheepmeat"
29410,65,"Sheepmeat"
29405,65,"Sheepmeat"
29613,65,"Sheepmeat"
16631,65,"Sheepmeat"
16632,65,"Sheepmeat"
16644,65,"Sheepmeat"
16645,65,"Sheepmeat"
16647,65,"Sheepmeat"
16865,65,"Sheepmeat"
16866,65,"Sheepmeat"
16867,65,"Sheepmeat"
16869,65,"Sheepmeat"
16876,65,"Sheepmeat"
16881,65,"Sheepmeat"
16882,65,"Sheepmeat"
16883,65,"Sheepmeat"
16885,65,"Sheepmeat"
16886,65,"Sheepmeat"
16887,65,"Sheepmeat"
16892,65,"Sheepmeat"
16893,65,"Sheepmeat"
16942,65,"Sheepmeat"
16943,65,"Sheepmeat"
30643,65,"Sheepmeat"
29430,65,"Sheepmeat"
29679,65,"Sheepmeat"
30594,65,"Sheepmeat"
30644,65,"Sheepmeat"
30645,65,"Sheepmeat"
30646,65,"Sheepmeat"
30648,65,"Sheepmeat"
29667,65,"Sheepmeat"
30656,65,"Sheepmeat"
30665,65,"Sheepmeat"
30668,65,"Sheepmeat"
30669,65,"Sheepmeat"
29416,65,"Sheepmeat"
29609,65,"Sheepmeat"
29419,65,"Sheepmeat"
29425,65,"Sheepmeat"
29426,65,"Sheepmeat"
30615,65,"Sheepmeat"
30844,65,"Sheepmeat"
29621,65,"Sheepmeat"
30883,65,"Sheepmeat"
30624,65,"Sheepmeat"
30619,65,"Sheepmeat"
30865,65,"Sheepmeat"
30618,65,"Sheepmeat"
30617,65,"Sheepmeat"
30625,65,"Sheepmeat"
30627,65,"Sheepmeat"
30622,65,"Sheepmeat"
30635,65,"Sheepmeat"
30889,65,"Sheepmeat"
30887,65,"Sheepmeat"
16946,65,"Sheepmeat"
16941,65,"Sheepmeat"
16646,65,"Sheepmeat"
16939,65,"Sheepmeat"
16945,65,"Sheepmeat"
16937,65,"Sheepmeat"
16915,82,"Beef"
16630,82,"Beef"
29458,82,"Beef"
30886,82,"Beef"
29410,82,"Beef"
16631,82,"Beef"
16632,82,"Beef"
16644,82,"Beef"
16645,82,"Beef"
16647,82,"Beef"
16865,82,"Beef"
16866,82,"Beef"
16867,82,"Beef"
16869,82,"Beef"
16876,82,"Beef"
16881,82,"Beef"
16882,82,"Beef"
16883,82,"Beef"
16885,82,"Beef"
16886,82,"Beef"
16887,82,"Beef"
16892,82,"Beef"
16893,82,"Beef"
29396,82,"Beef"
29405,82,"Beef"
29598,82,"Beef"
29595,82,"Beef"
29613,82,"Beef"
16942,82,"Beef"
16943,82,"Beef"
29587,82,"Beef"
29416,82,"Beef"
29608,82,"Beef"
29609,82,"Beef"
29425,82,"Beef"
29426,82,"Beef"
