"gate_source","gate_target","produce"
15656,74,"Forestry"
22100,74,"Forestry"
22099,74,"Forestry"
21833,74,"Forestry"
21834,74,"Forestry"
21845,74,"Forestry"
22101,74,"Forestry"
15656,84,"Forestry"
22100,84,"Forestry"
22099,84,"Forestry"
21833,84,"Forestry"
21834,84,"Forestry"
21845,84,"Forestry"
22101,84,"Forestry"
15656,66,"Sheepmeat"
21841,66,"Sheepmeat"
21842,66,"Sheepmeat"
21843,66,"Sheepmeat"
21844,66,"Sheepmeat"
21818,66,"Sheepmeat"
21819,66,"Sheepmeat"
21820,66,"Sheepmeat"
22087,66,"Sheepmeat"
22088,66,"Sheepmeat"
21830,66,"Sheepmeat"
21831,66,"Sheepmeat"
21832,66,"Sheepmeat"
21833,66,"Sheepmeat"
21834,66,"Sheepmeat"
21835,66,"Sheepmeat"
15656,75,"Forestry"
22100,75,"Forestry"
22099,75,"Forestry"
21833,75,"Forestry"
21834,75,"Forestry"
21845,75,"Forestry"
22101,75,"Forestry"
15656,80,"Forestry"
22100,80,"Forestry"
22099,80,"Forestry"
21833,80,"Forestry"
21834,80,"Forestry"
21845,80,"Forestry"
22101,80,"Forestry"
15656,77,"Forestry"
22100,77,"Forestry"
22099,77,"Forestry"
21833,77,"Forestry"
21834,77,"Forestry"
21845,77,"Forestry"
22101,77,"Forestry"
15656,69,"Forestry"
22100,69,"Forestry"
22099,69,"Forestry"
21833,69,"Forestry"
21834,69,"Forestry"
21845,69,"Forestry"
22101,69,"Forestry"
15656,71,"Fruit"
15656,72,"Fruit"
15656,78,"Fruit"
15656,70,"Fruit"
15656,73,"Fruit"
15656,79,"Sheepmeat"
21841,79,"Sheepmeat"
21842,79,"Sheepmeat"
21843,79,"Sheepmeat"
21844,79,"Sheepmeat"
21818,79,"Sheepmeat"
21819,79,"Sheepmeat"
21820,79,"Sheepmeat"
22087,79,"Sheepmeat"
22088,79,"Sheepmeat"
21830,79,"Sheepmeat"
21831,79,"Sheepmeat"
21832,79,"Sheepmeat"
21833,79,"Sheepmeat"
21834,79,"Sheepmeat"
21835,79,"Sheepmeat"
15656,65,"Sheepmeat"
21841,65,"Sheepmeat"
21842,65,"Sheepmeat"
21843,65,"Sheepmeat"
21844,65,"Sheepmeat"
21818,65,"Sheepmeat"
21819,65,"Sheepmeat"
21820,65,"Sheepmeat"
22087,65,"Sheepmeat"
22088,65,"Sheepmeat"
21830,65,"Sheepmeat"
21831,65,"Sheepmeat"
21832,65,"Sheepmeat"
21833,65,"Sheepmeat"
21834,65,"Sheepmeat"
21835,65,"Sheepmeat"
15656,82,"Beef"
21841,82,"Beef"
21842,82,"Beef"
21843,82,"Beef"
21844,82,"Beef"
21818,82,"Beef"
21819,82,"Beef"
21820,82,"Beef"
22087,82,"Beef"
22088,82,"Beef"
21830,82,"Beef"
21831,82,"Beef"
21832,82,"Beef"
21833,82,"Beef"
21834,82,"Beef"
21835,82,"Beef"
15656,66,"Beef"
21841,66,"Beef"
21842,66,"Beef"
21843,66,"Beef"
21844,66,"Beef"
21818,66,"Beef"
21819,66,"Beef"
21820,66,"Beef"
22087,66,"Beef"
22088,66,"Beef"
21830,66,"Beef"
21831,66,"Beef"
21832,66,"Beef"
21833,66,"Beef"
21834,66,"Beef"
21835,66,"Beef"
15656,65,"Beef"
21841,65,"Beef"
21842,65,"Beef"
21843,65,"Beef"
21844,65,"Beef"
21818,65,"Beef"
21819,65,"Beef"
21820,65,"Beef"
22087,65,"Beef"
22088,65,"Beef"
21830,65,"Beef"
21831,65,"Beef"
21832,65,"Beef"
21833,65,"Beef"
21834,65,"Beef"
21835,65,"Beef"
15656,81,"Fruit"
15656,70,"Veges"
15656,67,"Veges"
15656,76,"Veges"
15656,68,"Veges"
