"gate_source","gate_target","produce"
21863,71,"Fruit"
22123,71,"Fruit"
21245,71,"Fruit"
21863,72,"Fruit"
22123,72,"Fruit"
21245,72,"Fruit"
21863,78,"Fruit"
22123,78,"Fruit"
21245,78,"Fruit"
21863,70,"Fruit"
22123,70,"Fruit"
21245,70,"Fruit"
21863,73,"Fruit"
22123,73,"Fruit"
21245,73,"Fruit"
22123,65,"Beef"
21245,65,"Beef"
22123,81,"Fruit"
21245,81,"Fruit"
21242,70,"Veges"
22123,70,"Veges"
21242,67,"Veges"
22123,67,"Veges"
21242,76,"Veges"
22123,76,"Veges"
21242,68,"Veges"
22123,68,"Veges"
22123,65,"Sheepmeat"
21245,65,"Sheepmeat"
