"gate_source","gate_target","produce"
2976,74,"Forestry"
2965,74,"Forestry"
2966,74,"Forestry"
2967,74,"Forestry"
2978,74,"Forestry"
2963,74,"Forestry"
2974,74,"Forestry"
2975,74,"Forestry"
22814,74,"Forestry"
22868,74,"Forestry"
22869,74,"Forestry"
22837,74,"Forestry"
22838,74,"Forestry"
11873,74,"Forestry"
22839,74,"Forestry"
22849,74,"Forestry"
3134,74,"Forestry"
3139,74,"Forestry"
3115,74,"Forestry"
3186,74,"Forestry"
3114,74,"Forestry"
3187,74,"Forestry"
3251,74,"Forestry"
3085,74,"Forestry"
3087,74,"Forestry"
3089,74,"Forestry"
3101,74,"Forestry"
3102,74,"Forestry"
3103,74,"Forestry"
3113,74,"Forestry"
3116,74,"Forestry"
3117,74,"Forestry"
3118,74,"Forestry"
3119,74,"Forestry"
3120,74,"Forestry"
3121,74,"Forestry"
3138,74,"Forestry"
3140,74,"Forestry"
3141,74,"Forestry"
3142,74,"Forestry"
3143,74,"Forestry"
3144,74,"Forestry"
3145,74,"Forestry"
3152,74,"Forestry"
3153,74,"Forestry"
3154,74,"Forestry"
3155,74,"Forestry"
3162,74,"Forestry"
3163,74,"Forestry"
3164,74,"Forestry"
3165,74,"Forestry"
3166,74,"Forestry"
3167,74,"Forestry"
3168,74,"Forestry"
3169,74,"Forestry"
3170,74,"Forestry"
3171,74,"Forestry"
3172,74,"Forestry"
3173,74,"Forestry"
3174,74,"Forestry"
3175,74,"Forestry"
3176,74,"Forestry"
3177,74,"Forestry"
3178,74,"Forestry"
3179,74,"Forestry"
3180,74,"Forestry"
3181,74,"Forestry"
3182,74,"Forestry"
3183,74,"Forestry"
3184,74,"Forestry"
3185,74,"Forestry"
3188,74,"Forestry"
3189,74,"Forestry"
3190,74,"Forestry"
3191,74,"Forestry"
3192,74,"Forestry"
3193,74,"Forestry"
3194,74,"Forestry"
3195,74,"Forestry"
3196,74,"Forestry"
3197,74,"Forestry"
3198,74,"Forestry"
3199,74,"Forestry"
3200,74,"Forestry"
3201,74,"Forestry"
3205,74,"Forestry"
3252,74,"Forestry"
3203,74,"Forestry"
3204,74,"Forestry"
3161,74,"Forestry"
2360,74,"Forestry"
3151,74,"Forestry"
3158,74,"Forestry"
3159,74,"Forestry"
3160,74,"Forestry"
3248,74,"Forestry"
3250,74,"Forestry"
3260,74,"Forestry"
3100,74,"Forestry"
3097,74,"Forestry"
27053,74,"Forestry"
3079,74,"Forestry"
2883,74,"Forestry"
2880,74,"Forestry"
3060,74,"Forestry"
3075,74,"Forestry"
3067,74,"Forestry"
2885,74,"Forestry"
2886,74,"Forestry"
2898,74,"Forestry"
3062,74,"Forestry"
3059,74,"Forestry"
3061,74,"Forestry"
3066,74,"Forestry"
2887,74,"Forestry"
2891,74,"Forestry"
2889,74,"Forestry"
2871,74,"Forestry"
2893,74,"Forestry"
3289,74,"Forestry"
3290,74,"Forestry"
3074,74,"Forestry"
2888,74,"Forestry"
2892,74,"Forestry"
3291,74,"Forestry"
2953,74,"Forestry"
2938,74,"Forestry"
3278,74,"Forestry"
2358,74,"Forestry"
2942,74,"Forestry"
3232,74,"Forestry"
3233,74,"Forestry"
3235,74,"Forestry"
3272,74,"Forestry"
3277,74,"Forestry"
3254,74,"Forestry"
3239,74,"Forestry"
3244,74,"Forestry"
3259,74,"Forestry"
