"gate_source","gate_target","produce"
604,74,"Forestry"
606,74,"Forestry"
271,74,"Forestry"
607,74,"Forestry"
814,74,"Forestry"
608,74,"Forestry"
609,74,"Forestry"
819,74,"Forestry"
821,74,"Forestry"
822,74,"Forestry"
818,74,"Forestry"
604,84,"Forestry"
606,84,"Forestry"
271,84,"Forestry"
607,84,"Forestry"
814,84,"Forestry"
608,84,"Forestry"
609,84,"Forestry"
819,84,"Forestry"
821,84,"Forestry"
822,84,"Forestry"
818,84,"Forestry"
604,66,"Sheepmeat"
174,66,"Sheepmeat"
610,66,"Sheepmeat"
751,66,"Sheepmeat"
607,66,"Sheepmeat"
293,66,"Sheepmeat"
752,66,"Sheepmeat"
271,66,"Sheepmeat"
606,66,"Sheepmeat"
608,66,"Sheepmeat"
817,66,"Sheepmeat"
816,66,"Sheepmeat"
818,66,"Sheepmeat"
820,66,"Sheepmeat"
821,66,"Sheepmeat"
609,66,"Sheepmeat"
819,66,"Sheepmeat"
748,66,"Sheepmeat"
814,66,"Sheepmeat"
604,75,"Forestry"
606,75,"Forestry"
271,75,"Forestry"
607,75,"Forestry"
814,75,"Forestry"
608,75,"Forestry"
609,75,"Forestry"
819,75,"Forestry"
821,75,"Forestry"
822,75,"Forestry"
818,75,"Forestry"
604,80,"Forestry"
606,80,"Forestry"
271,80,"Forestry"
607,80,"Forestry"
814,80,"Forestry"
608,80,"Forestry"
609,80,"Forestry"
819,80,"Forestry"
821,80,"Forestry"
822,80,"Forestry"
818,80,"Forestry"
604,77,"Forestry"
606,77,"Forestry"
271,77,"Forestry"
607,77,"Forestry"
814,77,"Forestry"
608,77,"Forestry"
609,77,"Forestry"
819,77,"Forestry"
821,77,"Forestry"
822,77,"Forestry"
818,77,"Forestry"
604,69,"Forestry"
606,69,"Forestry"
271,69,"Forestry"
607,69,"Forestry"
814,69,"Forestry"
608,69,"Forestry"
609,69,"Forestry"
819,69,"Forestry"
821,69,"Forestry"
822,69,"Forestry"
818,69,"Forestry"
604,79,"Sheepmeat"
174,79,"Sheepmeat"
610,79,"Sheepmeat"
751,79,"Sheepmeat"
607,79,"Sheepmeat"
293,79,"Sheepmeat"
752,79,"Sheepmeat"
271,79,"Sheepmeat"
606,79,"Sheepmeat"
608,79,"Sheepmeat"
817,79,"Sheepmeat"
816,79,"Sheepmeat"
818,79,"Sheepmeat"
820,79,"Sheepmeat"
821,79,"Sheepmeat"
609,79,"Sheepmeat"
819,79,"Sheepmeat"
748,79,"Sheepmeat"
814,79,"Sheepmeat"
604,65,"Sheepmeat"
174,65,"Sheepmeat"
610,65,"Sheepmeat"
751,65,"Sheepmeat"
607,65,"Sheepmeat"
293,65,"Sheepmeat"
752,65,"Sheepmeat"
271,65,"Sheepmeat"
606,65,"Sheepmeat"
608,65,"Sheepmeat"
817,65,"Sheepmeat"
816,65,"Sheepmeat"
818,65,"Sheepmeat"
820,65,"Sheepmeat"
821,65,"Sheepmeat"
609,65,"Sheepmeat"
819,65,"Sheepmeat"
748,65,"Sheepmeat"
814,65,"Sheepmeat"
821,82,"Beef"
748,82,"Beef"
820,82,"Beef"
610,82,"Beef"
607,82,"Beef"
817,82,"Beef"
818,82,"Beef"
821,66,"Beef"
748,66,"Beef"
820,66,"Beef"
610,66,"Beef"
607,66,"Beef"
817,66,"Beef"
818,66,"Beef"
821,65,"Beef"
748,65,"Beef"
820,65,"Beef"
610,65,"Beef"
607,65,"Beef"
817,65,"Beef"
818,65,"Beef"
