"gate_source","gate_target","produce"
8073,74,"Forestry"
8074,74,"Forestry"
8332,74,"Forestry"
8077,74,"Forestry"
8334,74,"Forestry"
8333,74,"Forestry"
8076,74,"Forestry"
591,74,"Forestry"
603,74,"Forestry"
8335,74,"Forestry"
8061,74,"Forestry"
596,74,"Forestry"
8060,74,"Forestry"
597,74,"Forestry"
8331,74,"Forestry"
8080,74,"Forestry"
8073,84,"Forestry"
8074,84,"Forestry"
8332,84,"Forestry"
8077,84,"Forestry"
8334,84,"Forestry"
8333,84,"Forestry"
8076,84,"Forestry"
591,84,"Forestry"
603,84,"Forestry"
8335,84,"Forestry"
8061,84,"Forestry"
596,84,"Forestry"
8060,84,"Forestry"
597,84,"Forestry"
8331,84,"Forestry"
8080,84,"Forestry"
8332,66,"Sheepmeat"
8076,66,"Sheepmeat"
8077,66,"Sheepmeat"
8335,66,"Sheepmeat"
596,66,"Sheepmeat"
597,66,"Sheepmeat"
599,66,"Sheepmeat"
8061,66,"Sheepmeat"
8333,66,"Sheepmeat"
591,66,"Sheepmeat"
8331,66,"Sheepmeat"
8334,66,"Sheepmeat"
8073,75,"Forestry"
8074,75,"Forestry"
8332,75,"Forestry"
8077,75,"Forestry"
8334,75,"Forestry"
8333,75,"Forestry"
8076,75,"Forestry"
591,75,"Forestry"
603,75,"Forestry"
8335,75,"Forestry"
8061,75,"Forestry"
596,75,"Forestry"
8060,75,"Forestry"
597,75,"Forestry"
8331,75,"Forestry"
8080,75,"Forestry"
8073,80,"Forestry"
8074,80,"Forestry"
8332,80,"Forestry"
8077,80,"Forestry"
8334,80,"Forestry"
8333,80,"Forestry"
8076,80,"Forestry"
591,80,"Forestry"
603,80,"Forestry"
8335,80,"Forestry"
8061,80,"Forestry"
596,80,"Forestry"
8060,80,"Forestry"
597,80,"Forestry"
8331,80,"Forestry"
8080,80,"Forestry"
8073,77,"Forestry"
8074,77,"Forestry"
8332,77,"Forestry"
8077,77,"Forestry"
8334,77,"Forestry"
8333,77,"Forestry"
8076,77,"Forestry"
591,77,"Forestry"
603,77,"Forestry"
8335,77,"Forestry"
8061,77,"Forestry"
596,77,"Forestry"
8060,77,"Forestry"
597,77,"Forestry"
8331,77,"Forestry"
8080,77,"Forestry"
8073,69,"Forestry"
8074,69,"Forestry"
8332,69,"Forestry"
8077,69,"Forestry"
8334,69,"Forestry"
8333,69,"Forestry"
8076,69,"Forestry"
591,69,"Forestry"
603,69,"Forestry"
8335,69,"Forestry"
8061,69,"Forestry"
596,69,"Forestry"
8060,69,"Forestry"
597,69,"Forestry"
8331,69,"Forestry"
8080,69,"Forestry"
8332,79,"Sheepmeat"
8076,79,"Sheepmeat"
8077,79,"Sheepmeat"
8335,79,"Sheepmeat"
596,79,"Sheepmeat"
597,79,"Sheepmeat"
599,79,"Sheepmeat"
8061,79,"Sheepmeat"
8333,79,"Sheepmeat"
591,79,"Sheepmeat"
8331,79,"Sheepmeat"
8334,79,"Sheepmeat"
8332,65,"Sheepmeat"
8076,65,"Sheepmeat"
8077,65,"Sheepmeat"
8335,65,"Sheepmeat"
596,65,"Sheepmeat"
597,65,"Sheepmeat"
599,65,"Sheepmeat"
8061,65,"Sheepmeat"
8333,65,"Sheepmeat"
591,65,"Sheepmeat"
8331,65,"Sheepmeat"
8334,65,"Sheepmeat"
