"gate_source","gate_target","produce"
30969,74,"Forestry"
30968,74,"Forestry"
15645,74,"Forestry"
30969,84,"Forestry"
30968,84,"Forestry"
15645,84,"Forestry"
15674,66,"Sheepmeat"
30969,66,"Sheepmeat"
15645,66,"Sheepmeat"
30968,66,"Sheepmeat"
20982,66,"Sheepmeat"
20983,66,"Sheepmeat"
21195,66,"Sheepmeat"
15641,66,"Sheepmeat"
30969,77,"Forestry"
30968,77,"Forestry"
15645,77,"Forestry"
20982,77,"Forestry"
30969,69,"Forestry"
15674,69,"Forestry"
30968,69,"Forestry"
15645,69,"Forestry"
20982,69,"Forestry"
15645,71,"Fruit"
20982,71,"Fruit"
20983,71,"Fruit"
21250,71,"Fruit"
21251,71,"Fruit"
21001,71,"Fruit"
20985,71,"Fruit"
21002,71,"Fruit"
21003,71,"Fruit"
15645,72,"Fruit"
20982,72,"Fruit"
20983,72,"Fruit"
21250,72,"Fruit"
21251,72,"Fruit"
21001,72,"Fruit"
20985,72,"Fruit"
21002,72,"Fruit"
21003,72,"Fruit"
15645,78,"Fruit"
20982,78,"Fruit"
20983,78,"Fruit"
21250,78,"Fruit"
21251,78,"Fruit"
21001,78,"Fruit"
20985,78,"Fruit"
21002,78,"Fruit"
21003,78,"Fruit"
15645,70,"Fruit"
20982,70,"Fruit"
21250,70,"Fruit"
21001,70,"Fruit"
20985,70,"Fruit"
21002,70,"Fruit"
15645,73,"Fruit"
20982,73,"Fruit"
21250,73,"Fruit"
21001,73,"Fruit"
20985,73,"Fruit"
21002,73,"Fruit"
15674,79,"Sheepmeat"
30969,79,"Sheepmeat"
15645,79,"Sheepmeat"
30968,79,"Sheepmeat"
20982,79,"Sheepmeat"
20983,79,"Sheepmeat"
21195,79,"Sheepmeat"
15641,79,"Sheepmeat"
15674,65,"Sheepmeat"
30969,65,"Sheepmeat"
15645,65,"Sheepmeat"
30968,65,"Sheepmeat"
20982,65,"Sheepmeat"
20983,65,"Sheepmeat"
21195,65,"Sheepmeat"
15641,65,"Sheepmeat"
15645,82,"Beef"
30968,82,"Beef"
30969,82,"Beef"
21195,82,"Beef"
20983,82,"Beef"
20982,82,"Beef"
15641,82,"Beef"
21000,82,"Beef"
15645,66,"Beef"
30968,66,"Beef"
30969,66,"Beef"
21195,66,"Beef"
20983,66,"Beef"
20982,66,"Beef"
15641,66,"Beef"
21000,66,"Beef"
15645,65,"Beef"
30968,65,"Beef"
30969,65,"Beef"
15674,65,"Beef"
21195,65,"Beef"
21196,65,"Beef"
20983,65,"Beef"
20982,65,"Beef"
15641,65,"Beef"
21000,65,"Beef"
15645,81,"Fruit"
20982,81,"Fruit"
21250,81,"Fruit"
21001,81,"Fruit"
20985,81,"Fruit"
21002,81,"Fruit"
21192,70,"Veges"
21193,70,"Veges"
21195,70,"Veges"
20982,70,"Veges"
20983,70,"Veges"
20984,70,"Veges"
21192,67,"Veges"
21193,67,"Veges"
21195,67,"Veges"
20982,67,"Veges"
20983,67,"Veges"
20984,67,"Veges"
21192,76,"Veges"
21193,76,"Veges"
21195,76,"Veges"
20982,76,"Veges"
20983,76,"Veges"
20984,76,"Veges"
21192,68,"Veges"
21193,68,"Veges"
21195,68,"Veges"
20982,68,"Veges"
20983,68,"Veges"
20984,68,"Veges"
15674,82,"Sheepmeat"
30969,82,"Sheepmeat"
15645,82,"Sheepmeat"
30968,82,"Sheepmeat"
20982,82,"Sheepmeat"
20983,82,"Sheepmeat"
21195,82,"Sheepmeat"
15641,82,"Sheepmeat"
21000,82,"Sheepmeat"
15674,66,"Sheepmeat"
30969,66,"Sheepmeat"
15645,66,"Sheepmeat"
30968,66,"Sheepmeat"
20982,66,"Sheepmeat"
20983,66,"Sheepmeat"
21195,66,"Sheepmeat"
15641,66,"Sheepmeat"
21000,66,"Sheepmeat"
15674,65,"Sheepmeat"
30969,65,"Sheepmeat"
15645,65,"Sheepmeat"
30968,65,"Sheepmeat"
20982,65,"Sheepmeat"
20983,65,"Sheepmeat"
21195,65,"Sheepmeat"
21196,65,"Sheepmeat"
15641,65,"Sheepmeat"
21000,65,"Sheepmeat"
