"gate_source","gate_target","produce"
15601,66,"Sheepmeat"
15560,69,"Forestry"
15561,69,"Forestry"
15601,69,"Forestry"
15602,69,"Forestry"
15601,71,"Fruit"
15554,71,"Fruit"
15603,71,"Fruit"
15601,72,"Fruit"
15554,72,"Fruit"
15603,72,"Fruit"
15601,78,"Fruit"
15554,78,"Fruit"
15603,78,"Fruit"
15602,78,"Fruit"
15601,70,"Fruit"
15554,70,"Fruit"
15603,70,"Fruit"
15601,73,"Fruit"
15554,73,"Fruit"
15603,73,"Fruit"
15601,79,"Sheepmeat"
15601,65,"Sheepmeat"
15601,82,"Beef"
15601,66,"Beef"
15601,65,"Beef"
15554,81,"Fruit"
15603,81,"Fruit"
15601,82,"Sheepmeat"
15601,66,"Sheepmeat"
15601,65,"Sheepmeat"
15548,65,"Sheepmeat"
