"gate_source","gate_target","produce"
8189,74,"Forestry"
8443,74,"Forestry"
8185,74,"Forestry"
8444,74,"Forestry"
8439,74,"Forestry"
8188,74,"Forestry"
8196,74,"Forestry"
8446,74,"Forestry"
8189,84,"Forestry"
8443,84,"Forestry"
8185,84,"Forestry"
8444,84,"Forestry"
8439,84,"Forestry"
8188,84,"Forestry"
8196,84,"Forestry"
8446,84,"Forestry"
8444,66,"Sheepmeat"
8362,66,"Sheepmeat"
8363,66,"Sheepmeat"
8185,66,"Sheepmeat"
8442,66,"Sheepmeat"
8443,66,"Sheepmeat"
8143,66,"Sheepmeat"
8186,66,"Sheepmeat"
8187,66,"Sheepmeat"
8188,66,"Sheepmeat"
8439,66,"Sheepmeat"
8189,66,"Sheepmeat"
8190,66,"Sheepmeat"
8191,66,"Sheepmeat"
8446,66,"Sheepmeat"
8196,66,"Sheepmeat"
8451,66,"Sheepmeat"
8195,66,"Sheepmeat"
14304,66,"Sheepmeat"
8184,66,"Sheepmeat"
8450,66,"Sheepmeat"
8452,66,"Sheepmeat"
8453,66,"Sheepmeat"
8454,66,"Sheepmeat"
8455,66,"Sheepmeat"
8197,66,"Sheepmeat"
8198,66,"Sheepmeat"
14550,66,"Sheepmeat"
14551,66,"Sheepmeat"
14553,66,"Sheepmeat"
14554,66,"Sheepmeat"
14555,66,"Sheepmeat"
14556,66,"Sheepmeat"
14305,66,"Sheepmeat"
14306,66,"Sheepmeat"
14307,66,"Sheepmeat"
14308,66,"Sheepmeat"
14309,66,"Sheepmeat"
14310,66,"Sheepmeat"
14311,66,"Sheepmeat"
14312,66,"Sheepmeat"
8189,75,"Forestry"
8443,75,"Forestry"
8185,75,"Forestry"
8444,75,"Forestry"
8439,75,"Forestry"
8188,75,"Forestry"
8196,75,"Forestry"
8446,75,"Forestry"
8189,80,"Forestry"
8443,80,"Forestry"
8185,80,"Forestry"
8444,80,"Forestry"
8439,80,"Forestry"
8188,80,"Forestry"
8196,80,"Forestry"
8446,80,"Forestry"
8189,77,"Forestry"
8443,77,"Forestry"
8185,77,"Forestry"
8444,77,"Forestry"
8439,77,"Forestry"
8188,77,"Forestry"
8196,77,"Forestry"
8446,77,"Forestry"
8189,69,"Forestry"
8443,69,"Forestry"
8185,69,"Forestry"
8444,69,"Forestry"
8439,69,"Forestry"
8188,69,"Forestry"
8196,69,"Forestry"
8446,69,"Forestry"
8444,79,"Sheepmeat"
8362,79,"Sheepmeat"
8363,79,"Sheepmeat"
8185,79,"Sheepmeat"
8442,79,"Sheepmeat"
8443,79,"Sheepmeat"
8143,79,"Sheepmeat"
8186,79,"Sheepmeat"
8187,79,"Sheepmeat"
8188,79,"Sheepmeat"
8439,79,"Sheepmeat"
8189,79,"Sheepmeat"
8190,79,"Sheepmeat"
8191,79,"Sheepmeat"
8446,79,"Sheepmeat"
8196,79,"Sheepmeat"
8451,79,"Sheepmeat"
8195,79,"Sheepmeat"
14304,79,"Sheepmeat"
8184,79,"Sheepmeat"
8450,79,"Sheepmeat"
