"gate_source","gate_target","produce"
11422,74,"Forestry"
5645,74,"Forestry"
3892,74,"Forestry"
11422,84,"Forestry"
5645,84,"Forestry"
3892,84,"Forestry"
11426,66,"Sheepmeat"
5729,66,"Sheepmeat"
5632,66,"Sheepmeat"
5836,66,"Sheepmeat"
5837,66,"Sheepmeat"
11219,66,"Sheepmeat"
11216,66,"Sheepmeat"
11195,66,"Sheepmeat"
11422,66,"Sheepmeat"
11437,66,"Sheepmeat"
11207,66,"Sheepmeat"
11439,66,"Sheepmeat"
5889,66,"Sheepmeat"
5645,66,"Sheepmeat"
5838,66,"Sheepmeat"
3926,66,"Sheepmeat"
5641,66,"Sheepmeat"
11194,66,"Sheepmeat"
11189,66,"Sheepmeat"
11428,66,"Sheepmeat"
11205,66,"Sheepmeat"
11455,66,"Sheepmeat"
11217,66,"Sheepmeat"
11454,66,"Sheepmeat"
3944,66,"Sheepmeat"
5853,66,"Sheepmeat"
3892,66,"Sheepmeat"
11151,66,"Sheepmeat"
5854,66,"Sheepmeat"
5847,66,"Sheepmeat"
5848,66,"Sheepmeat"
11184,66,"Sheepmeat"
11421,66,"Sheepmeat"
11208,66,"Sheepmeat"
3986,66,"Sheepmeat"
3987,66,"Sheepmeat"
3988,66,"Sheepmeat"
5833,66,"Sheepmeat"
5840,66,"Sheepmeat"
3977,66,"Sheepmeat"
3978,66,"Sheepmeat"
3983,66,"Sheepmeat"
11449,66,"Sheepmeat"
5846,66,"Sheepmeat"
5858,66,"Sheepmeat"
11422,77,"Forestry"
5645,77,"Forestry"
3892,77,"Forestry"
11422,69,"Forestry"
11205,69,"Forestry"
11429,69,"Forestry"
3926,69,"Forestry"
11439,69,"Forestry"
5645,69,"Forestry"
11425,69,"Forestry"
11185,69,"Forestry"
3892,69,"Forestry"
11426,79,"Sheepmeat"
5729,79,"Sheepmeat"
5632,79,"Sheepmeat"
5836,79,"Sheepmeat"
5837,79,"Sheepmeat"
11219,79,"Sheepmeat"
11216,79,"Sheepmeat"
11195,79,"Sheepmeat"
11422,79,"Sheepmeat"
11437,79,"Sheepmeat"
11207,79,"Sheepmeat"
11439,79,"Sheepmeat"
5889,79,"Sheepmeat"
5645,79,"Sheepmeat"
5838,79,"Sheepmeat"
3926,79,"Sheepmeat"
5641,79,"Sheepmeat"
11194,79,"Sheepmeat"
11189,79,"Sheepmeat"
11428,79,"Sheepmeat"
11205,79,"Sheepmeat"
11455,79,"Sheepmeat"
11217,79,"Sheepmeat"
11454,79,"Sheepmeat"
3944,79,"Sheepmeat"
5853,79,"Sheepmeat"
5886,79,"Sheepmeat"
3892,79,"Sheepmeat"
11151,79,"Sheepmeat"
5854,79,"Sheepmeat"
5847,79,"Sheepmeat"
5848,79,"Sheepmeat"
11184,79,"Sheepmeat"
11421,79,"Sheepmeat"
11208,79,"Sheepmeat"
3986,79,"Sheepmeat"
3987,79,"Sheepmeat"
3988,79,"Sheepmeat"
5833,79,"Sheepmeat"
5840,79,"Sheepmeat"
3977,79,"Sheepmeat"
3978,79,"Sheepmeat"
3983,79,"Sheepmeat"
11449,79,"Sheepmeat"
5846,79,"Sheepmeat"
5858,79,"Sheepmeat"
3891,79,"Sheepmeat"
11426,65,"Sheepmeat"
5729,65,"Sheepmeat"
5632,65,"Sheepmeat"
5836,65,"Sheepmeat"
5837,65,"Sheepmeat"
11219,65,"Sheepmeat"
11216,65,"Sheepmeat"
11195,65,"Sheepmeat"
11422,65,"Sheepmeat"
11437,65,"Sheepmeat"
11207,65,"Sheepmeat"
11439,65,"Sheepmeat"
5889,65,"Sheepmeat"
5645,65,"Sheepmeat"
5838,65,"Sheepmeat"
3926,65,"Sheepmeat"
5641,65,"Sheepmeat"
11194,65,"Sheepmeat"
11189,65,"Sheepmeat"
11428,65,"Sheepmeat"
11205,65,"Sheepmeat"
11455,65,"Sheepmeat"
11217,65,"Sheepmeat"
11454,65,"Sheepmeat"
3944,65,"Sheepmeat"
5853,65,"Sheepmeat"
3892,65,"Sheepmeat"
11151,65,"Sheepmeat"
5854,65,"Sheepmeat"
5847,65,"Sheepmeat"
5848,65,"Sheepmeat"
11184,65,"Sheepmeat"
11421,65,"Sheepmeat"
11208,65,"Sheepmeat"
3986,65,"Sheepmeat"
3987,65,"Sheepmeat"
3988,65,"Sheepmeat"
5833,65,"Sheepmeat"
5840,65,"Sheepmeat"
3977,65,"Sheepmeat"
3978,65,"Sheepmeat"
3983,65,"Sheepmeat"
11449,65,"Sheepmeat"
5846,65,"Sheepmeat"
5858,65,"Sheepmeat"
5632,82,"Beef"
5836,82,"Beef"
5837,82,"Beef"
11219,82,"Beef"
11216,82,"Beef"
11195,82,"Beef"
11422,82,"Beef"
5889,82,"Beef"
5645,82,"Beef"
5838,82,"Beef"
3926,82,"Beef"
5641,82,"Beef"
11439,82,"Beef"
11194,82,"Beef"
11189,82,"Beef"
11426,82,"Beef"
11218,82,"Beef"
11428,82,"Beef"
11205,82,"Beef"
11207,82,"Beef"
11429,82,"Beef"
11436,82,"Beef"
11455,82,"Beef"
11217,82,"Beef"
11454,82,"Beef"
3944,82,"Beef"
5847,82,"Beef"
5848,82,"Beef"
5854,82,"Beef"
11421,82,"Beef"
11208,82,"Beef"
3977,82,"Beef"
3978,82,"Beef"
3983,82,"Beef"
3986,82,"Beef"
3987,82,"Beef"
3988,82,"Beef"
