"gate_source","gate_target","produce"
15646,74,"Forestry"
15647,74,"Forestry"
15646,84,"Forestry"
15647,84,"Forestry"
27459,66,"Sheepmeat"
21860,66,"Sheepmeat"
27452,66,"Sheepmeat"
22111,66,"Sheepmeat"
21855,66,"Sheepmeat"
21862,66,"Sheepmeat"
21864,66,"Sheepmeat"
22112,66,"Sheepmeat"
22113,66,"Sheepmeat"
22114,66,"Sheepmeat"
22115,66,"Sheepmeat"
22116,66,"Sheepmeat"
22124,66,"Sheepmeat"
21865,66,"Sheepmeat"
27454,66,"Sheepmeat"
15646,66,"Sheepmeat"
15648,66,"Sheepmeat"
15647,66,"Sheepmeat"
15649,66,"Sheepmeat"
22105,66,"Sheepmeat"
22106,66,"Sheepmeat"
21249,66,"Sheepmeat"
15650,66,"Sheepmeat"
15651,66,"Sheepmeat"
15652,66,"Sheepmeat"
15646,75,"Forestry"
15647,75,"Forestry"
99,80,"Forestry"
103,80,"Forestry"
104,80,"Forestry"
15481,80,"Forestry"
111,80,"Forestry"
112,80,"Forestry"
109,80,"Forestry"
127,80,"Forestry"
4414,80,"Forestry"
4417,80,"Forestry"
3021,80,"Forestry"
3022,80,"Forestry"
3023,80,"Forestry"
3051,80,"Forestry"
4406,80,"Forestry"
3052,80,"Forestry"
3013,80,"Forestry"
7897,80,"Forestry"
7905,80,"Forestry"
7898,80,"Forestry"
7290,80,"Forestry"
7899,80,"Forestry"
7291,80,"Forestry"
7292,80,"Forestry"
7287,80,"Forestry"
7896,80,"Forestry"
7289,80,"Forestry"
15501,80,"Forestry"
7288,80,"Forestry"
7877,80,"Forestry"
7296,80,"Forestry"
7916,80,"Forestry"
7856,80,"Forestry"
7858,80,"Forestry"
7860,80,"Forestry"
7890,80,"Forestry"
7892,80,"Forestry"
7884,80,"Forestry"
7282,80,"Forestry"
7284,80,"Forestry"
7285,80,"Forestry"
7286,80,"Forestry"
7894,80,"Forestry"
7855,80,"Forestry"
7895,80,"Forestry"
15998,80,"Forestry"
7886,80,"Forestry"
7276,80,"Forestry"
7277,80,"Forestry"
7871,80,"Forestry"
7261,80,"Forestry"
7263,80,"Forestry"
7264,80,"Forestry"
7297,80,"Forestry"
7298,80,"Forestry"
7299,80,"Forestry"
7300,80,"Forestry"
7912,80,"Forestry"
7265,80,"Forestry"
7876,80,"Forestry"
7262,80,"Forestry"
7861,80,"Forestry"
7873,80,"Forestry"
22835,80,"Forestry"
7857,80,"Forestry"
11621,80,"Forestry"
11900,80,"Forestry"
7866,80,"Forestry"
7868,80,"Forestry"
7870,80,"Forestry"
7872,80,"Forestry"
7260,80,"Forestry"
7267,80,"Forestry"
7268,80,"Forestry"
7302,80,"Forestry"
7272,80,"Forestry"
7269,80,"Forestry"
7869,80,"Forestry"
7950,80,"Forestry"
7951,80,"Forestry"
12129,80,"Forestry"
12139,80,"Forestry"
11906,80,"Forestry"
11909,80,"Forestry"
15502,80,"Forestry"
15248,80,"Forestry"
15250,80,"Forestry"
15251,80,"Forestry"
16000,80,"Forestry"
15999,80,"Forestry"
22538,80,"Forestry"
15518,80,"Forestry"
16006,80,"Forestry"
15846,80,"Forestry"
15509,80,"Forestry"
16011,80,"Forestry"
7875,80,"Forestry"
7885,80,"Forestry"
15845,80,"Forestry"
15847,80,"Forestry"
22472,80,"Forestry"
22253,80,"Forestry"
22254,80,"Forestry"
22492,80,"Forestry"
15510,80,"Forestry"
15511,80,"Forestry"
15515,80,"Forestry"
15516,80,"Forestry"
15517,80,"Forestry"
15514,80,"Forestry"
22836,80,"Forestry"
22811,80,"Forestry"
22840,80,"Forestry"
22620,80,"Forestry"
22789,80,"Forestry"
22580,80,"Forestry"
22575,80,"Forestry"
22593,80,"Forestry"
22594,80,"Forestry"
22595,80,"Forestry"
22596,80,"Forestry"
22607,80,"Forestry"
22831,80,"Forestry"
22598,80,"Forestry"
107,80,"Forestry"
15232,80,"Forestry"
15482,80,"Forestry"
15573,80,"Forestry"
16836,80,"Forestry"
7273,80,"Forestry"
7922,80,"Forestry"
7923,80,"Forestry"
7927,80,"Forestry"
7929,80,"Forestry"
7926,80,"Forestry"
7328,80,"Forestry"
2818,80,"Forestry"
2810,80,"Forestry"
2814,80,"Forestry"
2838,80,"Forestry"
7330,80,"Forestry"
2811,80,"Forestry"
7918,80,"Forestry"
7920,80,"Forestry"
7324,80,"Forestry"
7910,80,"Forestry"
7301,80,"Forestry"
7305,80,"Forestry"
7275,80,"Forestry"
7891,80,"Forestry"
16834,80,"Forestry"
16835,80,"Forestry"
7304,80,"Forestry"
7919,80,"Forestry"
7930,80,"Forestry"
