"gate_source","gate_target","produce"
22534,74,"Forestry"
22706,74,"Forestry"
22709,74,"Forestry"
22667,74,"Forestry"
22534,84,"Forestry"
22706,84,"Forestry"
22709,84,"Forestry"
22667,84,"Forestry"
22279,66,"Sheepmeat"
22536,66,"Sheepmeat"
22537,66,"Sheepmeat"
22280,66,"Sheepmeat"
22281,66,"Sheepmeat"
22709,66,"Sheepmeat"
22829,66,"Sheepmeat"
22585,66,"Sheepmeat"
22586,66,"Sheepmeat"
22590,66,"Sheepmeat"
22827,66,"Sheepmeat"
22830,66,"Sheepmeat"
22601,66,"Sheepmeat"
22602,66,"Sheepmeat"
22603,66,"Sheepmeat"
22609,66,"Sheepmeat"
22610,66,"Sheepmeat"
22711,66,"Sheepmeat"
22712,66,"Sheepmeat"
22611,66,"Sheepmeat"
22534,66,"Sheepmeat"
22591,66,"Sheepmeat"
22826,66,"Sheepmeat"
22667,66,"Sheepmeat"
22706,66,"Sheepmeat"
22708,66,"Sheepmeat"
22534,75,"Forestry"
22706,75,"Forestry"
22709,75,"Forestry"
22667,75,"Forestry"
22534,80,"Forestry"
22706,80,"Forestry"
22709,80,"Forestry"
22667,80,"Forestry"
22534,77,"Forestry"
22706,77,"Forestry"
22709,77,"Forestry"
22667,77,"Forestry"
22534,69,"Forestry"
22706,69,"Forestry"
22709,69,"Forestry"
22667,69,"Forestry"
22279,79,"Sheepmeat"
22536,79,"Sheepmeat"
22537,79,"Sheepmeat"
22280,79,"Sheepmeat"
22281,79,"Sheepmeat"
22709,79,"Sheepmeat"
22829,79,"Sheepmeat"
22585,79,"Sheepmeat"
22586,79,"Sheepmeat"
22590,79,"Sheepmeat"
22827,79,"Sheepmeat"
22830,79,"Sheepmeat"
22601,79,"Sheepmeat"
22602,79,"Sheepmeat"
22603,79,"Sheepmeat"
22609,79,"Sheepmeat"
22610,79,"Sheepmeat"
22711,79,"Sheepmeat"
22712,79,"Sheepmeat"
22611,79,"Sheepmeat"
22534,79,"Sheepmeat"
22591,79,"Sheepmeat"
22826,79,"Sheepmeat"
22667,79,"Sheepmeat"
22706,79,"Sheepmeat"
22708,79,"Sheepmeat"
22279,65,"Sheepmeat"
22536,65,"Sheepmeat"
22537,65,"Sheepmeat"
22280,65,"Sheepmeat"
22281,65,"Sheepmeat"
22709,65,"Sheepmeat"
22829,65,"Sheepmeat"
22585,65,"Sheepmeat"
22586,65,"Sheepmeat"
22590,65,"Sheepmeat"
22827,65,"Sheepmeat"
22830,65,"Sheepmeat"
22601,65,"Sheepmeat"
22602,65,"Sheepmeat"
22603,65,"Sheepmeat"
22609,65,"Sheepmeat"
22610,65,"Sheepmeat"
22711,65,"Sheepmeat"
22712,65,"Sheepmeat"
22611,65,"Sheepmeat"
22534,65,"Sheepmeat"
22591,65,"Sheepmeat"
22826,65,"Sheepmeat"
22667,65,"Sheepmeat"
22706,65,"Sheepmeat"
22708,65,"Sheepmeat"
22279,82,"Beef"
22536,82,"Beef"
22537,82,"Beef"
22280,82,"Beef"
22281,82,"Beef"
22709,82,"Beef"
22829,82,"Beef"
22585,82,"Beef"
22586,82,"Beef"
22590,82,"Beef"
22827,82,"Beef"
22830,82,"Beef"
22601,82,"Beef"
22602,82,"Beef"
22603,82,"Beef"
22609,82,"Beef"
22610,82,"Beef"
22711,82,"Beef"
22712,82,"Beef"
22611,82,"Beef"
22591,82,"Beef"
22826,82,"Beef"
22667,82,"Beef"
22534,82,"Beef"
22706,82,"Beef"
22708,82,"Beef"
22279,66,"Beef"
22536,66,"Beef"
22537,66,"Beef"
22280,66,"Beef"
22281,66,"Beef"
22709,66,"Beef"
22829,66,"Beef"
22585,66,"Beef"
22586,66,"Beef"
22590,66,"Beef"
22827,66,"Beef"
22830,66,"Beef"
22601,66,"Beef"
22602,66,"Beef"
22603,66,"Beef"
22609,66,"Beef"
22610,66,"Beef"
22711,66,"Beef"
22712,66,"Beef"
22611,66,"Beef"
22591,66,"Beef"
22826,66,"Beef"
22667,66,"Beef"
22534,66,"Beef"
22706,66,"Beef"
22708,66,"Beef"
22279,65,"Beef"
22536,65,"Beef"
22537,65,"Beef"
22280,65,"Beef"
