"gate_source","gate_target","produce"
7419,66,"Sheepmeat"
7447,66,"Sheepmeat"
12911,66,"Sheepmeat"
12912,66,"Sheepmeat"
12913,66,"Sheepmeat"
12916,66,"Sheepmeat"
12744,66,"Sheepmeat"
12914,66,"Sheepmeat"
12915,66,"Sheepmeat"
12745,66,"Sheepmeat"
12917,66,"Sheepmeat"
12747,66,"Sheepmeat"
7419,79,"Sheepmeat"
7447,79,"Sheepmeat"
12911,79,"Sheepmeat"
12912,79,"Sheepmeat"
12913,79,"Sheepmeat"
12916,79,"Sheepmeat"
12744,79,"Sheepmeat"
12914,79,"Sheepmeat"
12915,79,"Sheepmeat"
12745,79,"Sheepmeat"
12917,79,"Sheepmeat"
12747,79,"Sheepmeat"
7419,65,"Sheepmeat"
7447,65,"Sheepmeat"
12911,65,"Sheepmeat"
12912,65,"Sheepmeat"
12913,65,"Sheepmeat"
12916,65,"Sheepmeat"
12744,65,"Sheepmeat"
12914,65,"Sheepmeat"
12915,65,"Sheepmeat"
12745,65,"Sheepmeat"
12917,65,"Sheepmeat"
12747,65,"Sheepmeat"
12912,82,"Beef"
7419,82,"Beef"
12911,82,"Beef"
12914,82,"Beef"
12915,82,"Beef"
12745,82,"Beef"
12913,82,"Beef"
12916,82,"Beef"
12917,82,"Beef"
12744,82,"Beef"
12747,82,"Beef"
12912,66,"Beef"
7419,66,"Beef"
12911,66,"Beef"
12914,66,"Beef"
12915,66,"Beef"
12745,66,"Beef"
12913,66,"Beef"
12916,66,"Beef"
12917,66,"Beef"
12744,66,"Beef"
12747,66,"Beef"
12746,65,"Beef"
12912,65,"Beef"
12749,65,"Beef"
12920,65,"Beef"
7419,65,"Beef"
12911,65,"Beef"
12914,65,"Beef"
12915,65,"Beef"
12745,65,"Beef"
12913,65,"Beef"
12916,65,"Beef"
12917,65,"Beef"
12744,65,"Beef"
12747,65,"Beef"
12748,65,"Beef"
12921,65,"Beef"
7419,82,"Sheepmeat"
7447,82,"Sheepmeat"
12911,82,"Sheepmeat"
12912,82,"Sheepmeat"
12913,82,"Sheepmeat"
12916,82,"Sheepmeat"
12744,82,"Sheepmeat"
12914,82,"Sheepmeat"
12915,82,"Sheepmeat"
12745,82,"Sheepmeat"
12917,82,"Sheepmeat"
12747,82,"Sheepmeat"
7419,66,"Sheepmeat"
7447,66,"Sheepmeat"
12911,66,"Sheepmeat"
12912,66,"Sheepmeat"
12913,66,"Sheepmeat"
12916,66,"Sheepmeat"
12744,66,"Sheepmeat"
12914,66,"Sheepmeat"
12915,66,"Sheepmeat"
12745,66,"Sheepmeat"
12917,66,"Sheepmeat"
12747,66,"Sheepmeat"
7419,65,"Sheepmeat"
7447,65,"Sheepmeat"
12911,65,"Sheepmeat"
12912,65,"Sheepmeat"
12913,65,"Sheepmeat"
12916,65,"Sheepmeat"
12744,65,"Sheepmeat"
12746,65,"Sheepmeat"
12749,65,"Sheepmeat"
12920,65,"Sheepmeat"
12914,65,"Sheepmeat"
12915,65,"Sheepmeat"
12745,65,"Sheepmeat"
12917,65,"Sheepmeat"
12747,65,"Sheepmeat"
12748,65,"Sheepmeat"
12921,65,"Sheepmeat"
