"gate_source","gate_target","produce"
27140,66,"Sheepmeat"
27557,66,"Sheepmeat"
27560,66,"Sheepmeat"
27558,69,"Forestry"
27560,69,"Forestry"
27561,69,"Forestry"
27140,79,"Sheepmeat"
27557,79,"Sheepmeat"
27560,79,"Sheepmeat"
27140,65,"Sheepmeat"
27557,65,"Sheepmeat"
27560,65,"Sheepmeat"
27560,82,"Beef"
27140,82,"Beef"
27557,82,"Beef"
27560,66,"Beef"
27140,66,"Beef"
27557,66,"Beef"
27560,65,"Beef"
27140,65,"Beef"
27557,65,"Beef"
27140,82,"Sheepmeat"
27557,82,"Sheepmeat"
27560,82,"Sheepmeat"
27140,66,"Sheepmeat"
27557,66,"Sheepmeat"
27560,66,"Sheepmeat"
27140,65,"Sheepmeat"
27557,65,"Sheepmeat"
27560,65,"Sheepmeat"
