"gate_source","gate_target","produce"
29610,74,"Forestry"
29611,74,"Forestry"
29424,74,"Forestry"
29587,74,"Forestry"
29612,74,"Forestry"
29398,74,"Forestry"
29401,74,"Forestry"
29610,84,"Forestry"
29611,84,"Forestry"
29424,84,"Forestry"
29587,84,"Forestry"
29612,84,"Forestry"
29398,84,"Forestry"
29401,84,"Forestry"
29397,66,"Sheepmeat"
29398,66,"Sheepmeat"
29399,66,"Sheepmeat"
29400,66,"Sheepmeat"
29401,66,"Sheepmeat"
29402,66,"Sheepmeat"
29403,66,"Sheepmeat"
29587,66,"Sheepmeat"
29588,66,"Sheepmeat"
29590,66,"Sheepmeat"
29591,66,"Sheepmeat"
29593,66,"Sheepmeat"
29594,66,"Sheepmeat"
29608,66,"Sheepmeat"
29428,66,"Sheepmeat"
29429,66,"Sheepmeat"
29609,66,"Sheepmeat"
29612,66,"Sheepmeat"
29426,66,"Sheepmeat"
29610,66,"Sheepmeat"
29611,66,"Sheepmeat"
29424,66,"Sheepmeat"
29610,75,"Forestry"
29611,75,"Forestry"
29424,75,"Forestry"
29587,75,"Forestry"
29612,75,"Forestry"
29398,75,"Forestry"
29401,75,"Forestry"
29610,80,"Forestry"
29611,80,"Forestry"
29424,80,"Forestry"
29587,80,"Forestry"
29612,80,"Forestry"
29398,80,"Forestry"
29401,80,"Forestry"
29610,77,"Forestry"
29611,77,"Forestry"
29424,77,"Forestry"
29587,77,"Forestry"
29612,77,"Forestry"
29398,77,"Forestry"
29401,77,"Forestry"
29610,69,"Forestry"
29611,69,"Forestry"
29424,69,"Forestry"
29587,69,"Forestry"
29612,69,"Forestry"
29398,69,"Forestry"
29401,69,"Forestry"
29397,79,"Sheepmeat"
29398,79,"Sheepmeat"
29399,79,"Sheepmeat"
29400,79,"Sheepmeat"
29401,79,"Sheepmeat"
29402,79,"Sheepmeat"
29403,79,"Sheepmeat"
29587,79,"Sheepmeat"
29588,79,"Sheepmeat"
29590,79,"Sheepmeat"
29591,79,"Sheepmeat"
29593,79,"Sheepmeat"
29594,79,"Sheepmeat"
29608,79,"Sheepmeat"
29428,79,"Sheepmeat"
29429,79,"Sheepmeat"
29609,79,"Sheepmeat"
29612,79,"Sheepmeat"
29426,79,"Sheepmeat"
29610,79,"Sheepmeat"
29611,79,"Sheepmeat"
29424,79,"Sheepmeat"
29397,65,"Sheepmeat"
29398,65,"Sheepmeat"
29399,65,"Sheepmeat"
29400,65,"Sheepmeat"
29401,65,"Sheepmeat"
29402,65,"Sheepmeat"
29403,65,"Sheepmeat"
29587,65,"Sheepmeat"
29588,65,"Sheepmeat"
29590,65,"Sheepmeat"
29591,65,"Sheepmeat"
29593,65,"Sheepmeat"
29594,65,"Sheepmeat"
29608,65,"Sheepmeat"
29428,65,"Sheepmeat"
29429,65,"Sheepmeat"
29609,65,"Sheepmeat"
29612,65,"Sheepmeat"
29426,65,"Sheepmeat"
29610,65,"Sheepmeat"
29611,65,"Sheepmeat"
29424,65,"Sheepmeat"
29587,82,"Beef"
29588,82,"Beef"
29608,82,"Beef"
29609,82,"Beef"
29612,82,"Beef"
29426,82,"Beef"
29610,82,"Beef"
29611,82,"Beef"
29424,82,"Beef"
29429,82,"Beef"
29587,66,"Beef"
29588,66,"Beef"
29608,66,"Beef"
29609,66,"Beef"
29612,66,"Beef"
29426,66,"Beef"
29610,66,"Beef"
29611,66,"Beef"
29424,66,"Beef"
29429,66,"Beef"
29587,65,"Beef"
29588,65,"Beef"
29608,65,"Beef"
29609,65,"Beef"
29612,65,"Beef"
29426,65,"Beef"
29610,65,"Beef"
29611,65,"Beef"
29424,65,"Beef"
29429,65,"Beef"
