"gate_source","gate_target","produce"
2492,74,"Forestry"
2493,74,"Forestry"
2494,74,"Forestry"
2492,84,"Forestry"
2493,84,"Forestry"
2494,84,"Forestry"
2494,66,"Sheepmeat"
2480,66,"Sheepmeat"
2482,66,"Sheepmeat"
2483,66,"Sheepmeat"
2484,66,"Sheepmeat"
2485,66,"Sheepmeat"
2486,66,"Sheepmeat"
2487,66,"Sheepmeat"
2488,66,"Sheepmeat"
2489,66,"Sheepmeat"
2490,66,"Sheepmeat"
2491,66,"Sheepmeat"
2492,66,"Sheepmeat"
2493,66,"Sheepmeat"
2495,66,"Sheepmeat"
2496,66,"Sheepmeat"
2497,66,"Sheepmeat"
2498,66,"Sheepmeat"
2499,66,"Sheepmeat"
2500,66,"Sheepmeat"
2506,66,"Sheepmeat"
2508,66,"Sheepmeat"
2509,66,"Sheepmeat"
2526,66,"Sheepmeat"
2527,66,"Sheepmeat"
2492,75,"Forestry"
2493,75,"Forestry"
2494,75,"Forestry"
2492,80,"Forestry"
2493,80,"Forestry"
2494,80,"Forestry"
2492,77,"Forestry"
2493,77,"Forestry"
2494,77,"Forestry"
2492,69,"Forestry"
2493,69,"Forestry"
2494,69,"Forestry"
2494,79,"Sheepmeat"
2480,79,"Sheepmeat"
2482,79,"Sheepmeat"
2483,79,"Sheepmeat"
2484,79,"Sheepmeat"
2485,79,"Sheepmeat"
2486,79,"Sheepmeat"
2487,79,"Sheepmeat"
2488,79,"Sheepmeat"
2489,79,"Sheepmeat"
2490,79,"Sheepmeat"
2491,79,"Sheepmeat"
2492,79,"Sheepmeat"
2493,79,"Sheepmeat"
2495,79,"Sheepmeat"
2496,79,"Sheepmeat"
2497,79,"Sheepmeat"
2498,79,"Sheepmeat"
2499,79,"Sheepmeat"
2500,79,"Sheepmeat"
2506,79,"Sheepmeat"
2508,79,"Sheepmeat"
2509,79,"Sheepmeat"
2526,79,"Sheepmeat"
2527,79,"Sheepmeat"
2494,65,"Sheepmeat"
2480,65,"Sheepmeat"
2482,65,"Sheepmeat"
2483,65,"Sheepmeat"
2484,65,"Sheepmeat"
2485,65,"Sheepmeat"
2486,65,"Sheepmeat"
2487,65,"Sheepmeat"
2488,65,"Sheepmeat"
2489,65,"Sheepmeat"
2490,65,"Sheepmeat"
2491,65,"Sheepmeat"
2492,65,"Sheepmeat"
2493,65,"Sheepmeat"
2495,65,"Sheepmeat"
2496,65,"Sheepmeat"
2497,65,"Sheepmeat"
2498,65,"Sheepmeat"
2499,65,"Sheepmeat"
2500,65,"Sheepmeat"
2506,65,"Sheepmeat"
2508,65,"Sheepmeat"
2509,65,"Sheepmeat"
2526,65,"Sheepmeat"
2527,65,"Sheepmeat"
2494,82,"Beef"
2480,82,"Beef"
2482,82,"Beef"
2483,82,"Beef"
2484,82,"Beef"
2485,82,"Beef"
2486,82,"Beef"
2487,82,"Beef"
2488,82,"Beef"
2489,82,"Beef"
2490,82,"Beef"
2491,82,"Beef"
2492,82,"Beef"
2493,82,"Beef"
2495,82,"Beef"
2496,82,"Beef"
2497,82,"Beef"
2498,82,"Beef"
2499,82,"Beef"
2500,82,"Beef"
2506,82,"Beef"
2508,82,"Beef"
2509,82,"Beef"
2526,82,"Beef"
2527,82,"Beef"
2494,66,"Beef"
2480,66,"Beef"
2482,66,"Beef"
2483,66,"Beef"
2484,66,"Beef"
2485,66,"Beef"
2486,66,"Beef"
2487,66,"Beef"
2488,66,"Beef"
2489,66,"Beef"
2490,66,"Beef"
2491,66,"Beef"
2492,66,"Beef"
2493,66,"Beef"
2495,66,"Beef"
2496,66,"Beef"
2497,66,"Beef"
2498,66,"Beef"
2499,66,"Beef"
2500,66,"Beef"
2506,66,"Beef"
2508,66,"Beef"
2509,66,"Beef"
2526,66,"Beef"
2527,66,"Beef"
2494,65,"Beef"
2480,65,"Beef"
2482,65,"Beef"
2483,65,"Beef"
2484,65,"Beef"
2485,65,"Beef"
2486,65,"Beef"
2487,65,"Beef"
2488,65,"Beef"
2489,65,"Beef"
2490,65,"Beef"
2491,65,"Beef"
2492,65,"Beef"
2493,65,"Beef"
2495,65,"Beef"
2496,65,"Beef"
2497,65,"Beef"
2498,65,"Beef"
2499,65,"Beef"
2500,65,"Beef"
2506,65,"Beef"
2508,65,"Beef"
2509,65,"Beef"
2526,65,"Beef"
2527,65,"Beef"
