"gate_source","gate_target","produce"
22092,74,"Forestry"
22053,74,"Forestry"
21816,74,"Forestry"
22034,74,"Forestry"
21846,74,"Forestry"
21847,74,"Forestry"
22035,74,"Forestry"
22047,74,"Forestry"
22092,84,"Forestry"
22053,84,"Forestry"
21816,84,"Forestry"
22034,84,"Forestry"
21846,84,"Forestry"
21847,84,"Forestry"
22035,84,"Forestry"
22047,84,"Forestry"
22047,66,"Sheepmeat"
22050,66,"Sheepmeat"
22052,66,"Sheepmeat"
22053,66,"Sheepmeat"
22092,66,"Sheepmeat"
22034,66,"Sheepmeat"
22035,66,"Sheepmeat"
22054,66,"Sheepmeat"
21847,66,"Sheepmeat"
22049,66,"Sheepmeat"
21816,66,"Sheepmeat"
21852,66,"Sheepmeat"
21846,66,"Sheepmeat"
22014,66,"Sheepmeat"
22015,66,"Sheepmeat"
22016,66,"Sheepmeat"
22092,75,"Forestry"
22053,75,"Forestry"
21816,75,"Forestry"
22034,75,"Forestry"
21846,75,"Forestry"
21847,75,"Forestry"
22035,75,"Forestry"
22047,75,"Forestry"
22092,80,"Forestry"
22053,80,"Forestry"
21816,80,"Forestry"
22034,80,"Forestry"
21846,80,"Forestry"
21847,80,"Forestry"
22035,80,"Forestry"
22047,80,"Forestry"
22092,77,"Forestry"
22053,77,"Forestry"
21816,77,"Forestry"
22034,77,"Forestry"
21846,77,"Forestry"
21847,77,"Forestry"
22035,77,"Forestry"
22047,77,"Forestry"
22092,69,"Forestry"
22053,69,"Forestry"
21816,69,"Forestry"
22034,69,"Forestry"
21846,69,"Forestry"
21847,69,"Forestry"
22035,69,"Forestry"
22047,69,"Forestry"
22053,71,"Fruit"
21816,71,"Fruit"
22035,71,"Fruit"
22052,71,"Fruit"
22011,71,"Fruit"
22013,71,"Fruit"
22014,71,"Fruit"
22015,71,"Fruit"
22053,72,"Fruit"
21816,72,"Fruit"
22035,72,"Fruit"
22052,72,"Fruit"
22011,72,"Fruit"
22013,72,"Fruit"
22014,72,"Fruit"
22015,72,"Fruit"
22053,78,"Fruit"
21816,78,"Fruit"
22035,78,"Fruit"
22052,78,"Fruit"
22011,78,"Fruit"
22013,78,"Fruit"
22014,78,"Fruit"
22015,78,"Fruit"
22053,70,"Fruit"
21816,70,"Fruit"
22035,70,"Fruit"
22052,70,"Fruit"
22011,70,"Fruit"
22013,70,"Fruit"
22014,70,"Fruit"
22015,70,"Fruit"
22053,73,"Fruit"
21816,73,"Fruit"
22035,73,"Fruit"
22052,73,"Fruit"
22011,73,"Fruit"
22013,73,"Fruit"
22014,73,"Fruit"
22015,73,"Fruit"
22047,79,"Sheepmeat"
22050,79,"Sheepmeat"
22052,79,"Sheepmeat"
22053,79,"Sheepmeat"
22092,79,"Sheepmeat"
22034,79,"Sheepmeat"
22035,79,"Sheepmeat"
22054,79,"Sheepmeat"
21847,79,"Sheepmeat"
22049,79,"Sheepmeat"
21816,79,"Sheepmeat"
21852,79,"Sheepmeat"
21846,79,"Sheepmeat"
22014,79,"Sheepmeat"
22015,79,"Sheepmeat"
22016,79,"Sheepmeat"
22047,65,"Sheepmeat"
22050,65,"Sheepmeat"
22052,65,"Sheepmeat"
22053,65,"Sheepmeat"
22092,65,"Sheepmeat"
22034,65,"Sheepmeat"
22035,65,"Sheepmeat"
22054,65,"Sheepmeat"
21847,65,"Sheepmeat"
22049,65,"Sheepmeat"
21816,65,"Sheepmeat"
21852,65,"Sheepmeat"
21846,65,"Sheepmeat"
22014,65,"Sheepmeat"
22015,65,"Sheepmeat"
22016,65,"Sheepmeat"
22047,82,"Beef"
22050,82,"Beef"
22052,82,"Beef"
22053,82,"Beef"
22034,82,"Beef"
22035,82,"Beef"
22054,82,"Beef"
21847,82,"Beef"
21816,82,"Beef"
21846,82,"Beef"
21852,82,"Beef"
22092,82,"Beef"
22014,82,"Beef"
22015,82,"Beef"
22016,82,"Beef"
22047,66,"Beef"
22050,66,"Beef"
22052,66,"Beef"
22053,66,"Beef"
22034,66,"Beef"
22035,66,"Beef"
22054,66,"Beef"
21847,66,"Beef"
21816,66,"Beef"
21846,66,"Beef"
21852,66,"Beef"
22092,66,"Beef"
22014,66,"Beef"
22015,66,"Beef"
22016,66,"Beef"
22047,65,"Beef"
22050,65,"Beef"
22052,65,"Beef"
22053,65,"Beef"
22034,65,"Beef"
22035,65,"Beef"
22054,65,"Beef"
21847,65,"Beef"
21816,65,"Beef"
21846,65,"Beef"
21852,65,"Beef"
22092,65,"Beef"
22014,65,"Beef"
22015,65,"Beef"
22016,65,"Beef"
22053,81,"Fruit"
21816,81,"Fruit"
22035,81,"Fruit"
22052,81,"Fruit"
22011,81,"Fruit"
22013,81,"Fruit"
22014,81,"Fruit"
22015,81,"Fruit"
