"gate_source","gate_target","produce"
27891,66,"Sheepmeat"
27892,66,"Sheepmeat"
27894,66,"Sheepmeat"
28185,66,"Sheepmeat"
27896,71,"Fruit"
28343,71,"Fruit"
28344,71,"Fruit"
28346,71,"Fruit"
28347,71,"Fruit"
28352,71,"Fruit"
27981,71,"Fruit"
27984,71,"Fruit"
27985,71,"Fruit"
27841,71,"Fruit"
27843,71,"Fruit"
27895,71,"Fruit"
28337,71,"Fruit"
28338,71,"Fruit"
28339,71,"Fruit"
28341,71,"Fruit"
27977,71,"Fruit"
27982,71,"Fruit"
27983,71,"Fruit"
27898,71,"Fruit"
28129,71,"Fruit"
27896,72,"Fruit"
28343,72,"Fruit"
28344,72,"Fruit"
28346,72,"Fruit"
28347,72,"Fruit"
28352,72,"Fruit"
27981,72,"Fruit"
27984,72,"Fruit"
27985,72,"Fruit"
27841,72,"Fruit"
27843,72,"Fruit"
27895,72,"Fruit"
28337,72,"Fruit"
28338,72,"Fruit"
28339,72,"Fruit"
28341,72,"Fruit"
27977,72,"Fruit"
27982,72,"Fruit"
27983,72,"Fruit"
27898,72,"Fruit"
28129,72,"Fruit"
27896,78,"Fruit"
28343,78,"Fruit"
28344,78,"Fruit"
28346,78,"Fruit"
28347,78,"Fruit"
28352,78,"Fruit"
27981,78,"Fruit"
27984,78,"Fruit"
27985,78,"Fruit"
27841,78,"Fruit"
27843,78,"Fruit"
27895,78,"Fruit"
28337,78,"Fruit"
28338,78,"Fruit"
28339,78,"Fruit"
28341,78,"Fruit"
27977,78,"Fruit"
27982,78,"Fruit"
27983,78,"Fruit"
27898,78,"Fruit"
28129,78,"Fruit"
27896,70,"Fruit"
28343,70,"Fruit"
28344,70,"Fruit"
28346,70,"Fruit"
28347,70,"Fruit"
28352,70,"Fruit"
27981,70,"Fruit"
27984,70,"Fruit"
27985,70,"Fruit"
27841,70,"Fruit"
27843,70,"Fruit"
27895,70,"Fruit"
28337,70,"Fruit"
28338,70,"Fruit"
28339,70,"Fruit"
28341,70,"Fruit"
27977,70,"Fruit"
27982,70,"Fruit"
27983,70,"Fruit"
27898,70,"Fruit"
28129,70,"Fruit"
27896,73,"Fruit"
28343,73,"Fruit"
