"gate_source","gate_target","produce"
8330,74,"Forestry"
8084,74,"Forestry"
8324,74,"Forestry"
8325,74,"Forestry"
8326,74,"Forestry"
8328,74,"Forestry"
8330,84,"Forestry"
8084,84,"Forestry"
8324,84,"Forestry"
8325,84,"Forestry"
8326,84,"Forestry"
8328,84,"Forestry"
8084,66,"Sheepmeat"
8325,66,"Sheepmeat"
8326,66,"Sheepmeat"
8085,66,"Sheepmeat"
8327,66,"Sheepmeat"
8324,66,"Sheepmeat"
8081,66,"Sheepmeat"
8328,66,"Sheepmeat"
8083,66,"Sheepmeat"
8330,75,"Forestry"
8084,75,"Forestry"
8324,75,"Forestry"
8325,75,"Forestry"
8326,75,"Forestry"
8328,75,"Forestry"
8330,80,"Forestry"
8084,80,"Forestry"
8324,80,"Forestry"
8325,80,"Forestry"
8326,80,"Forestry"
8328,80,"Forestry"
8330,77,"Forestry"
8084,77,"Forestry"
8324,77,"Forestry"
8325,77,"Forestry"
8326,77,"Forestry"
8328,77,"Forestry"
8330,69,"Forestry"
8084,69,"Forestry"
8324,69,"Forestry"
8325,69,"Forestry"
8326,69,"Forestry"
8328,69,"Forestry"
8084,79,"Sheepmeat"
8325,79,"Sheepmeat"
8326,79,"Sheepmeat"
8085,79,"Sheepmeat"
8327,79,"Sheepmeat"
8324,79,"Sheepmeat"
8081,79,"Sheepmeat"
8328,79,"Sheepmeat"
8083,79,"Sheepmeat"
8084,65,"Sheepmeat"
8325,65,"Sheepmeat"
8326,65,"Sheepmeat"
8085,65,"Sheepmeat"
8327,65,"Sheepmeat"
8324,65,"Sheepmeat"
8081,65,"Sheepmeat"
8328,65,"Sheepmeat"
8083,65,"Sheepmeat"
8084,82,"Beef"
8324,82,"Beef"
8325,82,"Beef"
8081,82,"Beef"
8083,82,"Beef"
8084,66,"Beef"
8324,66,"Beef"
8325,66,"Beef"
8081,66,"Beef"
8083,66,"Beef"
8084,65,"Beef"
8324,65,"Beef"
8325,65,"Beef"
8081,65,"Beef"
8083,65,"Beef"
