"gate_source","gate_target","produce"
1074,74,"Forestry"
1080,74,"Forestry"
1074,84,"Forestry"
1080,84,"Forestry"
1080,66,"Sheepmeat"
1074,66,"Sheepmeat"
298,66,"Sheepmeat"
1076,66,"Sheepmeat"
1074,75,"Forestry"
1074,80,"Forestry"
1074,77,"Forestry"
1080,77,"Forestry"
1078,77,"Forestry"
1074,69,"Forestry"
1080,69,"Forestry"
307,69,"Forestry"
298,69,"Forestry"
1078,69,"Forestry"
1080,79,"Sheepmeat"
1074,79,"Sheepmeat"
298,79,"Sheepmeat"
1076,79,"Sheepmeat"
1080,65,"Sheepmeat"
1074,65,"Sheepmeat"
298,65,"Sheepmeat"
1076,65,"Sheepmeat"
1074,82,"Beef"
1080,82,"Beef"
1076,82,"Beef"
1074,66,"Beef"
1080,66,"Beef"
1076,66,"Beef"
1074,65,"Beef"
1077,65,"Beef"
1080,65,"Beef"
1076,65,"Beef"
1080,82,"Sheepmeat"
1074,82,"Sheepmeat"
298,82,"Sheepmeat"
1076,82,"Sheepmeat"
1080,66,"Sheepmeat"
1074,66,"Sheepmeat"
298,66,"Sheepmeat"
1076,66,"Sheepmeat"
1080,65,"Sheepmeat"
1074,65,"Sheepmeat"
1077,65,"Sheepmeat"
298,65,"Sheepmeat"
1076,65,"Sheepmeat"
