"gate_source","gate_target","produce"
6368,74,"Forestry"
6368,84,"Forestry"
8456,66,"Sheepmeat"
14557,66,"Sheepmeat"
6368,66,"Sheepmeat"
8227,66,"Sheepmeat"
8468,66,"Sheepmeat"
6368,77,"Forestry"
6368,69,"Forestry"
14557,69,"Forestry"
8456,69,"Forestry"
8476,69,"Forestry"
8456,79,"Sheepmeat"
14557,79,"Sheepmeat"
6368,79,"Sheepmeat"
8227,79,"Sheepmeat"
8468,79,"Sheepmeat"
8610,79,"Sheepmeat"
8456,65,"Sheepmeat"
14557,65,"Sheepmeat"
6368,65,"Sheepmeat"
8227,65,"Sheepmeat"
8468,65,"Sheepmeat"
8456,82,"Beef"
14557,82,"Beef"
6368,82,"Beef"
8224,82,"Beef"
8227,82,"Beef"
8468,82,"Beef"
8476,82,"Beef"
8610,82,"Beef"
8456,66,"Beef"
14557,66,"Beef"
6368,66,"Beef"
8224,66,"Beef"
8227,66,"Beef"
8468,66,"Beef"
8476,66,"Beef"
8610,66,"Beef"
8456,65,"Beef"
14557,65,"Beef"
6368,65,"Beef"
8224,65,"Beef"
8226,65,"Beef"
8227,65,"Beef"
8468,65,"Beef"
8469,65,"Beef"
8470,65,"Beef"
8471,65,"Beef"
8472,65,"Beef"
8473,65,"Beef"
8474,65,"Beef"
8475,65,"Beef"
8476,65,"Beef"
8478,65,"Beef"
8479,65,"Beef"
8480,65,"Beef"
8481,65,"Beef"
8482,65,"Beef"
8606,65,"Beef"
8607,65,"Beef"
8608,65,"Beef"
8609,65,"Beef"
8610,65,"Beef"
8456,82,"Sheepmeat"
14557,82,"Sheepmeat"
6368,82,"Sheepmeat"
8224,82,"Sheepmeat"
8227,82,"Sheepmeat"
8468,82,"Sheepmeat"
8476,82,"Sheepmeat"
8610,82,"Sheepmeat"
8456,66,"Sheepmeat"
14557,66,"Sheepmeat"
6368,66,"Sheepmeat"
8224,66,"Sheepmeat"
8227,66,"Sheepmeat"
8468,66,"Sheepmeat"
8476,66,"Sheepmeat"
8610,66,"Sheepmeat"
8456,65,"Sheepmeat"
14557,65,"Sheepmeat"
6368,65,"Sheepmeat"
8224,65,"Sheepmeat"
8226,65,"Sheepmeat"
8227,65,"Sheepmeat"
8468,65,"Sheepmeat"
8469,65,"Sheepmeat"
8470,65,"Sheepmeat"
8471,65,"Sheepmeat"
8472,65,"Sheepmeat"
8473,65,"Sheepmeat"
8474,65,"Sheepmeat"
8475,65,"Sheepmeat"
8476,65,"Sheepmeat"
8478,65,"Sheepmeat"
8479,65,"Sheepmeat"
8480,65,"Sheepmeat"
8481,65,"Sheepmeat"
8482,65,"Sheepmeat"
8606,65,"Sheepmeat"
8607,65,"Sheepmeat"
8608,65,"Sheepmeat"
8609,65,"Sheepmeat"
8610,65,"Sheepmeat"
