"gate_source","gate_target","produce"
22139,82,"Beef"
22142,82,"Beef"
22130,82,"Beef"
22363,82,"Beef"
22368,82,"Beef"
22369,82,"Beef"
22370,82,"Beef"
22372,82,"Beef"
22373,82,"Beef"
22375,82,"Beef"
22139,66,"Beef"
22142,66,"Beef"
22130,66,"Beef"
22363,66,"Beef"
22368,66,"Beef"
22369,66,"Beef"
22370,66,"Beef"
22372,66,"Beef"
22373,66,"Beef"
22375,66,"Beef"
22139,65,"Beef"
22142,65,"Beef"
22130,65,"Beef"
22363,65,"Beef"
22368,65,"Beef"
22369,65,"Beef"
22370,65,"Beef"
22372,65,"Beef"
22373,65,"Beef"
22375,65,"Beef"
132,66,"Sheepmeat"
124,66,"Sheepmeat"
16753,66,"Sheepmeat"
120,66,"Sheepmeat"
131,66,"Sheepmeat"
136,66,"Sheepmeat"
130,66,"Sheepmeat"
17031,66,"Sheepmeat"
17034,66,"Sheepmeat"
140,66,"Sheepmeat"
143,66,"Sheepmeat"
165,66,"Sheepmeat"
166,66,"Sheepmeat"
144,66,"Sheepmeat"
167,66,"Sheepmeat"
118,66,"Sheepmeat"
141,66,"Sheepmeat"
139,66,"Sheepmeat"
223,66,"Sheepmeat"
266,66,"Sheepmeat"
217,66,"Sheepmeat"
219,66,"Sheepmeat"
220,66,"Sheepmeat"
222,66,"Sheepmeat"
207,66,"Sheepmeat"
125,66,"Sheepmeat"
128,66,"Sheepmeat"
129,66,"Sheepmeat"
137,66,"Sheepmeat"
142,66,"Sheepmeat"
116,66,"Sheepmeat"
117,66,"Sheepmeat"
168,66,"Sheepmeat"
218,66,"Sheepmeat"
180,66,"Sheepmeat"
181,66,"Sheepmeat"
210,66,"Sheepmeat"
208,66,"Sheepmeat"
182,66,"Sheepmeat"
161,66,"Sheepmeat"
185,66,"Sheepmeat"
160,66,"Sheepmeat"
184,66,"Sheepmeat"
177,66,"Sheepmeat"
196,66,"Sheepmeat"
206,66,"Sheepmeat"
156,66,"Sheepmeat"
157,66,"Sheepmeat"
158,66,"Sheepmeat"
164,66,"Sheepmeat"
159,66,"Sheepmeat"
163,66,"Sheepmeat"
162,66,"Sheepmeat"
169,66,"Sheepmeat"
170,66,"Sheepmeat"
133,66,"Sheepmeat"
134,66,"Sheepmeat"
135,66,"Sheepmeat"
145,66,"Sheepmeat"
146,66,"Sheepmeat"
147,66,"Sheepmeat"
148,66,"Sheepmeat"
149,66,"Sheepmeat"
155,66,"Sheepmeat"
186,66,"Sheepmeat"
187,66,"Sheepmeat"
171,66,"Sheepmeat"
178,66,"Sheepmeat"
179,66,"Sheepmeat"
190,66,"Sheepmeat"
193,66,"Sheepmeat"
200,66,"Sheepmeat"
195,66,"Sheepmeat"
150,66,"Sheepmeat"
6984,66,"Sheepmeat"
188,66,"Sheepmeat"
191,66,"Sheepmeat"
192,66,"Sheepmeat"
6978,66,"Sheepmeat"
230,66,"Sheepmeat"
201,66,"Sheepmeat"
