"gate_source","gate_target","produce"
3139,74,"Forestry"
3115,74,"Forestry"
3186,74,"Forestry"
3114,74,"Forestry"
3187,74,"Forestry"
3085,74,"Forestry"
3101,74,"Forestry"
3121,74,"Forestry"
3188,74,"Forestry"
3189,74,"Forestry"
3190,74,"Forestry"
3205,74,"Forestry"
3252,74,"Forestry"
3203,74,"Forestry"
27080,74,"Forestry"
27620,74,"Forestry"
27631,74,"Forestry"
27433,74,"Forestry"
27614,74,"Forestry"
27416,74,"Forestry"
27618,74,"Forestry"
29454,74,"Forestry"
29455,74,"Forestry"
29456,74,"Forestry"
29636,74,"Forestry"
27434,74,"Forestry"
16629,74,"Forestry"
2366,74,"Forestry"
27616,74,"Forestry"
29439,74,"Forestry"
27413,74,"Forestry"
29663,74,"Forestry"
27399,74,"Forestry"
27585,74,"Forestry"
27562,74,"Forestry"
27296,74,"Forestry"
27412,74,"Forestry"
27405,74,"Forestry"
27587,74,"Forestry"
27588,74,"Forestry"
27599,74,"Forestry"
29450,74,"Forestry"
29451,74,"Forestry"
29655,74,"Forestry"
29444,74,"Forestry"
29649,74,"Forestry"
29630,74,"Forestry"
29632,74,"Forestry"
29633,74,"Forestry"
29635,74,"Forestry"
29639,74,"Forestry"
29645,74,"Forestry"
29648,74,"Forestry"
29694,74,"Forestry"
29652,74,"Forestry"
29661,74,"Forestry"
16919,74,"Forestry"
16363,74,"Forestry"
16674,74,"Forestry"
16641,74,"Forestry"
16634,74,"Forestry"
16917,74,"Forestry"
27091,74,"Forestry"
3139,84,"Forestry"
3115,84,"Forestry"
3186,84,"Forestry"
3114,84,"Forestry"
3187,84,"Forestry"
3085,84,"Forestry"
3101,84,"Forestry"
3121,84,"Forestry"
3188,84,"Forestry"
3189,84,"Forestry"
3190,84,"Forestry"
3205,84,"Forestry"
3252,84,"Forestry"
3203,84,"Forestry"
27080,84,"Forestry"
27620,84,"Forestry"
27631,84,"Forestry"
27433,84,"Forestry"
27614,84,"Forestry"
27416,84,"Forestry"
27618,84,"Forestry"
29454,84,"Forestry"
29455,84,"Forestry"
29456,84,"Forestry"
29636,84,"Forestry"
27434,84,"Forestry"
16629,84,"Forestry"
2366,84,"Forestry"
27616,84,"Forestry"
29439,84,"Forestry"
27413,84,"Forestry"
29663,84,"Forestry"
27399,84,"Forestry"
27585,84,"Forestry"
27562,84,"Forestry"
27296,84,"Forestry"
27412,84,"Forestry"
27405,84,"Forestry"
27587,84,"Forestry"
27588,84,"Forestry"
27599,84,"Forestry"
29450,84,"Forestry"
29451,84,"Forestry"
29655,84,"Forestry"
29444,84,"Forestry"
29649,84,"Forestry"
29630,84,"Forestry"
29632,84,"Forestry"
29633,84,"Forestry"
29635,84,"Forestry"
29639,84,"Forestry"
29645,84,"Forestry"
29648,84,"Forestry"
29694,84,"Forestry"
29652,84,"Forestry"
29661,84,"Forestry"
16919,84,"Forestry"
16363,84,"Forestry"
16674,84,"Forestry"
16641,84,"Forestry"
16634,84,"Forestry"
16917,84,"Forestry"
27091,84,"Forestry"
16924,83,"Dairy"
16674,83,"Dairy"
16924,65,"Beef"
3269,66,"Sheepmeat"
3146,66,"Sheepmeat"
3190,66,"Sheepmeat"
3204,66,"Sheepmeat"
3105,66,"Sheepmeat"
3148,66,"Sheepmeat"
2384,66,"Sheepmeat"
2414,66,"Sheepmeat"
3113,66,"Sheepmeat"
3160,66,"Sheepmeat"
3158,66,"Sheepmeat"
3203,66,"Sheepmeat"
3254,66,"Sheepmeat"
3192,66,"Sheepmeat"
3193,66,"Sheepmeat"
3116,66,"Sheepmeat"
3127,66,"Sheepmeat"
3252,66,"Sheepmeat"
3139,66,"Sheepmeat"
3256,66,"Sheepmeat"
3087,66,"Sheepmeat"
3121,66,"Sheepmeat"
3122,66,"Sheepmeat"
27053,66,"Sheepmeat"
3083,66,"Sheepmeat"
3126,66,"Sheepmeat"
3085,66,"Sheepmeat"
3089,66,"Sheepmeat"
27394,66,"Sheepmeat"
27395,66,"Sheepmeat"
27140,66,"Sheepmeat"
27557,66,"Sheepmeat"
27295,66,"Sheepmeat"
27312,66,"Sheepmeat"
27313,66,"Sheepmeat"
3088,66,"Sheepmeat"
3090,66,"Sheepmeat"
3100,66,"Sheepmeat"
3101,66,"Sheepmeat"
3103,66,"Sheepmeat"
3114,66,"Sheepmeat"
3187,66,"Sheepmeat"
3097,66,"Sheepmeat"
3106,66,"Sheepmeat"
3112,66,"Sheepmeat"
2415,66,"Sheepmeat"
2419,66,"Sheepmeat"
2428,66,"Sheepmeat"
2429,66,"Sheepmeat"
3125,66,"Sheepmeat"
3095,66,"Sheepmeat"
3099,66,"Sheepmeat"
3104,66,"Sheepmeat"
3108,66,"Sheepmeat"
2430,66,"Sheepmeat"
2519,66,"Sheepmeat"
2531,66,"Sheepmeat"
2360,66,"Sheepmeat"
27086,66,"Sheepmeat"
