"gate_source","gate_target","produce"
4213,74,"Forestry"
4549,74,"Forestry"
4401,74,"Forestry"
4555,74,"Forestry"
4556,74,"Forestry"
4630,74,"Forestry"
4631,74,"Forestry"
4402,74,"Forestry"
4213,84,"Forestry"
4549,84,"Forestry"
4401,84,"Forestry"
4555,84,"Forestry"
4556,84,"Forestry"
4630,84,"Forestry"
4631,84,"Forestry"
4402,84,"Forestry"
4630,66,"Sheepmeat"
4213,66,"Sheepmeat"
4631,66,"Sheepmeat"
4376,66,"Sheepmeat"
4549,66,"Sheepmeat"
4550,66,"Sheepmeat"
4551,66,"Sheepmeat"
4552,66,"Sheepmeat"
4553,66,"Sheepmeat"
4554,66,"Sheepmeat"
4401,66,"Sheepmeat"
4555,66,"Sheepmeat"
4556,66,"Sheepmeat"
4402,66,"Sheepmeat"
4557,66,"Sheepmeat"
4558,66,"Sheepmeat"
4559,66,"Sheepmeat"
4560,66,"Sheepmeat"
4283,66,"Sheepmeat"
4285,66,"Sheepmeat"
4286,66,"Sheepmeat"
4287,66,"Sheepmeat"
4213,75,"Forestry"
4549,75,"Forestry"
4401,75,"Forestry"
4555,75,"Forestry"
4556,75,"Forestry"
4630,75,"Forestry"
4631,75,"Forestry"
4402,75,"Forestry"
4213,80,"Forestry"
4549,80,"Forestry"
4401,80,"Forestry"
4555,80,"Forestry"
4556,80,"Forestry"
4630,80,"Forestry"
4631,80,"Forestry"
4402,80,"Forestry"
4213,77,"Forestry"
4549,77,"Forestry"
4401,77,"Forestry"
4555,77,"Forestry"
4556,77,"Forestry"
4630,77,"Forestry"
4631,77,"Forestry"
4402,77,"Forestry"
4213,69,"Forestry"
4549,69,"Forestry"
4401,69,"Forestry"
4555,69,"Forestry"
4556,69,"Forestry"
4630,69,"Forestry"
4631,69,"Forestry"
4402,69,"Forestry"
4630,79,"Sheepmeat"
4213,79,"Sheepmeat"
4631,79,"Sheepmeat"
4376,79,"Sheepmeat"
4549,79,"Sheepmeat"
4550,79,"Sheepmeat"
4551,79,"Sheepmeat"
4552,79,"Sheepmeat"
4553,79,"Sheepmeat"
4554,79,"Sheepmeat"
4401,79,"Sheepmeat"
4555,79,"Sheepmeat"
4556,79,"Sheepmeat"
4402,79,"Sheepmeat"
4557,79,"Sheepmeat"
4558,79,"Sheepmeat"
4559,79,"Sheepmeat"
4560,79,"Sheepmeat"
4283,79,"Sheepmeat"
4285,79,"Sheepmeat"
4286,79,"Sheepmeat"
4287,79,"Sheepmeat"
4630,65,"Sheepmeat"
4213,65,"Sheepmeat"
4631,65,"Sheepmeat"
4376,65,"Sheepmeat"
4549,65,"Sheepmeat"
4550,65,"Sheepmeat"
4551,65,"Sheepmeat"
4552,65,"Sheepmeat"
4553,65,"Sheepmeat"
4554,65,"Sheepmeat"
4401,65,"Sheepmeat"
4555,65,"Sheepmeat"
4556,65,"Sheepmeat"
4402,65,"Sheepmeat"
4557,65,"Sheepmeat"
4558,65,"Sheepmeat"
4559,65,"Sheepmeat"
4560,65,"Sheepmeat"
4283,65,"Sheepmeat"
4285,65,"Sheepmeat"
4286,65,"Sheepmeat"
4287,65,"Sheepmeat"
4630,82,"Beef"
4213,82,"Beef"
4631,82,"Beef"
4376,82,"Beef"
4549,82,"Beef"
4550,82,"Beef"
4551,82,"Beef"
4552,82,"Beef"
4553,82,"Beef"
4554,82,"Beef"
4401,82,"Beef"
4555,82,"Beef"
4556,82,"Beef"
4402,82,"Beef"
4557,82,"Beef"
4558,82,"Beef"
4559,82,"Beef"
4560,82,"Beef"
4283,82,"Beef"
4285,82,"Beef"
4286,82,"Beef"
4287,82,"Beef"
4630,66,"Beef"
4213,66,"Beef"
4631,66,"Beef"
4376,66,"Beef"
4549,66,"Beef"
4550,66,"Beef"
4551,66,"Beef"
4552,66,"Beef"
4553,66,"Beef"
4554,66,"Beef"
4401,66,"Beef"
4555,66,"Beef"
4556,66,"Beef"
4402,66,"Beef"
4557,66,"Beef"
4558,66,"Beef"
4559,66,"Beef"
4560,66,"Beef"
4283,66,"Beef"
4285,66,"Beef"
4286,66,"Beef"
4287,66,"Beef"
4630,65,"Beef"
4213,65,"Beef"
4631,65,"Beef"
4376,65,"Beef"
4549,65,"Beef"
4550,65,"Beef"
4551,65,"Beef"
4552,65,"Beef"
4553,65,"Beef"
4554,65,"Beef"
4401,65,"Beef"
4555,65,"Beef"
4556,65,"Beef"
4402,65,"Beef"
4557,65,"Beef"
4558,65,"Beef"
4559,65,"Beef"
4560,65,"Beef"
4283,65,"Beef"
4285,65,"Beef"
4286,65,"Beef"
4287,65,"Beef"
