"gate_source","gate_target","produce"
3022,82,"Beef"
3013,82,"Beef"
4659,82,"Beef"
4660,82,"Beef"
4410,82,"Beef"
3024,82,"Beef"
3050,82,"Beef"
3012,82,"Beef"
3015,82,"Beef"
3016,82,"Beef"
3019,82,"Beef"
3020,82,"Beef"
4634,82,"Beef"
2827,82,"Beef"
2539,82,"Beef"
3028,82,"Beef"
3010,82,"Beef"
2607,82,"Beef"
2610,82,"Beef"
2799,82,"Beef"
2538,82,"Beef"
21666,82,"Beef"
22139,82,"Beef"
22141,82,"Beef"
22142,82,"Beef"
22130,82,"Beef"
22131,82,"Beef"
22363,82,"Beef"
22368,82,"Beef"
22369,82,"Beef"
22370,82,"Beef"
22372,82,"Beef"
22373,82,"Beef"
22375,82,"Beef"
30963,82,"Beef"
31016,82,"Beef"
31017,82,"Beef"
31018,82,"Beef"
31020,82,"Beef"
31022,82,"Beef"
3022,66,"Beef"
3013,66,"Beef"
4659,66,"Beef"
4660,66,"Beef"
4410,66,"Beef"
3024,66,"Beef"
3050,66,"Beef"
3012,66,"Beef"
3015,66,"Beef"
3016,66,"Beef"
3019,66,"Beef"
3020,66,"Beef"
4634,66,"Beef"
2827,66,"Beef"
2539,66,"Beef"
3028,66,"Beef"
3010,66,"Beef"
2607,66,"Beef"
2610,66,"Beef"
2799,66,"Beef"
2538,66,"Beef"
21666,66,"Beef"
22139,66,"Beef"
22141,66,"Beef"
22142,66,"Beef"
22130,66,"Beef"
22131,66,"Beef"
22363,66,"Beef"
22368,66,"Beef"
22369,66,"Beef"
22370,66,"Beef"
22372,66,"Beef"
22373,66,"Beef"
22375,66,"Beef"
30963,66,"Beef"
31016,66,"Beef"
31017,66,"Beef"
31018,66,"Beef"
31020,66,"Beef"
31022,66,"Beef"
3022,65,"Beef"
3013,65,"Beef"
4659,65,"Beef"
4660,65,"Beef"
4410,65,"Beef"
3024,65,"Beef"
3050,65,"Beef"
3012,65,"Beef"
3015,65,"Beef"
3016,65,"Beef"
3019,65,"Beef"
3020,65,"Beef"
4634,65,"Beef"
2827,65,"Beef"
2539,65,"Beef"
3028,65,"Beef"
3010,65,"Beef"
2607,65,"Beef"
2610,65,"Beef"
2799,65,"Beef"
2538,65,"Beef"
21666,65,"Beef"
22139,65,"Beef"
22141,65,"Beef"
22142,65,"Beef"
22130,65,"Beef"
22131,65,"Beef"
22363,65,"Beef"
22368,65,"Beef"
22369,65,"Beef"
22370,65,"Beef"
22372,65,"Beef"
22373,65,"Beef"
22375,65,"Beef"
30963,65,"Beef"
31016,65,"Beef"
31017,65,"Beef"
31018,65,"Beef"
31020,65,"Beef"
31022,65,"Beef"
101,66,"Sheepmeat"
103,66,"Sheepmeat"
99,66,"Sheepmeat"
15481,66,"Sheepmeat"
104,66,"Sheepmeat"
107,66,"Sheepmeat"
105,66,"Sheepmeat"
109,66,"Sheepmeat"
106,66,"Sheepmeat"
111,66,"Sheepmeat"
127,66,"Sheepmeat"
16764,66,"Sheepmeat"
16771,66,"Sheepmeat"
112,66,"Sheepmeat"
132,66,"Sheepmeat"
124,66,"Sheepmeat"
126,66,"Sheepmeat"
16763,66,"Sheepmeat"
16753,66,"Sheepmeat"
120,66,"Sheepmeat"
131,66,"Sheepmeat"
136,66,"Sheepmeat"
130,66,"Sheepmeat"
17031,66,"Sheepmeat"
17034,66,"Sheepmeat"
140,66,"Sheepmeat"
143,66,"Sheepmeat"
165,66,"Sheepmeat"
166,66,"Sheepmeat"
144,66,"Sheepmeat"
167,66,"Sheepmeat"
118,66,"Sheepmeat"
141,66,"Sheepmeat"
139,66,"Sheepmeat"
223,66,"Sheepmeat"
266,66,"Sheepmeat"
217,66,"Sheepmeat"
219,66,"Sheepmeat"
220,66,"Sheepmeat"
222,66,"Sheepmeat"
207,66,"Sheepmeat"
125,66,"Sheepmeat"
128,66,"Sheepmeat"
129,66,"Sheepmeat"
137,66,"Sheepmeat"
142,66,"Sheepmeat"
116,66,"Sheepmeat"
117,66,"Sheepmeat"
168,66,"Sheepmeat"
218,66,"Sheepmeat"
180,66,"Sheepmeat"
181,66,"Sheepmeat"
210,66,"Sheepmeat"
208,66,"Sheepmeat"
182,66,"Sheepmeat"
161,66,"Sheepmeat"
185,66,"Sheepmeat"
160,66,"Sheepmeat"
184,66,"Sheepmeat"
177,66,"Sheepmeat"
196,66,"Sheepmeat"
206,66,"Sheepmeat"
156,66,"Sheepmeat"
157,66,"Sheepmeat"
158,66,"Sheepmeat"
164,66,"Sheepmeat"
159,66,"Sheepmeat"
163,66,"Sheepmeat"
162,66,"Sheepmeat"
169,66,"Sheepmeat"
170,66,"Sheepmeat"
133,66,"Sheepmeat"
134,66,"Sheepmeat"
135,66,"Sheepmeat"
145,66,"Sheepmeat"
146,66,"Sheepmeat"
147,66,"Sheepmeat"
148,66,"Sheepmeat"
149,66,"Sheepmeat"
155,66,"Sheepmeat"
186,66,"Sheepmeat"
187,66,"Sheepmeat"
171,66,"Sheepmeat"
178,66,"Sheepmeat"
179,66,"Sheepmeat"
190,66,"Sheepmeat"
193,66,"Sheepmeat"
200,66,"Sheepmeat"
195,66,"Sheepmeat"
150,66,"Sheepmeat"
6984,66,"Sheepmeat"
188,66,"Sheepmeat"
191,66,"Sheepmeat"
192,66,"Sheepmeat"
6978,66,"Sheepmeat"
230,66,"Sheepmeat"
201,66,"Sheepmeat"
231,66,"Sheepmeat"
234,66,"Sheepmeat"
232,66,"Sheepmeat"
189,66,"Sheepmeat"
194,66,"Sheepmeat"
228,66,"Sheepmeat"
229,66,"Sheepmeat"
233,66,"Sheepmeat"
238,66,"Sheepmeat"
197,66,"Sheepmeat"
198,66,"Sheepmeat"
204,66,"Sheepmeat"
205,66,"Sheepmeat"
241,66,"Sheepmeat"
4412,66,"Sheepmeat"
4417,66,"Sheepmeat"
4655,66,"Sheepmeat"
3044,66,"Sheepmeat"
4653,66,"Sheepmeat"
2977,66,"Sheepmeat"
4403,66,"Sheepmeat"
4404,66,"Sheepmeat"
4392,66,"Sheepmeat"
4393,66,"Sheepmeat"
4394,66,"Sheepmeat"
