"gate_source","gate_target","produce"
12808,74,"Forestry"
12808,84,"Forestry"
12798,66,"Sheepmeat"
12799,66,"Sheepmeat"
12809,66,"Sheepmeat"
12808,66,"Sheepmeat"
13013,66,"Sheepmeat"
13012,66,"Sheepmeat"
13014,66,"Sheepmeat"
12808,75,"Forestry"
12808,80,"Forestry"
12808,77,"Forestry"
12808,69,"Forestry"
12808,71,"Fruit"
12808,72,"Fruit"
12808,78,"Fruit"
12808,70,"Fruit"
12808,73,"Fruit"
12798,79,"Sheepmeat"
12799,79,"Sheepmeat"
12809,79,"Sheepmeat"
12808,79,"Sheepmeat"
13013,79,"Sheepmeat"
13012,79,"Sheepmeat"
13014,79,"Sheepmeat"
12798,65,"Sheepmeat"
12799,65,"Sheepmeat"
12809,65,"Sheepmeat"
12808,65,"Sheepmeat"
13013,65,"Sheepmeat"
13012,65,"Sheepmeat"
13014,65,"Sheepmeat"
12798,82,"Beef"
12799,82,"Beef"
12809,82,"Beef"
12808,82,"Beef"
13013,82,"Beef"
13012,82,"Beef"
13014,82,"Beef"
12798,66,"Beef"
12799,66,"Beef"
12809,66,"Beef"
12808,66,"Beef"
13013,66,"Beef"
13012,66,"Beef"
13014,66,"Beef"
12798,65,"Beef"
12799,65,"Beef"
12809,65,"Beef"
12808,65,"Beef"
13013,65,"Beef"
13012,65,"Beef"
13014,65,"Beef"
12808,81,"Fruit"
