"gate_source","gate_target","produce"
28034,66,"Sheepmeat"
27974,66,"Sheepmeat"
27828,66,"Sheepmeat"
27963,71,"Fruit"
27965,71,"Fruit"
27966,71,"Fruit"
27969,71,"Fruit"
27970,71,"Fruit"
27991,71,"Fruit"
27992,71,"Fruit"
27993,71,"Fruit"
27994,71,"Fruit"
27995,71,"Fruit"
28002,71,"Fruit"
28013,71,"Fruit"
28020,71,"Fruit"
28021,71,"Fruit"
27832,71,"Fruit"
27833,71,"Fruit"
27834,71,"Fruit"
27835,71,"Fruit"
28027,71,"Fruit"
28028,71,"Fruit"
28029,71,"Fruit"
27855,71,"Fruit"
27975,71,"Fruit"
27976,71,"Fruit"
27851,71,"Fruit"
28022,71,"Fruit"
27828,71,"Fruit"
28034,71,"Fruit"
28030,71,"Fruit"
28032,71,"Fruit"
27963,72,"Fruit"
27965,72,"Fruit"
27966,72,"Fruit"
27969,72,"Fruit"
27970,72,"Fruit"
27991,72,"Fruit"
27992,72,"Fruit"
27993,72,"Fruit"
27994,72,"Fruit"
27995,72,"Fruit"
28002,72,"Fruit"
28013,72,"Fruit"
28020,72,"Fruit"
28021,72,"Fruit"
27832,72,"Fruit"
27833,72,"Fruit"
27834,72,"Fruit"
27835,72,"Fruit"
28027,72,"Fruit"
28028,72,"Fruit"
28029,72,"Fruit"
27855,72,"Fruit"
27975,72,"Fruit"
27976,72,"Fruit"
27851,72,"Fruit"
28022,72,"Fruit"
27828,72,"Fruit"
28034,72,"Fruit"
28030,72,"Fruit"
28032,72,"Fruit"
27963,78,"Fruit"
27965,78,"Fruit"
27966,78,"Fruit"
27969,78,"Fruit"
27970,78,"Fruit"
27974,78,"Fruit"
27991,78,"Fruit"
27992,78,"Fruit"
27993,78,"Fruit"
27994,78,"Fruit"
27995,78,"Fruit"
28002,78,"Fruit"
28013,78,"Fruit"
28020,78,"Fruit"
28021,78,"Fruit"
27832,78,"Fruit"
27833,78,"Fruit"
27834,78,"Fruit"
27835,78,"Fruit"
28027,78,"Fruit"
28028,78,"Fruit"
28029,78,"Fruit"
27855,78,"Fruit"
27975,78,"Fruit"
27976,78,"Fruit"
27851,78,"Fruit"
28022,78,"Fruit"
27828,78,"Fruit"
28034,78,"Fruit"
28030,78,"Fruit"
28032,78,"Fruit"
27965,70,"Fruit"
27966,70,"Fruit"
27969,70,"Fruit"
27970,70,"Fruit"
27991,70,"Fruit"
27992,70,"Fruit"
27993,70,"Fruit"
27994,70,"Fruit"
27995,70,"Fruit"
28002,70,"Fruit"
28013,70,"Fruit"
28021,70,"Fruit"
27832,70,"Fruit"
27833,70,"Fruit"
28027,70,"Fruit"
28028,70,"Fruit"
28029,70,"Fruit"
27855,70,"Fruit"
27975,70,"Fruit"
27976,70,"Fruit"
27851,70,"Fruit"
28034,70,"Fruit"
28030,70,"Fruit"
28032,70,"Fruit"
27965,73,"Fruit"
27966,73,"Fruit"
27969,73,"Fruit"
27970,73,"Fruit"
27991,73,"Fruit"
27992,73,"Fruit"
27993,73,"Fruit"
27994,73,"Fruit"
27995,73,"Fruit"
28002,73,"Fruit"
28013,73,"Fruit"
28021,73,"Fruit"
27832,73,"Fruit"
27833,73,"Fruit"
27834,73,"Fruit"
28027,73,"Fruit"
28028,73,"Fruit"
28029,73,"Fruit"
27855,73,"Fruit"
27975,73,"Fruit"
27976,73,"Fruit"
27851,73,"Fruit"
28022,73,"Fruit"
28034,73,"Fruit"
28030,73,"Fruit"
28032,73,"Fruit"
28034,79,"Sheepmeat"
27974,79,"Sheepmeat"
27828,79,"Sheepmeat"
28034,65,"Sheepmeat"
27974,65,"Sheepmeat"
27828,65,"Sheepmeat"
27974,82,"Beef"
27828,82,"Beef"
28034,82,"Beef"
27974,66,"Beef"
27828,66,"Beef"
28034,66,"Beef"
27974,65,"Beef"
28021,65,"Beef"
27828,65,"Beef"
28034,65,"Beef"
27965,81,"Fruit"
27966,81,"Fruit"
27969,81,"Fruit"
27970,81,"Fruit"
27992,81,"Fruit"
27993,81,"Fruit"
27994,81,"Fruit"
27995,81,"Fruit"
28002,81,"Fruit"
28013,81,"Fruit"
28021,81,"Fruit"
27832,81,"Fruit"
28027,81,"Fruit"
28028,81,"Fruit"
28029,81,"Fruit"
27855,81,"Fruit"
27975,81,"Fruit"
27976,81,"Fruit"
28030,81,"Fruit"
27969,70,"Veges"
27975,70,"Veges"
27969,67,"Veges"
27975,67,"Veges"
27969,76,"Veges"
27975,76,"Veges"
27969,68,"Veges"
28034,82,"Sheepmeat"
27974,82,"Sheepmeat"
27828,82,"Sheepmeat"
28034,66,"Sheepmeat"
27974,66,"Sheepmeat"
27828,66,"Sheepmeat"
28034,65,"Sheepmeat"
27974,65,"Sheepmeat"
28021,65,"Sheepmeat"
27828,65,"Sheepmeat"
