"gate_source","gate_target","produce"
12140,74,"Forestry"
12155,74,"Forestry"
11913,74,"Forestry"
12140,84,"Forestry"
12155,84,"Forestry"
11913,84,"Forestry"
11944,66,"Sheepmeat"
12153,66,"Sheepmeat"
12152,66,"Sheepmeat"
12155,66,"Sheepmeat"
12140,66,"Sheepmeat"
11913,66,"Sheepmeat"
11941,66,"Sheepmeat"
11943,66,"Sheepmeat"
12227,66,"Sheepmeat"
11942,66,"Sheepmeat"
12151,66,"Sheepmeat"
12226,66,"Sheepmeat"
12228,66,"Sheepmeat"
12229,66,"Sheepmeat"
12230,66,"Sheepmeat"
12140,75,"Forestry"
12155,75,"Forestry"
11913,75,"Forestry"
12140,80,"Forestry"
12155,80,"Forestry"
11913,80,"Forestry"
12140,77,"Forestry"
12155,77,"Forestry"
11913,77,"Forestry"
12140,69,"Forestry"
12155,69,"Forestry"
11913,69,"Forestry"
11943,71,"Fruit"
12227,71,"Fruit"
12228,71,"Fruit"
12229,71,"Fruit"
12230,71,"Fruit"
12151,71,"Fruit"
11943,72,"Fruit"
12227,72,"Fruit"
12228,72,"Fruit"
12229,72,"Fruit"
12230,72,"Fruit"
12151,72,"Fruit"
11943,78,"Fruit"
12227,78,"Fruit"
12228,78,"Fruit"
12229,78,"Fruit"
12230,78,"Fruit"
12151,78,"Fruit"
11943,70,"Fruit"
12227,70,"Fruit"
12228,70,"Fruit"
12229,70,"Fruit"
12230,70,"Fruit"
12151,70,"Fruit"
11943,73,"Fruit"
12227,73,"Fruit"
12228,73,"Fruit"
12229,73,"Fruit"
12230,73,"Fruit"
12151,73,"Fruit"
11944,79,"Sheepmeat"
12153,79,"Sheepmeat"
12152,79,"Sheepmeat"
12155,79,"Sheepmeat"
12140,79,"Sheepmeat"
11913,79,"Sheepmeat"
11941,79,"Sheepmeat"
11943,79,"Sheepmeat"
12227,79,"Sheepmeat"
11942,79,"Sheepmeat"
12151,79,"Sheepmeat"
12226,79,"Sheepmeat"
12228,79,"Sheepmeat"
12229,79,"Sheepmeat"
12230,79,"Sheepmeat"
11944,65,"Sheepmeat"
12153,65,"Sheepmeat"
12152,65,"Sheepmeat"
12155,65,"Sheepmeat"
12140,65,"Sheepmeat"
11913,65,"Sheepmeat"
11941,65,"Sheepmeat"
11943,65,"Sheepmeat"
12227,65,"Sheepmeat"
11942,65,"Sheepmeat"
12151,65,"Sheepmeat"
12226,65,"Sheepmeat"
12228,65,"Sheepmeat"
12229,65,"Sheepmeat"
12230,65,"Sheepmeat"
11944,82,"Beef"
12153,82,"Beef"
12152,82,"Beef"
12155,82,"Beef"
11913,82,"Beef"
12140,82,"Beef"
11941,82,"Beef"
11943,82,"Beef"
12227,82,"Beef"
11942,82,"Beef"
12151,82,"Beef"
12226,82,"Beef"
12228,82,"Beef"
12229,82,"Beef"
12230,82,"Beef"
11944,66,"Beef"
12153,66,"Beef"
12152,66,"Beef"
12155,66,"Beef"
11913,66,"Beef"
12140,66,"Beef"
11941,66,"Beef"
11943,66,"Beef"
12227,66,"Beef"
11942,66,"Beef"
12151,66,"Beef"
12226,66,"Beef"
12228,66,"Beef"
12229,66,"Beef"
12230,66,"Beef"
11944,65,"Beef"
12153,65,"Beef"
12152,65,"Beef"
12155,65,"Beef"
11913,65,"Beef"
12140,65,"Beef"
11941,65,"Beef"
11943,65,"Beef"
12227,65,"Beef"
11942,65,"Beef"
12151,65,"Beef"
12226,65,"Beef"
12228,65,"Beef"
12229,65,"Beef"
12230,65,"Beef"
11943,81,"Fruit"
12227,81,"Fruit"
12228,81,"Fruit"
12229,81,"Fruit"
12230,81,"Fruit"
12151,81,"Fruit"
12149,70,"Veges"
12152,70,"Veges"
12153,70,"Veges"
12155,70,"Veges"
11944,70,"Veges"
12151,70,"Veges"
12226,70,"Veges"
12227,70,"Veges"
12228,70,"Veges"
12229,70,"Veges"
11913,70,"Veges"
11943,70,"Veges"
12230,70,"Veges"
12149,67,"Veges"
12152,67,"Veges"
12153,67,"Veges"
12155,67,"Veges"
11944,67,"Veges"
12151,67,"Veges"
12226,67,"Veges"
12227,67,"Veges"
12228,67,"Veges"
12229,67,"Veges"
11913,67,"Veges"
11943,67,"Veges"
12230,67,"Veges"
12149,76,"Veges"
12152,76,"Veges"
12153,76,"Veges"
12155,76,"Veges"
11944,76,"Veges"
12151,76,"Veges"
12226,76,"Veges"
12227,76,"Veges"
12228,76,"Veges"
12229,76,"Veges"
11913,76,"Veges"
11943,76,"Veges"
12230,76,"Veges"
12149,68,"Veges"
12152,68,"Veges"
12153,68,"Veges"
12155,68,"Veges"
11944,68,"Veges"
12151,68,"Veges"
12226,68,"Veges"
12227,68,"Veges"
12228,68,"Veges"
12229,68,"Veges"
11913,68,"Veges"
11943,68,"Veges"
12230,68,"Veges"
