"gate_source","gate_target","produce"
17011,74,"Forestry"
17009,74,"Forestry"
15829,74,"Forestry"
17011,84,"Forestry"
17009,84,"Forestry"
15829,84,"Forestry"
17011,66,"Sheepmeat"
17009,66,"Sheepmeat"
15828,66,"Sheepmeat"
17011,75,"Forestry"
17009,75,"Forestry"
15829,75,"Forestry"
17011,80,"Forestry"
17009,80,"Forestry"
15829,80,"Forestry"
17011,77,"Forestry"
17009,77,"Forestry"
15829,77,"Forestry"
17011,69,"Forestry"
17009,69,"Forestry"
15829,69,"Forestry"
17011,79,"Sheepmeat"
17009,79,"Sheepmeat"
15828,79,"Sheepmeat"
17011,65,"Sheepmeat"
17009,65,"Sheepmeat"
15828,65,"Sheepmeat"
17011,82,"Beef"
15828,82,"Beef"
17011,66,"Beef"
15828,66,"Beef"
17011,65,"Beef"
15828,65,"Beef"
