"gate_source","gate_target","produce"
3089,74,"Forestry"
3088,74,"Forestry"
27295,74,"Forestry"
3089,84,"Forestry"
3088,84,"Forestry"
27295,84,"Forestry"
3089,66,"Sheepmeat"
27394,66,"Sheepmeat"
27295,66,"Sheepmeat"
27367,66,"Sheepmeat"
3088,66,"Sheepmeat"
27121,66,"Sheepmeat"
27122,66,"Sheepmeat"
27116,66,"Sheepmeat"
27368,66,"Sheepmeat"
27305,66,"Sheepmeat"
27306,66,"Sheepmeat"
3089,75,"Forestry"
3088,75,"Forestry"
27295,75,"Forestry"
3089,80,"Forestry"
3088,80,"Forestry"
27295,80,"Forestry"
3089,77,"Forestry"
3088,77,"Forestry"
27295,77,"Forestry"
3089,69,"Forestry"
3088,69,"Forestry"
27295,69,"Forestry"
3089,79,"Sheepmeat"
27394,79,"Sheepmeat"
27295,79,"Sheepmeat"
27367,79,"Sheepmeat"
3088,79,"Sheepmeat"
27121,79,"Sheepmeat"
27122,79,"Sheepmeat"
27116,79,"Sheepmeat"
27368,79,"Sheepmeat"
27305,79,"Sheepmeat"
27306,79,"Sheepmeat"
3089,65,"Sheepmeat"
27394,65,"Sheepmeat"
27295,65,"Sheepmeat"
27367,65,"Sheepmeat"
3088,65,"Sheepmeat"
27121,65,"Sheepmeat"
27122,65,"Sheepmeat"
27116,65,"Sheepmeat"
27368,65,"Sheepmeat"
27305,65,"Sheepmeat"
27306,65,"Sheepmeat"
3089,82,"Beef"
27394,82,"Beef"
27367,82,"Beef"
27121,82,"Beef"
27122,82,"Beef"
27116,82,"Beef"
27295,82,"Beef"
27368,82,"Beef"
27305,82,"Beef"
27306,82,"Beef"
3089,66,"Beef"
27394,66,"Beef"
27367,66,"Beef"
27121,66,"Beef"
27122,66,"Beef"
27116,66,"Beef"
27295,66,"Beef"
27368,66,"Beef"
27305,66,"Beef"
27306,66,"Beef"
3089,65,"Beef"
27394,65,"Beef"
27367,65,"Beef"
27121,65,"Beef"
27122,65,"Beef"
27116,65,"Beef"
27295,65,"Beef"
27368,65,"Beef"
27305,65,"Beef"
27306,65,"Beef"
