"gate_source","gate_target","produce"
14336,74,"Forestry"
31066,74,"Forestry"
14337,74,"Forestry"
30314,74,"Forestry"
30321,74,"Forestry"
30324,74,"Forestry"
30304,74,"Forestry"
30337,74,"Forestry"
30286,74,"Forestry"
30294,74,"Forestry"
30295,74,"Forestry"
30296,74,"Forestry"
30303,74,"Forestry"
30310,74,"Forestry"
14336,84,"Forestry"
31066,84,"Forestry"
14337,84,"Forestry"
30314,84,"Forestry"
30321,84,"Forestry"
30324,84,"Forestry"
30304,84,"Forestry"
30337,84,"Forestry"
30286,84,"Forestry"
30294,84,"Forestry"
30295,84,"Forestry"
30296,84,"Forestry"
30303,84,"Forestry"
30310,84,"Forestry"
30337,66,"Sheepmeat"
30286,66,"Sheepmeat"
14336,66,"Sheepmeat"
14337,66,"Sheepmeat"
30159,66,"Sheepmeat"
30294,66,"Sheepmeat"
30295,66,"Sheepmeat"
30296,66,"Sheepmeat"
30303,66,"Sheepmeat"
30304,66,"Sheepmeat"
30305,66,"Sheepmeat"
30306,66,"Sheepmeat"
30307,66,"Sheepmeat"
30308,66,"Sheepmeat"
30310,66,"Sheepmeat"
30314,66,"Sheepmeat"
30321,66,"Sheepmeat"
30322,66,"Sheepmeat"
30323,66,"Sheepmeat"
30324,66,"Sheepmeat"
30329,66,"Sheepmeat"
30330,66,"Sheepmeat"
30331,66,"Sheepmeat"
30332,66,"Sheepmeat"
30333,66,"Sheepmeat"
30334,66,"Sheepmeat"
30335,66,"Sheepmeat"
30336,66,"Sheepmeat"
14336,75,"Forestry"
31066,75,"Forestry"
14337,75,"Forestry"
30314,75,"Forestry"
30321,75,"Forestry"
30324,75,"Forestry"
30304,75,"Forestry"
30337,75,"Forestry"
30286,75,"Forestry"
30294,75,"Forestry"
30295,75,"Forestry"
30296,75,"Forestry"
30303,75,"Forestry"
30310,75,"Forestry"
14336,80,"Forestry"
31066,80,"Forestry"
14337,80,"Forestry"
30314,80,"Forestry"
30321,80,"Forestry"
30324,80,"Forestry"
30304,80,"Forestry"
30337,80,"Forestry"
30286,80,"Forestry"
30294,80,"Forestry"
30295,80,"Forestry"
30296,80,"Forestry"
30303,80,"Forestry"
30310,80,"Forestry"
14336,77,"Forestry"
31066,77,"Forestry"
14337,77,"Forestry"
30314,77,"Forestry"
30321,77,"Forestry"
30324,77,"Forestry"
30304,77,"Forestry"
30337,77,"Forestry"
30286,77,"Forestry"
30294,77,"Forestry"
30295,77,"Forestry"
30296,77,"Forestry"
30303,77,"Forestry"
30310,77,"Forestry"
31067,69,"Forestry"
31069,69,"Forestry"
30291,69,"Forestry"
30337,79,"Sheepmeat"
30286,79,"Sheepmeat"
14336,79,"Sheepmeat"
14337,79,"Sheepmeat"
30159,79,"Sheepmeat"
30294,79,"Sheepmeat"
30295,79,"Sheepmeat"
