"gate_source","gate_target","produce"
3190,74,"Forestry"
3190,84,"Forestry"
3146,66,"Sheepmeat"
3190,66,"Sheepmeat"
3204,66,"Sheepmeat"
3113,66,"Sheepmeat"
3158,66,"Sheepmeat"
3254,66,"Sheepmeat"
3192,66,"Sheepmeat"
3193,66,"Sheepmeat"
3090,66,"Sheepmeat"
3100,66,"Sheepmeat"
3103,66,"Sheepmeat"
3097,66,"Sheepmeat"
3106,66,"Sheepmeat"
3112,66,"Sheepmeat"
3095,66,"Sheepmeat"
3099,66,"Sheepmeat"
3104,66,"Sheepmeat"
3108,66,"Sheepmeat"
27439,66,"Sheepmeat"
3143,77,"Forestry"
3144,77,"Forestry"
3152,77,"Forestry"
3164,77,"Forestry"
3166,77,"Forestry"
3168,77,"Forestry"
3169,77,"Forestry"
3170,77,"Forestry"
3173,77,"Forestry"
3175,77,"Forestry"
3176,77,"Forestry"
3177,77,"Forestry"
3178,77,"Forestry"
3181,77,"Forestry"
3182,77,"Forestry"
3190,77,"Forestry"
3196,77,"Forestry"
3197,77,"Forestry"
3199,77,"Forestry"
3200,77,"Forestry"
3103,69,"Forestry"
3113,69,"Forestry"
3140,69,"Forestry"
3141,69,"Forestry"
3142,69,"Forestry"
3143,69,"Forestry"
3144,69,"Forestry"
3145,69,"Forestry"
3152,69,"Forestry"
3153,69,"Forestry"
3154,69,"Forestry"
3155,69,"Forestry"
3162,69,"Forestry"
3163,69,"Forestry"
3164,69,"Forestry"
3165,69,"Forestry"
3166,69,"Forestry"
3167,69,"Forestry"
3168,69,"Forestry"
3169,69,"Forestry"
3170,69,"Forestry"
3173,69,"Forestry"
3175,69,"Forestry"
3176,69,"Forestry"
3177,69,"Forestry"
3178,69,"Forestry"
3179,69,"Forestry"
3180,69,"Forestry"
3181,69,"Forestry"
3182,69,"Forestry"
3184,69,"Forestry"
3185,69,"Forestry"
3190,69,"Forestry"
3191,69,"Forestry"
3192,69,"Forestry"
3193,69,"Forestry"
3196,69,"Forestry"
3197,69,"Forestry"
3198,69,"Forestry"
3199,69,"Forestry"
3200,69,"Forestry"
3201,69,"Forestry"
3151,69,"Forestry"
3158,69,"Forestry"
3100,69,"Forestry"
3097,69,"Forestry"
3090,69,"Forestry"
3146,79,"Sheepmeat"
3190,79,"Sheepmeat"
3204,79,"Sheepmeat"
3113,79,"Sheepmeat"
3158,79,"Sheepmeat"
3254,79,"Sheepmeat"
3191,79,"Sheepmeat"
3192,79,"Sheepmeat"
3193,79,"Sheepmeat"
3090,79,"Sheepmeat"
3100,79,"Sheepmeat"
3103,79,"Sheepmeat"
3097,79,"Sheepmeat"
3106,79,"Sheepmeat"
3112,79,"Sheepmeat"
3095,79,"Sheepmeat"
3099,79,"Sheepmeat"
3104,79,"Sheepmeat"
3108,79,"Sheepmeat"
27439,79,"Sheepmeat"
3146,65,"Sheepmeat"
3190,65,"Sheepmeat"
3204,65,"Sheepmeat"
3113,65,"Sheepmeat"
3158,65,"Sheepmeat"
3254,65,"Sheepmeat"
3192,65,"Sheepmeat"
3193,65,"Sheepmeat"
3090,65,"Sheepmeat"
3100,65,"Sheepmeat"
3103,65,"Sheepmeat"
3097,65,"Sheepmeat"
3106,65,"Sheepmeat"
3112,65,"Sheepmeat"
3095,65,"Sheepmeat"
3099,65,"Sheepmeat"
3104,65,"Sheepmeat"
3108,65,"Sheepmeat"
27439,65,"Sheepmeat"
3204,82,"Beef"
3158,82,"Beef"
3190,82,"Beef"
3097,82,"Beef"
3106,82,"Beef"
3112,82,"Beef"
3090,82,"Beef"
3100,82,"Beef"
3095,82,"Beef"
3099,82,"Beef"
3103,82,"Beef"
3104,82,"Beef"
3108,82,"Beef"
3113,82,"Beef"
27439,82,"Beef"
3204,66,"Beef"
3158,66,"Beef"
3190,66,"Beef"
3097,66,"Beef"
3106,66,"Beef"
3112,66,"Beef"
3090,66,"Beef"
3100,66,"Beef"
3095,66,"Beef"
3099,66,"Beef"
3103,66,"Beef"
3104,66,"Beef"
3108,66,"Beef"
3113,66,"Beef"
27439,66,"Beef"
3204,65,"Beef"
3159,65,"Beef"
3158,65,"Beef"
3150,65,"Beef"
3190,65,"Beef"
3097,65,"Beef"
3106,65,"Beef"
3112,65,"Beef"
3146,65,"Beef"
3090,65,"Beef"
3100,65,"Beef"
3095,65,"Beef"
3099,65,"Beef"
3103,65,"Beef"
3104,65,"Beef"
3108,65,"Beef"
3113,65,"Beef"
27439,65,"Beef"
3146,82,"Sheepmeat"
3190,82,"Sheepmeat"
3204,82,"Sheepmeat"
3113,82,"Sheepmeat"
3158,82,"Sheepmeat"
3254,82,"Sheepmeat"
3191,82,"Sheepmeat"
3192,82,"Sheepmeat"
3193,82,"Sheepmeat"
3090,82,"Sheepmeat"
3100,82,"Sheepmeat"
3103,82,"Sheepmeat"
3097,82,"Sheepmeat"
