"gate_source","gate_target","produce"
29458,74,"Forestry"
30886,74,"Forestry"
2536,74,"Forestry"
29396,74,"Forestry"
29595,74,"Forestry"
30843,74,"Forestry"
29616,74,"Forestry"
29619,74,"Forestry"
30895,74,"Forestry"
29418,74,"Forestry"
29435,74,"Forestry"
29434,74,"Forestry"
29436,74,"Forestry"
29629,74,"Forestry"
30868,74,"Forestry"
30848,74,"Forestry"
30594,74,"Forestry"
29438,74,"Forestry"
29634,74,"Forestry"
29684,74,"Forestry"
30876,74,"Forestry"
30877,74,"Forestry"
30882,74,"Forestry"
30910,74,"Forestry"
30847,74,"Forestry"
30865,74,"Forestry"
30867,74,"Forestry"
30862,74,"Forestry"
30869,74,"Forestry"
30618,74,"Forestry"
30861,74,"Forestry"
30616,74,"Forestry"
30617,74,"Forestry"
30625,74,"Forestry"
30623,74,"Forestry"
30634,74,"Forestry"
29458,84,"Forestry"
30886,84,"Forestry"
2536,84,"Forestry"
29396,84,"Forestry"
29595,84,"Forestry"
30843,84,"Forestry"
29616,84,"Forestry"
29619,84,"Forestry"
30895,84,"Forestry"
29418,84,"Forestry"
29435,84,"Forestry"
29434,84,"Forestry"
29436,84,"Forestry"
29629,84,"Forestry"
30868,84,"Forestry"
30848,84,"Forestry"
30594,84,"Forestry"
29438,84,"Forestry"
29634,84,"Forestry"
29684,84,"Forestry"
30876,84,"Forestry"
30877,84,"Forestry"
30882,84,"Forestry"
30910,84,"Forestry"
30847,84,"Forestry"
30865,84,"Forestry"
30867,84,"Forestry"
30862,84,"Forestry"
30869,84,"Forestry"
30618,84,"Forestry"
30861,84,"Forestry"
30616,84,"Forestry"
30617,84,"Forestry"
30625,84,"Forestry"
30623,84,"Forestry"
30634,84,"Forestry"
29458,75,"Forestry"
30843,75,"Forestry"
30895,75,"Forestry"
29418,75,"Forestry"
29435,75,"Forestry"
29434,75,"Forestry"
29436,75,"Forestry"
29629,75,"Forestry"
30868,75,"Forestry"
30848,75,"Forestry"
29438,75,"Forestry"
30847,75,"Forestry"
30861,75,"Forestry"
30623,75,"Forestry"
29458,80,"Forestry"
30843,80,"Forestry"
30895,80,"Forestry"
29418,80,"Forestry"
29435,80,"Forestry"
29434,80,"Forestry"
29436,80,"Forestry"
29629,80,"Forestry"
30868,80,"Forestry"
30848,80,"Forestry"
29438,80,"Forestry"
30847,80,"Forestry"
30861,80,"Forestry"
30623,80,"Forestry"
29458,77,"Forestry"
16632,77,"Forestry"
30886,77,"Forestry"
2536,77,"Forestry"
29396,77,"Forestry"
29595,77,"Forestry"
30843,77,"Forestry"
29616,77,"Forestry"
29619,77,"Forestry"
30895,77,"Forestry"
30612,77,"Forestry"
30643,77,"Forestry"
30665,77,"Forestry"
29418,77,"Forestry"
29435,77,"Forestry"
29434,77,"Forestry"
29436,77,"Forestry"
29629,77,"Forestry"
29677,77,"Forestry"
30615,77,"Forestry"
30868,77,"Forestry"
30848,77,"Forestry"
30594,77,"Forestry"
30613,77,"Forestry"
29438,77,"Forestry"
30658,77,"Forestry"
30659,77,"Forestry"
30662,77,"Forestry"
29674,77,"Forestry"
29422,77,"Forestry"
29634,77,"Forestry"
29675,77,"Forestry"
29683,77,"Forestry"
29684,77,"Forestry"
