"gate_source","gate_target","produce"
2903,74,"Forestry"
2909,74,"Forestry"
2911,74,"Forestry"
2908,74,"Forestry"
2910,74,"Forestry"
2915,74,"Forestry"
2912,74,"Forestry"
2903,84,"Forestry"
2909,84,"Forestry"
2911,84,"Forestry"
2908,84,"Forestry"
2910,84,"Forestry"
2915,84,"Forestry"
2912,84,"Forestry"
2875,66,"Sheepmeat"
2873,66,"Sheepmeat"
2903,66,"Sheepmeat"
2912,66,"Sheepmeat"
2915,66,"Sheepmeat"
2909,66,"Sheepmeat"
2911,66,"Sheepmeat"
2908,66,"Sheepmeat"
2910,66,"Sheepmeat"
2902,66,"Sheepmeat"
2904,66,"Sheepmeat"
2903,75,"Forestry"
2909,75,"Forestry"
2911,75,"Forestry"
2908,75,"Forestry"
2910,75,"Forestry"
2915,75,"Forestry"
2912,75,"Forestry"
2903,80,"Forestry"
2909,80,"Forestry"
2911,80,"Forestry"
2908,80,"Forestry"
2910,80,"Forestry"
2915,80,"Forestry"
2912,80,"Forestry"
2903,77,"Forestry"
2909,77,"Forestry"
2911,77,"Forestry"
2908,77,"Forestry"
2910,77,"Forestry"
2915,77,"Forestry"
2912,77,"Forestry"
2903,69,"Forestry"
2909,69,"Forestry"
2911,69,"Forestry"
2908,69,"Forestry"
2910,69,"Forestry"
2915,69,"Forestry"
2912,69,"Forestry"
2875,79,"Sheepmeat"
2873,79,"Sheepmeat"
2903,79,"Sheepmeat"
2912,79,"Sheepmeat"
2915,79,"Sheepmeat"
2909,79,"Sheepmeat"
2911,79,"Sheepmeat"
2908,79,"Sheepmeat"
2910,79,"Sheepmeat"
2902,79,"Sheepmeat"
2904,79,"Sheepmeat"
2875,65,"Sheepmeat"
2873,65,"Sheepmeat"
2903,65,"Sheepmeat"
2912,65,"Sheepmeat"
2915,65,"Sheepmeat"
2909,65,"Sheepmeat"
2911,65,"Sheepmeat"
2908,65,"Sheepmeat"
2910,65,"Sheepmeat"
2902,65,"Sheepmeat"
2904,65,"Sheepmeat"
2875,82,"Beef"
2873,82,"Beef"
2912,82,"Beef"
2915,82,"Beef"
2908,82,"Beef"
2910,82,"Beef"
2911,82,"Beef"
2903,82,"Beef"
2875,66,"Beef"
2873,66,"Beef"
2912,66,"Beef"
2915,66,"Beef"
2908,66,"Beef"
2910,66,"Beef"
2911,66,"Beef"
2903,66,"Beef"
2875,65,"Beef"
2873,65,"Beef"
2912,65,"Beef"
2915,65,"Beef"
2908,65,"Beef"
2910,65,"Beef"
2911,65,"Beef"
2903,65,"Beef"
