"gate_source","gate_target","produce"
27094,66,"Sheepmeat"
27437,66,"Sheepmeat"
16370,66,"Sheepmeat"
16371,66,"Sheepmeat"
16379,66,"Sheepmeat"
27093,66,"Sheepmeat"
27338,66,"Sheepmeat"
27387,66,"Sheepmeat"
27634,66,"Sheepmeat"
27639,66,"Sheepmeat"
27640,66,"Sheepmeat"
27641,66,"Sheepmeat"
16365,66,"Sheepmeat"
16366,66,"Sheepmeat"
16974,66,"Sheepmeat"
16366,69,"Forestry"
16369,69,"Forestry"
16370,69,"Forestry"
27094,79,"Sheepmeat"
27437,79,"Sheepmeat"
16370,79,"Sheepmeat"
16371,79,"Sheepmeat"
16379,79,"Sheepmeat"
27093,79,"Sheepmeat"
27338,79,"Sheepmeat"
27387,79,"Sheepmeat"
27634,79,"Sheepmeat"
27639,79,"Sheepmeat"
27640,79,"Sheepmeat"
27641,79,"Sheepmeat"
16365,79,"Sheepmeat"
16366,79,"Sheepmeat"
16974,79,"Sheepmeat"
27094,65,"Sheepmeat"
27437,65,"Sheepmeat"
16370,65,"Sheepmeat"
16371,65,"Sheepmeat"
16379,65,"Sheepmeat"
27093,65,"Sheepmeat"
27338,65,"Sheepmeat"
27387,65,"Sheepmeat"
27634,65,"Sheepmeat"
27639,65,"Sheepmeat"
27640,65,"Sheepmeat"
27641,65,"Sheepmeat"
16365,65,"Sheepmeat"
16366,65,"Sheepmeat"
16974,65,"Sheepmeat"
27094,82,"Beef"
27437,82,"Beef"
16370,82,"Beef"
16371,82,"Beef"
16379,82,"Beef"
27093,82,"Beef"
27387,82,"Beef"
27634,82,"Beef"
27639,82,"Beef"
27640,82,"Beef"
27641,82,"Beef"
16366,82,"Beef"
27094,66,"Beef"
27437,66,"Beef"
16370,66,"Beef"
16371,66,"Beef"
16379,66,"Beef"
27093,66,"Beef"
27387,66,"Beef"
27634,66,"Beef"
27639,66,"Beef"
27640,66,"Beef"
27641,66,"Beef"
16366,66,"Beef"
27094,65,"Beef"
27437,65,"Beef"
16370,65,"Beef"
16371,65,"Beef"
16379,65,"Beef"
27093,65,"Beef"
27338,65,"Beef"
27387,65,"Beef"
27389,65,"Beef"
27633,65,"Beef"
27634,65,"Beef"
27635,65,"Beef"
27639,65,"Beef"
27640,65,"Beef"
27641,65,"Beef"
16366,65,"Beef"
27094,82,"Sheepmeat"
27437,82,"Sheepmeat"
16370,82,"Sheepmeat"
16371,82,"Sheepmeat"
16379,82,"Sheepmeat"
27093,82,"Sheepmeat"
27338,82,"Sheepmeat"
27387,82,"Sheepmeat"
27634,82,"Sheepmeat"
27639,82,"Sheepmeat"
27640,82,"Sheepmeat"
27641,82,"Sheepmeat"
16365,82,"Sheepmeat"
16366,82,"Sheepmeat"
16974,82,"Sheepmeat"
27094,66,"Sheepmeat"
27437,66,"Sheepmeat"
16370,66,"Sheepmeat"
16371,66,"Sheepmeat"
16379,66,"Sheepmeat"
27093,66,"Sheepmeat"
27338,66,"Sheepmeat"
27387,66,"Sheepmeat"
27634,66,"Sheepmeat"
27639,66,"Sheepmeat"
27640,66,"Sheepmeat"
27641,66,"Sheepmeat"
16365,66,"Sheepmeat"
16366,66,"Sheepmeat"
16974,66,"Sheepmeat"
27094,65,"Sheepmeat"
27437,65,"Sheepmeat"
16370,65,"Sheepmeat"
16371,65,"Sheepmeat"
16379,65,"Sheepmeat"
27093,65,"Sheepmeat"
27338,65,"Sheepmeat"
27387,65,"Sheepmeat"
27389,65,"Sheepmeat"
27633,65,"Sheepmeat"
27634,65,"Sheepmeat"
27635,65,"Sheepmeat"
27639,65,"Sheepmeat"
27640,65,"Sheepmeat"
27641,65,"Sheepmeat"
16365,65,"Sheepmeat"
16366,65,"Sheepmeat"
16974,65,"Sheepmeat"
27390,65,"Sheepmeat"
