"gate_source","gate_target","produce"
14773,74,"Forestry"
14947,74,"Forestry"
14964,74,"Forestry"
14789,74,"Forestry"
301,74,"Forestry"
323,74,"Forestry"
332,74,"Forestry"
334,74,"Forestry"
14963,74,"Forestry"
322,74,"Forestry"
331,74,"Forestry"
333,74,"Forestry"
337,74,"Forestry"
342,74,"Forestry"
14773,84,"Forestry"
14947,84,"Forestry"
14964,84,"Forestry"
14789,84,"Forestry"
301,84,"Forestry"
323,84,"Forestry"
332,84,"Forestry"
334,84,"Forestry"
14963,84,"Forestry"
322,84,"Forestry"
331,84,"Forestry"
333,84,"Forestry"
337,84,"Forestry"
342,84,"Forestry"
14773,66,"Sheepmeat"
342,66,"Sheepmeat"
14947,66,"Sheepmeat"
332,66,"Sheepmeat"
334,66,"Sheepmeat"
336,66,"Sheepmeat"
338,66,"Sheepmeat"
14774,66,"Sheepmeat"
14963,66,"Sheepmeat"
14958,66,"Sheepmeat"
14959,66,"Sheepmeat"
14960,66,"Sheepmeat"
14961,66,"Sheepmeat"
14962,66,"Sheepmeat"
14964,66,"Sheepmeat"
14965,66,"Sheepmeat"
14966,66,"Sheepmeat"
14789,66,"Sheepmeat"
339,66,"Sheepmeat"
340,66,"Sheepmeat"
322,66,"Sheepmeat"
331,66,"Sheepmeat"
333,66,"Sheepmeat"
335,66,"Sheepmeat"
337,66,"Sheepmeat"
301,66,"Sheepmeat"
341,66,"Sheepmeat"
323,66,"Sheepmeat"
14773,75,"Forestry"
14947,75,"Forestry"
14964,75,"Forestry"
14789,75,"Forestry"
301,75,"Forestry"
323,75,"Forestry"
332,75,"Forestry"
334,75,"Forestry"
14963,75,"Forestry"
322,75,"Forestry"
331,75,"Forestry"
333,75,"Forestry"
337,75,"Forestry"
342,75,"Forestry"
14773,80,"Forestry"
14947,80,"Forestry"
14964,80,"Forestry"
14789,80,"Forestry"
301,80,"Forestry"
323,80,"Forestry"
332,80,"Forestry"
334,80,"Forestry"
14963,80,"Forestry"
322,80,"Forestry"
331,80,"Forestry"
333,80,"Forestry"
337,80,"Forestry"
342,80,"Forestry"
14773,77,"Forestry"
14947,77,"Forestry"
14964,77,"Forestry"
14789,77,"Forestry"
301,77,"Forestry"
323,77,"Forestry"
332,77,"Forestry"
334,77,"Forestry"
14963,77,"Forestry"
322,77,"Forestry"
331,77,"Forestry"
333,77,"Forestry"
337,77,"Forestry"
342,77,"Forestry"
14773,69,"Forestry"
14947,69,"Forestry"
14964,69,"Forestry"
14789,69,"Forestry"
301,69,"Forestry"
323,69,"Forestry"
332,69,"Forestry"
334,69,"Forestry"
14963,69,"Forestry"
322,69,"Forestry"
331,69,"Forestry"
333,69,"Forestry"
337,69,"Forestry"
342,69,"Forestry"
14773,79,"Sheepmeat"
342,79,"Sheepmeat"
14947,79,"Sheepmeat"
332,79,"Sheepmeat"
334,79,"Sheepmeat"
336,79,"Sheepmeat"
338,79,"Sheepmeat"
14774,79,"Sheepmeat"
14963,79,"Sheepmeat"
14958,79,"Sheepmeat"
14959,79,"Sheepmeat"
14960,79,"Sheepmeat"
14961,79,"Sheepmeat"
14962,79,"Sheepmeat"
14964,79,"Sheepmeat"
14965,79,"Sheepmeat"
14966,79,"Sheepmeat"
14789,79,"Sheepmeat"
339,79,"Sheepmeat"
340,79,"Sheepmeat"
322,79,"Sheepmeat"
331,79,"Sheepmeat"
333,79,"Sheepmeat"
335,79,"Sheepmeat"
337,79,"Sheepmeat"
301,79,"Sheepmeat"
341,79,"Sheepmeat"
323,79,"Sheepmeat"
14773,65,"Sheepmeat"
342,65,"Sheepmeat"
14947,65,"Sheepmeat"
332,65,"Sheepmeat"
334,65,"Sheepmeat"
336,65,"Sheepmeat"
338,65,"Sheepmeat"
14774,65,"Sheepmeat"
14963,65,"Sheepmeat"
14958,65,"Sheepmeat"
14959,65,"Sheepmeat"
14960,65,"Sheepmeat"
14961,65,"Sheepmeat"
14962,65,"Sheepmeat"
14964,65,"Sheepmeat"
14965,65,"Sheepmeat"
14966,65,"Sheepmeat"
14789,65,"Sheepmeat"
339,65,"Sheepmeat"
340,65,"Sheepmeat"
322,65,"Sheepmeat"
331,65,"Sheepmeat"
333,65,"Sheepmeat"
335,65,"Sheepmeat"
337,65,"Sheepmeat"
301,65,"Sheepmeat"
341,65,"Sheepmeat"
323,65,"Sheepmeat"
342,82,"Beef"
14947,82,"Beef"
14773,82,"Beef"
332,82,"Beef"
334,82,"Beef"
336,82,"Beef"
338,82,"Beef"
14774,82,"Beef"
14958,82,"Beef"
14959,82,"Beef"
14960,82,"Beef"
14961,82,"Beef"
14962,82,"Beef"
14963,82,"Beef"
14964,82,"Beef"
14965,82,"Beef"
14966,82,"Beef"
14789,82,"Beef"
339,82,"Beef"
340,82,"Beef"
322,82,"Beef"
331,82,"Beef"
333,82,"Beef"
335,82,"Beef"
337,82,"Beef"
341,82,"Beef"
342,66,"Beef"
14947,66,"Beef"
14773,66,"Beef"
332,66,"Beef"
334,66,"Beef"
336,66,"Beef"
338,66,"Beef"
14774,66,"Beef"
14958,66,"Beef"
14959,66,"Beef"
14960,66,"Beef"
14961,66,"Beef"
14962,66,"Beef"
14963,66,"Beef"
14964,66,"Beef"
14965,66,"Beef"
14966,66,"Beef"
14789,66,"Beef"
339,66,"Beef"
340,66,"Beef"
322,66,"Beef"
331,66,"Beef"
333,66,"Beef"
335,66,"Beef"
337,66,"Beef"
341,66,"Beef"
342,65,"Beef"
14947,65,"Beef"
14773,65,"Beef"
332,65,"Beef"
334,65,"Beef"
336,65,"Beef"
338,65,"Beef"
14774,65,"Beef"
14958,65,"Beef"
14959,65,"Beef"
14960,65,"Beef"
14961,65,"Beef"
14962,65,"Beef"
14963,65,"Beef"
14964,65,"Beef"
14965,65,"Beef"
14966,65,"Beef"
14789,65,"Beef"
339,65,"Beef"
340,65,"Beef"
322,65,"Beef"
331,65,"Beef"
333,65,"Beef"
335,65,"Beef"
337,65,"Beef"
341,65,"Beef"
