"gate_source","gate_target","produce"
31070,74,"Forestry"
31071,74,"Forestry"
31072,74,"Forestry"
31073,74,"Forestry"
18413,74,"Forestry"
18411,74,"Forestry"
18427,74,"Forestry"
18437,74,"Forestry"
31070,84,"Forestry"
31071,84,"Forestry"
31072,84,"Forestry"
31073,84,"Forestry"
18413,84,"Forestry"
18411,84,"Forestry"
18427,84,"Forestry"
18437,84,"Forestry"
21666,83,"Dairy"
22139,83,"Dairy"
22141,83,"Dairy"
22130,83,"Dairy"
22131,83,"Dairy"
22370,83,"Dairy"
18435,66,"Sheepmeat"
18437,66,"Sheepmeat"
18441,66,"Sheepmeat"
31070,66,"Sheepmeat"
31071,66,"Sheepmeat"
31072,66,"Sheepmeat"
31073,66,"Sheepmeat"
31074,66,"Sheepmeat"
31075,66,"Sheepmeat"
31076,66,"Sheepmeat"
31077,66,"Sheepmeat"
31078,66,"Sheepmeat"
31079,66,"Sheepmeat"
31080,66,"Sheepmeat"
31083,66,"Sheepmeat"
31084,66,"Sheepmeat"
31085,66,"Sheepmeat"
31092,66,"Sheepmeat"
31093,66,"Sheepmeat"
31103,66,"Sheepmeat"
31104,66,"Sheepmeat"
31105,66,"Sheepmeat"
18405,66,"Sheepmeat"
18406,66,"Sheepmeat"
18410,66,"Sheepmeat"
18411,66,"Sheepmeat"
18412,66,"Sheepmeat"
18413,66,"Sheepmeat"
18414,66,"Sheepmeat"
18415,66,"Sheepmeat"
18416,66,"Sheepmeat"
18427,66,"Sheepmeat"
18433,66,"Sheepmeat"
18434,66,"Sheepmeat"
30338,75,"Forestry"
18441,80,"Forestry"
31070,80,"Forestry"
31071,80,"Forestry"
31072,80,"Forestry"
31073,80,"Forestry"
18413,80,"Forestry"
18410,80,"Forestry"
18411,80,"Forestry"
18427,80,"Forestry"
18437,80,"Forestry"
30338,69,"Forestry"
30338,71,"Fruit"
30339,71,"Fruit"
30340,71,"Fruit"
30387,71,"Fruit"
30430,71,"Fruit"
30431,71,"Fruit"
30433,71,"Fruit"
30434,71,"Fruit"
30435,71,"Fruit"
30436,71,"Fruit"
30442,71,"Fruit"
30443,71,"Fruit"
30444,71,"Fruit"
30210,71,"Fruit"
30211,71,"Fruit"
30219,71,"Fruit"
31115,71,"Fruit"
30338,72,"Fruit"
30339,72,"Fruit"
30340,72,"Fruit"
30387,72,"Fruit"
30430,72,"Fruit"
30431,72,"Fruit"
30433,72,"Fruit"
30434,72,"Fruit"
30435,72,"Fruit"
30436,72,"Fruit"
30442,72,"Fruit"
30443,72,"Fruit"
30444,72,"Fruit"
30210,72,"Fruit"
30211,72,"Fruit"
30219,72,"Fruit"
31115,72,"Fruit"
30338,78,"Fruit"
30339,78,"Fruit"
30340,78,"Fruit"
30387,78,"Fruit"
30430,78,"Fruit"
30431,78,"Fruit"
30433,78,"Fruit"
30434,78,"Fruit"
30435,78,"Fruit"
30436,78,"Fruit"
30442,78,"Fruit"
30443,78,"Fruit"
30444,78,"Fruit"
30210,78,"Fruit"
30211,78,"Fruit"
30219,78,"Fruit"
31115,78,"Fruit"
18437,79,"Sheepmeat"
31070,79,"Sheepmeat"
31071,79,"Sheepmeat"
31072,79,"Sheepmeat"
31073,79,"Sheepmeat"
31074,79,"Sheepmeat"
31075,79,"Sheepmeat"
31076,79,"Sheepmeat"
31077,79,"Sheepmeat"
31078,79,"Sheepmeat"
31079,79,"Sheepmeat"
31080,79,"Sheepmeat"
