"gate_source","gate_target","produce"
3090,66,"Sheepmeat"
3097,66,"Sheepmeat"
3095,66,"Sheepmeat"
3099,66,"Sheepmeat"
27439,66,"Sheepmeat"
3097,69,"Forestry"
3090,69,"Forestry"
3090,79,"Sheepmeat"
3097,79,"Sheepmeat"
3095,79,"Sheepmeat"
3099,79,"Sheepmeat"
27439,79,"Sheepmeat"
3090,65,"Sheepmeat"
3097,65,"Sheepmeat"
3095,65,"Sheepmeat"
3099,65,"Sheepmeat"
27439,65,"Sheepmeat"
3097,82,"Beef"
3090,82,"Beef"
3095,82,"Beef"
3099,82,"Beef"
27439,82,"Beef"
3097,66,"Beef"
3090,66,"Beef"
3095,66,"Beef"
3099,66,"Beef"
27439,66,"Beef"
3097,65,"Beef"
3090,65,"Beef"
3095,65,"Beef"
3099,65,"Beef"
27439,65,"Beef"
3090,82,"Sheepmeat"
3097,82,"Sheepmeat"
3095,82,"Sheepmeat"
3099,82,"Sheepmeat"
27439,82,"Sheepmeat"
3090,66,"Sheepmeat"
3097,66,"Sheepmeat"
3095,66,"Sheepmeat"
3099,66,"Sheepmeat"
27439,66,"Sheepmeat"
3090,65,"Sheepmeat"
3097,65,"Sheepmeat"
3095,65,"Sheepmeat"
3099,65,"Sheepmeat"
27439,65,"Sheepmeat"
