"gate_source","gate_target","produce"
16103,74,"Forestry"
16103,84,"Forestry"
16532,66,"Sheepmeat"
15879,66,"Sheepmeat"
16102,66,"Sheepmeat"
15883,66,"Sheepmeat"
15867,66,"Sheepmeat"
15869,66,"Sheepmeat"
15866,66,"Sheepmeat"
16075,66,"Sheepmeat"
16076,66,"Sheepmeat"
15885,66,"Sheepmeat"
16283,77,"Forestry"
16103,77,"Forestry"
16542,77,"Forestry"
16333,77,"Forestry"
15879,77,"Forestry"
15864,77,"Forestry"
16105,77,"Forestry"
16066,77,"Forestry"
15883,77,"Forestry"
15885,77,"Forestry"
16552,69,"Forestry"
16557,69,"Forestry"
16283,69,"Forestry"
16312,69,"Forestry"
16526,69,"Forestry"
16534,69,"Forestry"
16536,69,"Forestry"
16558,69,"Forestry"
16563,69,"Forestry"
16315,69,"Forestry"
16103,69,"Forestry"
16542,69,"Forestry"
16333,69,"Forestry"
16320,69,"Forestry"
15879,69,"Forestry"
16102,69,"Forestry"
15864,69,"Forestry"
15866,69,"Forestry"
16105,69,"Forestry"
16066,69,"Forestry"
16104,69,"Forestry"
16106,69,"Forestry"
15883,69,"Forestry"
15885,69,"Forestry"
16533,69,"Forestry"
16539,69,"Forestry"
16562,69,"Forestry"
16566,69,"Forestry"
16319,69,"Forestry"
15030,69,"Forestry"
16076,69,"Forestry"
15867,69,"Forestry"
15869,69,"Forestry"
16532,79,"Sheepmeat"
15879,79,"Sheepmeat"
16102,79,"Sheepmeat"
15883,79,"Sheepmeat"
15867,79,"Sheepmeat"
15869,79,"Sheepmeat"
15866,79,"Sheepmeat"
16075,79,"Sheepmeat"
16076,79,"Sheepmeat"
16098,79,"Sheepmeat"
15885,79,"Sheepmeat"
16532,65,"Sheepmeat"
15879,65,"Sheepmeat"
16102,65,"Sheepmeat"
15883,65,"Sheepmeat"
15867,65,"Sheepmeat"
15869,65,"Sheepmeat"
15866,65,"Sheepmeat"
16075,65,"Sheepmeat"
16076,65,"Sheepmeat"
15885,65,"Sheepmeat"
15879,82,"Beef"
16102,82,"Beef"
15867,82,"Beef"
15869,82,"Beef"
15866,82,"Beef"
16075,82,"Beef"
16076,82,"Beef"
16098,82,"Beef"
15879,66,"Beef"
16102,66,"Beef"
15867,66,"Beef"
15869,66,"Beef"
15866,66,"Beef"
16075,66,"Beef"
16076,66,"Beef"
16098,66,"Beef"
15879,65,"Beef"
16102,65,"Beef"
15867,65,"Beef"
15869,65,"Beef"
15866,65,"Beef"
16100,65,"Beef"
16075,65,"Beef"
16076,65,"Beef"
16095,65,"Beef"
16097,65,"Beef"
16098,65,"Beef"
16532,82,"Sheepmeat"
15879,82,"Sheepmeat"
16102,82,"Sheepmeat"
15883,82,"Sheepmeat"
15867,82,"Sheepmeat"
15869,82,"Sheepmeat"
15866,82,"Sheepmeat"
16075,82,"Sheepmeat"
16076,82,"Sheepmeat"
16098,82,"Sheepmeat"
15885,82,"Sheepmeat"
16532,66,"Sheepmeat"
15879,66,"Sheepmeat"
16102,66,"Sheepmeat"
15883,66,"Sheepmeat"
15867,66,"Sheepmeat"
15869,66,"Sheepmeat"
15866,66,"Sheepmeat"
16075,66,"Sheepmeat"
16076,66,"Sheepmeat"
16098,66,"Sheepmeat"
15885,66,"Sheepmeat"
16532,65,"Sheepmeat"
15879,65,"Sheepmeat"
16102,65,"Sheepmeat"
15883,65,"Sheepmeat"
15867,65,"Sheepmeat"
15869,65,"Sheepmeat"
15866,65,"Sheepmeat"
16075,65,"Sheepmeat"
16076,65,"Sheepmeat"
16100,65,"Sheepmeat"
16095,65,"Sheepmeat"
16097,65,"Sheepmeat"
16098,65,"Sheepmeat"
15885,65,"Sheepmeat"
