"gate_source","gate_target","produce"
14948,74,"Forestry"
14775,74,"Forestry"
14773,74,"Forestry"
14947,74,"Forestry"
14957,74,"Forestry"
14972,74,"Forestry"
14964,74,"Forestry"
14789,74,"Forestry"
14795,74,"Forestry"
14845,74,"Forestry"
15014,74,"Forestry"
15016,74,"Forestry"
14974,74,"Forestry"
14975,74,"Forestry"
14980,74,"Forestry"
14981,74,"Forestry"
14978,74,"Forestry"
14790,74,"Forestry"
14791,74,"Forestry"
15015,74,"Forestry"
14849,74,"Forestry"
14848,74,"Forestry"
14850,74,"Forestry"
15019,74,"Forestry"
14854,74,"Forestry"
15018,74,"Forestry"
14858,74,"Forestry"
14847,74,"Forestry"
14855,74,"Forestry"
14839,74,"Forestry"
14843,74,"Forestry"
15017,74,"Forestry"
320,74,"Forestry"
301,74,"Forestry"
321,74,"Forestry"
323,74,"Forestry"
332,74,"Forestry"
334,74,"Forestry"
14963,74,"Forestry"
14971,74,"Forestry"
14844,74,"Forestry"
322,74,"Forestry"
331,74,"Forestry"
333,74,"Forestry"
337,74,"Forestry"
342,74,"Forestry"
14948,84,"Forestry"
14775,84,"Forestry"
14773,84,"Forestry"
14947,84,"Forestry"
14957,84,"Forestry"
14972,84,"Forestry"
14964,84,"Forestry"
14789,84,"Forestry"
14795,84,"Forestry"
14845,84,"Forestry"
15014,84,"Forestry"
15016,84,"Forestry"
14974,84,"Forestry"
14975,84,"Forestry"
14980,84,"Forestry"
14981,84,"Forestry"
14978,84,"Forestry"
14790,84,"Forestry"
14791,84,"Forestry"
15015,84,"Forestry"
14849,84,"Forestry"
14848,84,"Forestry"
14850,84,"Forestry"
15019,84,"Forestry"
14854,84,"Forestry"
15018,84,"Forestry"
14858,84,"Forestry"
14847,84,"Forestry"
14855,84,"Forestry"
14839,84,"Forestry"
14843,84,"Forestry"
15017,84,"Forestry"
320,84,"Forestry"
301,84,"Forestry"
321,84,"Forestry"
323,84,"Forestry"
332,84,"Forestry"
334,84,"Forestry"
14963,84,"Forestry"
14971,84,"Forestry"
14844,84,"Forestry"
322,84,"Forestry"
331,84,"Forestry"
333,84,"Forestry"
337,84,"Forestry"
342,84,"Forestry"
14948,66,"Sheepmeat"
14773,66,"Sheepmeat"
342,66,"Sheepmeat"
14947,66,"Sheepmeat"
14775,66,"Sheepmeat"
332,66,"Sheepmeat"
334,66,"Sheepmeat"
336,66,"Sheepmeat"
338,66,"Sheepmeat"
14774,66,"Sheepmeat"
14963,66,"Sheepmeat"
14981,66,"Sheepmeat"
14958,66,"Sheepmeat"
14959,66,"Sheepmeat"
14960,66,"Sheepmeat"
14961,66,"Sheepmeat"
14962,66,"Sheepmeat"
14964,66,"Sheepmeat"
14965,66,"Sheepmeat"
14966,66,"Sheepmeat"
14967,66,"Sheepmeat"
14968,66,"Sheepmeat"
14969,66,"Sheepmeat"
14970,66,"Sheepmeat"
14971,66,"Sheepmeat"
14972,66,"Sheepmeat"
14980,66,"Sheepmeat"
14789,66,"Sheepmeat"
14795,66,"Sheepmeat"
339,66,"Sheepmeat"
340,66,"Sheepmeat"
322,66,"Sheepmeat"
331,66,"Sheepmeat"
333,66,"Sheepmeat"
335,66,"Sheepmeat"
337,66,"Sheepmeat"
14974,66,"Sheepmeat"
14975,66,"Sheepmeat"
14976,66,"Sheepmeat"
14977,66,"Sheepmeat"
14978,66,"Sheepmeat"
14979,66,"Sheepmeat"
14792,66,"Sheepmeat"
14793,66,"Sheepmeat"
14794,66,"Sheepmeat"
14845,66,"Sheepmeat"
15016,66,"Sheepmeat"
14843,66,"Sheepmeat"
15014,66,"Sheepmeat"
15015,66,"Sheepmeat"
15017,66,"Sheepmeat"
14846,66,"Sheepmeat"
14847,66,"Sheepmeat"
14850,66,"Sheepmeat"
15018,66,"Sheepmeat"
15019,66,"Sheepmeat"
14851,66,"Sheepmeat"
14839,66,"Sheepmeat"
14849,66,"Sheepmeat"
14854,66,"Sheepmeat"
301,66,"Sheepmeat"
341,66,"Sheepmeat"
320,66,"Sheepmeat"
323,66,"Sheepmeat"
14941,66,"Sheepmeat"
14942,66,"Sheepmeat"
14943,66,"Sheepmeat"
14957,66,"Sheepmeat"
14948,75,"Forestry"
14775,75,"Forestry"
14773,75,"Forestry"
14947,75,"Forestry"
14957,75,"Forestry"
14972,75,"Forestry"
14964,75,"Forestry"
14789,75,"Forestry"
14795,75,"Forestry"
14845,75,"Forestry"
15014,75,"Forestry"
15016,75,"Forestry"
14974,75,"Forestry"
14975,75,"Forestry"
14980,75,"Forestry"
14981,75,"Forestry"
14978,75,"Forestry"
14790,75,"Forestry"
14791,75,"Forestry"
15015,75,"Forestry"
14849,75,"Forestry"
14848,75,"Forestry"
14850,75,"Forestry"
15019,75,"Forestry"
14854,75,"Forestry"
15018,75,"Forestry"
14858,75,"Forestry"
14847,75,"Forestry"
14855,75,"Forestry"
14839,75,"Forestry"
14843,75,"Forestry"
15017,75,"Forestry"
320,75,"Forestry"
301,75,"Forestry"
321,75,"Forestry"
323,75,"Forestry"
332,75,"Forestry"
334,75,"Forestry"
14963,75,"Forestry"
14971,75,"Forestry"
14844,75,"Forestry"
322,75,"Forestry"
331,75,"Forestry"
333,75,"Forestry"
337,75,"Forestry"
342,75,"Forestry"
14948,80,"Forestry"
14775,80,"Forestry"
14773,80,"Forestry"
14947,80,"Forestry"
14957,80,"Forestry"
14972,80,"Forestry"
14964,80,"Forestry"
14789,80,"Forestry"
14795,80,"Forestry"
14845,80,"Forestry"
15014,80,"Forestry"
15016,80,"Forestry"
14974,80,"Forestry"
14975,80,"Forestry"
14980,80,"Forestry"
14981,80,"Forestry"
14978,80,"Forestry"
14790,80,"Forestry"
14791,80,"Forestry"
15015,80,"Forestry"
14849,80,"Forestry"
14848,80,"Forestry"
14850,80,"Forestry"
15019,80,"Forestry"
14854,80,"Forestry"
15018,80,"Forestry"
14858,80,"Forestry"
14847,80,"Forestry"
14855,80,"Forestry"
14839,80,"Forestry"
14843,80,"Forestry"
15017,80,"Forestry"
320,80,"Forestry"
301,80,"Forestry"
321,80,"Forestry"
323,80,"Forestry"
332,80,"Forestry"
334,80,"Forestry"
14963,80,"Forestry"
14971,80,"Forestry"
14844,80,"Forestry"
322,80,"Forestry"
331,80,"Forestry"
333,80,"Forestry"
337,80,"Forestry"
342,80,"Forestry"
14948,77,"Forestry"
14775,77,"Forestry"
14773,77,"Forestry"
14947,77,"Forestry"
14957,77,"Forestry"
14972,77,"Forestry"
14964,77,"Forestry"
14789,77,"Forestry"
14795,77,"Forestry"
14845,77,"Forestry"
15014,77,"Forestry"
15016,77,"Forestry"
14974,77,"Forestry"
14975,77,"Forestry"
14980,77,"Forestry"
14981,77,"Forestry"
14978,77,"Forestry"
14790,77,"Forestry"
14791,77,"Forestry"
15015,77,"Forestry"
14849,77,"Forestry"
14848,77,"Forestry"
14850,77,"Forestry"
15019,77,"Forestry"
14854,77,"Forestry"
15018,77,"Forestry"
14858,77,"Forestry"
14847,77,"Forestry"
14855,77,"Forestry"
14839,77,"Forestry"
14843,77,"Forestry"
15017,77,"Forestry"
320,77,"Forestry"
301,77,"Forestry"
321,77,"Forestry"
323,77,"Forestry"
332,77,"Forestry"
334,77,"Forestry"
14963,77,"Forestry"
14971,77,"Forestry"
14844,77,"Forestry"
322,77,"Forestry"
331,77,"Forestry"
333,77,"Forestry"
337,77,"Forestry"
342,77,"Forestry"
14948,69,"Forestry"
14775,69,"Forestry"
14773,69,"Forestry"
14947,69,"Forestry"
14957,69,"Forestry"
14972,69,"Forestry"
14964,69,"Forestry"
14789,69,"Forestry"
14795,69,"Forestry"
14845,69,"Forestry"
15014,69,"Forestry"
15016,69,"Forestry"
14974,69,"Forestry"
14975,69,"Forestry"
14980,69,"Forestry"
14981,69,"Forestry"
14978,69,"Forestry"
14790,69,"Forestry"
14791,69,"Forestry"
15015,69,"Forestry"
14849,69,"Forestry"
14848,69,"Forestry"
14850,69,"Forestry"
15019,69,"Forestry"
14854,69,"Forestry"
15018,69,"Forestry"
14858,69,"Forestry"
14847,69,"Forestry"
14855,69,"Forestry"
14839,69,"Forestry"
14843,69,"Forestry"
15017,69,"Forestry"
320,69,"Forestry"
301,69,"Forestry"
321,69,"Forestry"
323,69,"Forestry"
332,69,"Forestry"
334,69,"Forestry"
