"gate_source","gate_target","produce"
21885,66,"Sheepmeat"
21886,66,"Sheepmeat"
21887,66,"Sheepmeat"
21736,66,"Sheepmeat"
21739,66,"Sheepmeat"
21740,66,"Sheepmeat"
21741,66,"Sheepmeat"
21747,66,"Sheepmeat"
21748,66,"Sheepmeat"
21890,66,"Sheepmeat"
21894,66,"Sheepmeat"
21936,66,"Sheepmeat"
21749,66,"Sheepmeat"
21750,66,"Sheepmeat"
21751,66,"Sheepmeat"
21968,66,"Sheepmeat"
21885,79,"Sheepmeat"
21886,79,"Sheepmeat"
21887,79,"Sheepmeat"
21736,79,"Sheepmeat"
21739,79,"Sheepmeat"
21740,79,"Sheepmeat"
21741,79,"Sheepmeat"
21747,79,"Sheepmeat"
21748,79,"Sheepmeat"
21890,79,"Sheepmeat"
21894,79,"Sheepmeat"
21936,79,"Sheepmeat"
21749,79,"Sheepmeat"
21750,79,"Sheepmeat"
21751,79,"Sheepmeat"
21968,79,"Sheepmeat"
21885,65,"Sheepmeat"
21886,65,"Sheepmeat"
21887,65,"Sheepmeat"
21736,65,"Sheepmeat"
21739,65,"Sheepmeat"
21740,65,"Sheepmeat"
21741,65,"Sheepmeat"
21747,65,"Sheepmeat"
21748,65,"Sheepmeat"
21890,65,"Sheepmeat"
21894,65,"Sheepmeat"
21936,65,"Sheepmeat"
21749,65,"Sheepmeat"
21750,65,"Sheepmeat"
21751,65,"Sheepmeat"
21968,65,"Sheepmeat"
22343,76,"Veges"
22345,76,"Veges"
27798,76,"Veges"
27800,76,"Veges"
28111,76,"Veges"
28626,76,"Veges"
28627,76,"Veges"
27808,76,"Veges"
28070,76,"Veges"
28845,76,"Veges"
28647,76,"Veges"
28873,76,"Veges"
28884,76,"Veges"
28885,76,"Veges"
28888,76,"Veges"
28660,76,"Veges"
28661,76,"Veges"
27896,76,"Veges"
27897,76,"Veges"
28337,76,"Veges"
28338,76,"Veges"
28339,76,"Veges"
28340,76,"Veges"
28341,76,"Veges"
28342,76,"Veges"
28343,76,"Veges"
27964,76,"Veges"
27969,76,"Veges"
27999,76,"Veges"
28003,76,"Veges"
23593,76,"Veges"
23595,76,"Veges"
23596,76,"Veges"
23597,76,"Veges"
23598,76,"Veges"
23744,76,"Veges"
23748,76,"Veges"
23749,76,"Veges"
23750,76,"Veges"
23753,76,"Veges"
23755,76,"Veges"
23757,76,"Veges"
23758,76,"Veges"
23766,76,"Veges"
23768,76,"Veges"
23772,76,"Veges"
23754,76,"Veges"
23756,76,"Veges"
23759,76,"Veges"
23761,76,"Veges"
23763,76,"Veges"
23764,76,"Veges"
23765,76,"Veges"
23767,76,"Veges"
23742,76,"Veges"
23743,76,"Veges"
23778,76,"Veges"
23781,76,"Veges"
23782,76,"Veges"
23783,76,"Veges"
22395,76,"Veges"
22398,76,"Veges"
22397,76,"Veges"
27756,76,"Veges"
27777,76,"Veges"
27778,76,"Veges"
23776,76,"Veges"
23779,76,"Veges"
23787,76,"Veges"
23789,76,"Veges"
15132,76,"Veges"
15134,76,"Veges"
15138,76,"Veges"
14879,76,"Veges"
14883,76,"Veges"
23813,76,"Veges"
23814,76,"Veges"
14489,76,"Veges"
22399,76,"Veges"
22400,76,"Veges"
22401,76,"Veges"
22402,76,"Veges"
14042,76,"Veges"
14043,76,"Veges"
14045,76,"Veges"
14046,76,"Veges"
14048,76,"Veges"
14060,76,"Veges"
14512,76,"Veges"
14514,76,"Veges"
14037,76,"Veges"
14038,76,"Veges"
14039,76,"Veges"
14040,76,"Veges"
14041,76,"Veges"
14061,76,"Veges"
14062,76,"Veges"
13595,76,"Veges"
13596,76,"Veges"
13597,76,"Veges"
13833,76,"Veges"
13834,76,"Veges"
13835,76,"Veges"
13836,76,"Veges"
13837,76,"Veges"
13838,76,"Veges"
13839,76,"Veges"
13840,76,"Veges"
13841,76,"Veges"
13842,76,"Veges"
13843,76,"Veges"
13851,76,"Veges"
13853,76,"Veges"
13854,76,"Veges"
13612,76,"Veges"
13614,76,"Veges"
13618,76,"Veges"
