"gate_source","gate_target","produce"
21257,66,"Sheepmeat"
99,75,"Forestry"
103,75,"Forestry"
104,75,"Forestry"
15481,75,"Forestry"
112,75,"Forestry"
111,75,"Forestry"
124,75,"Forestry"
8035,75,"Forestry"
16753,75,"Forestry"
120,75,"Forestry"
136,75,"Forestry"
222,75,"Forestry"
223,75,"Forestry"
225,75,"Forestry"
224,75,"Forestry"
144,75,"Forestry"
268,75,"Forestry"
213,75,"Forestry"
185,75,"Forestry"
180,75,"Forestry"
196,75,"Forestry"
190,75,"Forestry"
200,75,"Forestry"
201,75,"Forestry"
234,75,"Forestry"
14857,75,"Forestry"
237,75,"Forestry"
236,75,"Forestry"
228,75,"Forestry"
238,75,"Forestry"
147,75,"Forestry"
7897,75,"Forestry"
7899,75,"Forestry"
150,75,"Forestry"
15509,75,"Forestry"
22811,75,"Forestry"
22869,75,"Forestry"
22837,75,"Forestry"
15482,75,"Forestry"
3139,75,"Forestry"
3115,75,"Forestry"
3186,75,"Forestry"
3187,75,"Forestry"
3251,75,"Forestry"
3085,75,"Forestry"
3101,75,"Forestry"
3121,75,"Forestry"
3205,75,"Forestry"
3252,75,"Forestry"
15237,75,"Forestry"
13191,75,"Forestry"
8132,75,"Forestry"
13431,75,"Forestry"
8134,75,"Forestry"
8445,75,"Forestry"
6766,75,"Forestry"
6792,75,"Forestry"
7060,75,"Forestry"
6807,75,"Forestry"
7036,75,"Forestry"
6823,75,"Forestry"
7034,75,"Forestry"
17027,75,"Forestry"
7025,75,"Forestry"
16740,75,"Forestry"
16749,75,"Forestry"
16750,75,"Forestry"
17025,75,"Forestry"
17012,75,"Forestry"
6813,75,"Forestry"
7043,75,"Forestry"
7045,75,"Forestry"
7044,75,"Forestry"
6814,75,"Forestry"
7050,75,"Forestry"
6843,75,"Forestry"
6844,75,"Forestry"
10892,75,"Forestry"
6838,75,"Forestry"
2903,75,"Forestry"
2901,75,"Forestry"
3259,75,"Forestry"
14845,75,"Forestry"
14850,75,"Forestry"
3623,75,"Forestry"
3621,75,"Forestry"
586,75,"Forestry"
589,75,"Forestry"
3787,75,"Forestry"
3620,75,"Forestry"
5537,75,"Forestry"
4019,75,"Forestry"
3883,75,"Forestry"
3875,75,"Forestry"
27353,75,"Forestry"
27111,75,"Forestry"
27112,75,"Forestry"
27080,75,"Forestry"
27366,75,"Forestry"
5728,75,"Forestry"
5539,75,"Forestry"
3606,75,"Forestry"
8104,75,"Forestry"
8105,75,"Forestry"
8071,75,"Forestry"
8072,75,"Forestry"
8101,75,"Forestry"
8103,75,"Forestry"
8106,75,"Forestry"
3611,75,"Forestry"
3615,75,"Forestry"
27631,75,"Forestry"
29458,75,"Forestry"
27614,75,"Forestry"
29456,75,"Forestry"
27434,75,"Forestry"
6790,75,"Forestry"
15021,75,"Forestry"
6982,75,"Forestry"
6985,75,"Forestry"
6987,75,"Forestry"
7020,75,"Forestry"
6988,75,"Forestry"
6799,75,"Forestry"
6800,75,"Forestry"
7021,75,"Forestry"
17031,75,"Forestry"
16557,75,"Forestry"
15013,75,"Forestry"
15010,75,"Forestry"
15028,75,"Forestry"
15022,75,"Forestry"
1158,75,"Forestry"
1163,75,"Forestry"
16283,75,"Forestry"
15032,75,"Forestry"
16315,75,"Forestry"
16784,75,"Forestry"
17056,75,"Forestry"
16786,75,"Forestry"
6523,75,"Forestry"
6768,75,"Forestry"
6784,75,"Forestry"
15023,75,"Forestry"
15029,75,"Forestry"
15253,75,"Forestry"
15520,75,"Forestry"
17048,75,"Forestry"
15993,75,"Forestry"
16761,75,"Forestry"
16762,75,"Forestry"
16763,75,"Forestry"
16770,75,"Forestry"
16771,75,"Forestry"
16760,75,"Forestry"
16775,75,"Forestry"
17034,75,"Forestry"
17044,75,"Forestry"
16769,75,"Forestry"
17041,75,"Forestry"
17039,75,"Forestry"
16757,75,"Forestry"
14933,75,"Forestry"
8041,75,"Forestry"
709,75,"Forestry"
8280,75,"Forestry"
8119,75,"Forestry"
27616,75,"Forestry"
27585,75,"Forestry"
27562,75,"Forestry"
30840,75,"Forestry"
30631,75,"Forestry"
30578,75,"Forestry"
30835,75,"Forestry"
30576,75,"Forestry"
30585,75,"Forestry"
12292,75,"Forestry"
30842,75,"Forestry"
12269,75,"Forestry"
12281,75,"Forestry"
30597,75,"Forestry"
30600,75,"Forestry"
30871,75,"Forestry"
17585,75,"Forestry"
17581,75,"Forestry"
15697,75,"Forestry"
15720,75,"Forestry"
15054,75,"Forestry"
7008,75,"Forestry"
7014,75,"Forestry"
12259,75,"Forestry"
30843,75,"Forestry"
30895,75,"Forestry"
29418,75,"Forestry"
29435,75,"Forestry"
29434,75,"Forestry"
29436,75,"Forestry"
29629,75,"Forestry"
30868,75,"Forestry"
30848,75,"Forestry"
16745,75,"Forestry"
29438,75,"Forestry"
29630,75,"Forestry"
29633,75,"Forestry"
29635,75,"Forestry"
29648,75,"Forestry"
17017,75,"Forestry"
17019,75,"Forestry"
15761,75,"Forestry"
16998,75,"Forestry"
30847,75,"Forestry"
15472,75,"Forestry"
15473,75,"Forestry"
15474,75,"Forestry"
17072,75,"Forestry"
17076,75,"Forestry"
17080,75,"Forestry"
15246,75,"Forestry"
17065,75,"Forestry"
17069,75,"Forestry"
17071,75,"Forestry"
15236,75,"Forestry"
15238,75,"Forestry"
15483,75,"Forestry"
30861,75,"Forestry"
30626,75,"Forestry"
30623,75,"Forestry"
13464,75,"Forestry"
13473,75,"Forestry"
13209,75,"Forestry"
13452,75,"Forestry"
13454,75,"Forestry"
13210,75,"Forestry"
13223,75,"Forestry"
13225,75,"Forestry"
13227,75,"Forestry"
15656,75,"Forestry"
13186,75,"Forestry"
13174,75,"Forestry"
13432,75,"Forestry"
15523,75,"Forestry"
16990,75,"Forestry"
15752,75,"Forestry"
15051,75,"Forestry"
15049,75,"Forestry"
16919,75,"Forestry"
8338,75,"Forestry"
16634,75,"Forestry"
10895,75,"Forestry"
1616,75,"Forestry"
2158,75,"Forestry"
1457,75,"Forestry"
1459,75,"Forestry"
3300,75,"Forestry"
876,75,"Forestry"
7396,75,"Forestry"
10912,75,"Forestry"
3545,75,"Forestry"
375,75,"Forestry"
379,75,"Forestry"
691,75,"Forestry"
606,75,"Forestry"
8070,75,"Forestry"
8077,75,"Forestry"
8333,75,"Forestry"
591,75,"Forestry"
603,75,"Forestry"
8332,75,"Forestry"
8082,75,"Forestry"
8112,75,"Forestry"
8113,75,"Forestry"
8111,75,"Forestry"
8067,75,"Forestry"
480,75,"Forestry"
8324,75,"Forestry"
475,75,"Forestry"
464,75,"Forestry"
486,75,"Forestry"
524,75,"Forestry"
593,75,"Forestry"
563,75,"Forestry"
536,75,"Forestry"
583,75,"Forestry"
466,75,"Forestry"
8335,75,"Forestry"
318,75,"Forestry"
299,75,"Forestry"
300,75,"Forestry"
240,75,"Forestry"
358,75,"Forestry"
315,75,"Forestry"
566,75,"Forestry"
241,75,"Forestry"
320,75,"Forestry"
322,75,"Forestry"
8325,75,"Forestry"
1074,75,"Forestry"
1072,75,"Forestry"
253,75,"Forestry"
281,75,"Forestry"
269,75,"Forestry"
267,75,"Forestry"
266,75,"Forestry"
256,75,"Forestry"
125,75,"Forestry"
126,75,"Forestry"
8322,75,"Forestry"
21257,79,"Sheepmeat"
21257,65,"Sheepmeat"
21257,82,"Beef"
21257,66,"Beef"
21257,65,"Beef"
21259,65,"Beef"
21257,82,"Sheepmeat"
21257,66,"Sheepmeat"
21257,65,"Sheepmeat"
21259,65,"Sheepmeat"
