"gate_source","gate_target","produce"
3557,74,"Forestry"
3558,74,"Forestry"
3599,74,"Forestry"
3616,74,"Forestry"
3560,74,"Forestry"
3557,84,"Forestry"
3558,84,"Forestry"
3599,84,"Forestry"
3616,84,"Forestry"
3560,84,"Forestry"
3597,66,"Sheepmeat"
3600,66,"Sheepmeat"
3560,66,"Sheepmeat"
3601,66,"Sheepmeat"
3557,66,"Sheepmeat"
3599,66,"Sheepmeat"
3617,66,"Sheepmeat"
3531,66,"Sheepmeat"
3563,66,"Sheepmeat"
3564,66,"Sheepmeat"
3566,66,"Sheepmeat"
3565,66,"Sheepmeat"
3557,77,"Forestry"
3558,77,"Forestry"
3599,77,"Forestry"
3616,77,"Forestry"
3560,77,"Forestry"
3557,69,"Forestry"
3558,69,"Forestry"
3599,69,"Forestry"
3597,69,"Forestry"
3600,69,"Forestry"
3616,69,"Forestry"
3617,69,"Forestry"
3563,69,"Forestry"
3560,69,"Forestry"
3531,69,"Forestry"
3597,79,"Sheepmeat"
3600,79,"Sheepmeat"
3560,79,"Sheepmeat"
3601,79,"Sheepmeat"
3557,79,"Sheepmeat"
3599,79,"Sheepmeat"
3617,79,"Sheepmeat"
3531,79,"Sheepmeat"
3563,79,"Sheepmeat"
3564,79,"Sheepmeat"
3566,79,"Sheepmeat"
3565,79,"Sheepmeat"
3597,65,"Sheepmeat"
3600,65,"Sheepmeat"
3560,65,"Sheepmeat"
3601,65,"Sheepmeat"
3557,65,"Sheepmeat"
3599,65,"Sheepmeat"
3617,65,"Sheepmeat"
3531,65,"Sheepmeat"
3563,65,"Sheepmeat"
3564,65,"Sheepmeat"
3566,65,"Sheepmeat"
3565,65,"Sheepmeat"
3566,82,"Beef"
3566,66,"Beef"
3600,65,"Beef"
3566,65,"Beef"
3597,82,"Sheepmeat"
3600,82,"Sheepmeat"
3560,82,"Sheepmeat"
3601,82,"Sheepmeat"
3557,82,"Sheepmeat"
3599,82,"Sheepmeat"
3617,82,"Sheepmeat"
3531,82,"Sheepmeat"
3563,82,"Sheepmeat"
3564,82,"Sheepmeat"
3566,82,"Sheepmeat"
3565,82,"Sheepmeat"
3597,66,"Sheepmeat"
3600,66,"Sheepmeat"
3560,66,"Sheepmeat"
3601,66,"Sheepmeat"
3557,66,"Sheepmeat"
3599,66,"Sheepmeat"
3617,66,"Sheepmeat"
3531,66,"Sheepmeat"
3563,66,"Sheepmeat"
3564,66,"Sheepmeat"
3566,66,"Sheepmeat"
3565,66,"Sheepmeat"
3597,65,"Sheepmeat"
3600,65,"Sheepmeat"
3560,65,"Sheepmeat"
3601,65,"Sheepmeat"
3603,65,"Sheepmeat"
3557,65,"Sheepmeat"
3559,65,"Sheepmeat"
3561,65,"Sheepmeat"
3599,65,"Sheepmeat"
3617,65,"Sheepmeat"
3531,65,"Sheepmeat"
3563,65,"Sheepmeat"
3564,65,"Sheepmeat"
3566,65,"Sheepmeat"
3562,65,"Sheepmeat"
3565,65,"Sheepmeat"
