"gate_source","gate_target","produce"
5632,66,"Sheepmeat"
11195,66,"Sheepmeat"
11207,66,"Sheepmeat"
11455,66,"Sheepmeat"
11454,66,"Sheepmeat"
5632,79,"Sheepmeat"
11195,79,"Sheepmeat"
11207,79,"Sheepmeat"
11455,79,"Sheepmeat"
11454,79,"Sheepmeat"
5632,65,"Sheepmeat"
11195,65,"Sheepmeat"
11207,65,"Sheepmeat"
11455,65,"Sheepmeat"
11454,65,"Sheepmeat"
5632,82,"Beef"
11195,82,"Beef"
11207,82,"Beef"
11455,82,"Beef"
11454,82,"Beef"
5632,66,"Beef"
11195,66,"Beef"
11207,66,"Beef"
11455,66,"Beef"
11454,66,"Beef"
5632,65,"Beef"
11195,65,"Beef"
11452,65,"Beef"
11207,65,"Beef"
11455,65,"Beef"
11454,65,"Beef"
5632,70,"Veges"
5632,67,"Veges"
5632,76,"Veges"
5632,68,"Veges"
5632,82,"Sheepmeat"
11195,82,"Sheepmeat"
11207,82,"Sheepmeat"
11455,82,"Sheepmeat"
11454,82,"Sheepmeat"
5632,66,"Sheepmeat"
11195,66,"Sheepmeat"
11207,66,"Sheepmeat"
11455,66,"Sheepmeat"
11454,66,"Sheepmeat"
5632,65,"Sheepmeat"
11195,65,"Sheepmeat"
11452,65,"Sheepmeat"
11207,65,"Sheepmeat"
11451,65,"Sheepmeat"
11455,65,"Sheepmeat"
11454,65,"Sheepmeat"
