"gate_source","gate_target","produce"
27714,71,"Fruit"
27523,71,"Fruit"
27715,71,"Fruit"
27480,71,"Fruit"
27516,71,"Fruit"
27517,71,"Fruit"
27518,71,"Fruit"
27519,71,"Fruit"
27520,71,"Fruit"
27521,71,"Fruit"
27522,71,"Fruit"
27524,71,"Fruit"
27714,72,"Fruit"
27523,72,"Fruit"
27715,72,"Fruit"
27480,72,"Fruit"
27516,72,"Fruit"
27517,72,"Fruit"
27518,72,"Fruit"
27519,72,"Fruit"
27520,72,"Fruit"
27521,72,"Fruit"
27522,72,"Fruit"
27524,72,"Fruit"
27714,78,"Fruit"
27523,78,"Fruit"
27715,78,"Fruit"
27480,78,"Fruit"
27516,78,"Fruit"
27517,78,"Fruit"
27518,78,"Fruit"
27519,78,"Fruit"
27520,78,"Fruit"
27521,78,"Fruit"
27522,78,"Fruit"
27524,78,"Fruit"
27714,70,"Fruit"
27715,70,"Fruit"
27480,70,"Fruit"
27524,70,"Fruit"
27714,73,"Fruit"
27715,73,"Fruit"
27480,73,"Fruit"
27524,73,"Fruit"
27714,81,"Fruit"
27715,81,"Fruit"
27480,81,"Fruit"
27524,81,"Fruit"
