"gate_source","gate_target","produce"
3260,74,"Forestry"
3272,74,"Forestry"
3277,74,"Forestry"
3259,74,"Forestry"
3262,74,"Forestry"
3263,74,"Forestry"
3260,84,"Forestry"
3272,84,"Forestry"
3277,84,"Forestry"
3259,84,"Forestry"
3262,84,"Forestry"
3263,84,"Forestry"
3274,66,"Sheepmeat"
3284,66,"Sheepmeat"
3285,66,"Sheepmeat"
3286,66,"Sheepmeat"
3272,66,"Sheepmeat"
3259,66,"Sheepmeat"
3260,66,"Sheepmeat"
3234,66,"Sheepmeat"
3264,66,"Sheepmeat"
3265,66,"Sheepmeat"
3266,66,"Sheepmeat"
3267,66,"Sheepmeat"
3277,66,"Sheepmeat"
3261,66,"Sheepmeat"
3262,66,"Sheepmeat"
3263,66,"Sheepmeat"
3260,75,"Forestry"
3272,75,"Forestry"
3277,75,"Forestry"
3259,75,"Forestry"
3262,75,"Forestry"
3263,75,"Forestry"
3260,80,"Forestry"
3272,80,"Forestry"
3277,80,"Forestry"
3259,80,"Forestry"
3262,80,"Forestry"
3263,80,"Forestry"
3260,77,"Forestry"
3272,77,"Forestry"
3277,77,"Forestry"
3259,77,"Forestry"
3262,77,"Forestry"
3263,77,"Forestry"
3260,69,"Forestry"
3272,69,"Forestry"
3277,69,"Forestry"
3259,69,"Forestry"
3262,69,"Forestry"
3263,69,"Forestry"
3274,79,"Sheepmeat"
3284,79,"Sheepmeat"
3285,79,"Sheepmeat"
3286,79,"Sheepmeat"
3272,79,"Sheepmeat"
3259,79,"Sheepmeat"
3260,79,"Sheepmeat"
3234,79,"Sheepmeat"
3264,79,"Sheepmeat"
3265,79,"Sheepmeat"
3266,79,"Sheepmeat"
3267,79,"Sheepmeat"
3277,79,"Sheepmeat"
3261,79,"Sheepmeat"
3262,79,"Sheepmeat"
3263,79,"Sheepmeat"
3274,65,"Sheepmeat"
3284,65,"Sheepmeat"
3285,65,"Sheepmeat"
3286,65,"Sheepmeat"
3272,65,"Sheepmeat"
3259,65,"Sheepmeat"
3260,65,"Sheepmeat"
3234,65,"Sheepmeat"
3264,65,"Sheepmeat"
3265,65,"Sheepmeat"
3266,65,"Sheepmeat"
3267,65,"Sheepmeat"
3277,65,"Sheepmeat"
3261,65,"Sheepmeat"
3262,65,"Sheepmeat"
3263,65,"Sheepmeat"
3286,82,"Beef"
3272,82,"Beef"
3274,82,"Beef"
3260,82,"Beef"
3277,82,"Beef"
3234,82,"Beef"
3259,82,"Beef"
3261,82,"Beef"
3262,82,"Beef"
3264,82,"Beef"
3265,82,"Beef"
3266,82,"Beef"
3267,82,"Beef"
3263,82,"Beef"
3286,66,"Beef"
3272,66,"Beef"
3274,66,"Beef"
3260,66,"Beef"
3277,66,"Beef"
3234,66,"Beef"
3259,66,"Beef"
3261,66,"Beef"
3262,66,"Beef"
3264,66,"Beef"
3265,66,"Beef"
3266,66,"Beef"
3267,66,"Beef"
3263,66,"Beef"
3286,65,"Beef"
3272,65,"Beef"
3274,65,"Beef"
3260,65,"Beef"
3277,65,"Beef"
3234,65,"Beef"
3259,65,"Beef"
3261,65,"Beef"
3262,65,"Beef"
3264,65,"Beef"
3265,65,"Beef"
3266,65,"Beef"
3267,65,"Beef"
3263,65,"Beef"
