"gate_source","gate_target","produce"
4520,74,"Forestry"
4208,74,"Forestry"
4517,74,"Forestry"
4519,74,"Forestry"
4522,74,"Forestry"
4524,74,"Forestry"
1614,74,"Forestry"
4085,74,"Forestry"
4521,74,"Forestry"
4535,74,"Forestry"
4468,74,"Forestry"
4472,74,"Forestry"
4473,74,"Forestry"
4534,74,"Forestry"
4529,74,"Forestry"
4539,74,"Forestry"
4540,74,"Forestry"
4516,74,"Forestry"
4079,74,"Forestry"
4471,74,"Forestry"
4520,84,"Forestry"
4208,84,"Forestry"
4517,84,"Forestry"
4519,84,"Forestry"
4522,84,"Forestry"
4524,84,"Forestry"
1614,84,"Forestry"
4085,84,"Forestry"
4521,84,"Forestry"
4535,84,"Forestry"
4468,84,"Forestry"
4472,84,"Forestry"
4473,84,"Forestry"
4534,84,"Forestry"
4529,84,"Forestry"
4539,84,"Forestry"
4540,84,"Forestry"
4516,84,"Forestry"
4079,84,"Forestry"
4471,84,"Forestry"
1614,66,"Sheepmeat"
1613,66,"Sheepmeat"
4537,66,"Sheepmeat"
4538,66,"Sheepmeat"
4520,66,"Sheepmeat"
4085,66,"Sheepmeat"
4542,66,"Sheepmeat"
4540,66,"Sheepmeat"
4471,66,"Sheepmeat"
4534,66,"Sheepmeat"
4077,66,"Sheepmeat"
4079,66,"Sheepmeat"
4080,66,"Sheepmeat"
4086,66,"Sheepmeat"
4543,66,"Sheepmeat"
4544,66,"Sheepmeat"
4208,66,"Sheepmeat"
4518,66,"Sheepmeat"
4517,66,"Sheepmeat"
4524,66,"Sheepmeat"
4539,66,"Sheepmeat"
4541,66,"Sheepmeat"
4519,66,"Sheepmeat"
4209,66,"Sheepmeat"
4521,66,"Sheepmeat"
4522,66,"Sheepmeat"
4523,66,"Sheepmeat"
4525,66,"Sheepmeat"
4535,66,"Sheepmeat"
4472,66,"Sheepmeat"
4473,66,"Sheepmeat"
4463,66,"Sheepmeat"
4464,66,"Sheepmeat"
4465,66,"Sheepmeat"
4466,66,"Sheepmeat"
4467,66,"Sheepmeat"
4468,66,"Sheepmeat"
4469,66,"Sheepmeat"
4476,66,"Sheepmeat"
4475,66,"Sheepmeat"
4474,66,"Sheepmeat"
4477,66,"Sheepmeat"
4478,66,"Sheepmeat"
4479,66,"Sheepmeat"
4526,66,"Sheepmeat"
4527,66,"Sheepmeat"
