"gate_source","gate_target","produce"
10857,74,"Forestry"
10848,74,"Forestry"
10857,84,"Forestry"
10848,84,"Forestry"
10848,66,"Sheepmeat"
10854,66,"Sheepmeat"
10850,66,"Sheepmeat"
10851,66,"Sheepmeat"
10852,66,"Sheepmeat"
10853,66,"Sheepmeat"
10855,66,"Sheepmeat"
10857,66,"Sheepmeat"
11102,66,"Sheepmeat"
11103,66,"Sheepmeat"
10869,66,"Sheepmeat"
11122,66,"Sheepmeat"
10857,75,"Forestry"
10848,75,"Forestry"
10857,80,"Forestry"
10848,80,"Forestry"
10857,77,"Forestry"
10848,77,"Forestry"
10857,69,"Forestry"
10848,69,"Forestry"
10848,79,"Sheepmeat"
10854,79,"Sheepmeat"
10850,79,"Sheepmeat"
10851,79,"Sheepmeat"
10852,79,"Sheepmeat"
10853,79,"Sheepmeat"
10855,79,"Sheepmeat"
10857,79,"Sheepmeat"
11102,79,"Sheepmeat"
11103,79,"Sheepmeat"
10869,79,"Sheepmeat"
11122,79,"Sheepmeat"
10848,65,"Sheepmeat"
10854,65,"Sheepmeat"
10850,65,"Sheepmeat"
10851,65,"Sheepmeat"
10852,65,"Sheepmeat"
10853,65,"Sheepmeat"
10855,65,"Sheepmeat"
10857,65,"Sheepmeat"
11102,65,"Sheepmeat"
11103,65,"Sheepmeat"
10869,65,"Sheepmeat"
11122,65,"Sheepmeat"
10848,82,"Beef"
10854,82,"Beef"
10850,82,"Beef"
10851,82,"Beef"
10852,82,"Beef"
10853,82,"Beef"
10855,82,"Beef"
10857,82,"Beef"
11102,82,"Beef"
11103,82,"Beef"
10869,82,"Beef"
11122,82,"Beef"
10848,66,"Beef"
10854,66,"Beef"
10850,66,"Beef"
10851,66,"Beef"
10852,66,"Beef"
10853,66,"Beef"
10855,66,"Beef"
10857,66,"Beef"
11102,66,"Beef"
11103,66,"Beef"
10869,66,"Beef"
11122,66,"Beef"
10848,65,"Beef"
10854,65,"Beef"
10850,65,"Beef"
10851,65,"Beef"
10852,65,"Beef"
10853,65,"Beef"
10855,65,"Beef"
10857,65,"Beef"
11102,65,"Beef"
11103,65,"Beef"
10869,65,"Beef"
11122,65,"Beef"
