"gate_source","gate_target","produce"
3022,83,"Dairy"
3013,83,"Dairy"
4660,83,"Dairy"
4410,83,"Dairy"
3024,83,"Dairy"
3012,83,"Dairy"
3015,83,"Dairy"
3016,83,"Dairy"
3019,83,"Dairy"
3020,83,"Dairy"
2823,83,"Dairy"
2539,83,"Dairy"
2799,83,"Dairy"
2538,83,"Dairy"
22141,83,"Dairy"
22130,83,"Dairy"
22131,83,"Dairy"
31018,83,"Dairy"
31022,83,"Dairy"
13412,66,"Sheepmeat"
13164,66,"Sheepmeat"
14338,66,"Sheepmeat"
99,69,"Forestry"
103,69,"Forestry"
104,69,"Forestry"
15481,69,"Forestry"
112,69,"Forestry"
109,69,"Forestry"
111,69,"Forestry"
127,69,"Forestry"
124,69,"Forestry"
132,69,"Forestry"
16753,69,"Forestry"
120,69,"Forestry"
140,69,"Forestry"
136,69,"Forestry"
143,69,"Forestry"
208,69,"Forestry"
209,69,"Forestry"
222,69,"Forestry"
223,69,"Forestry"
216,69,"Forestry"
128,69,"Forestry"
131,69,"Forestry"
144,69,"Forestry"
214,69,"Forestry"
215,69,"Forestry"
210,69,"Forestry"
181,69,"Forestry"
182,69,"Forestry"
161,69,"Forestry"
185,69,"Forestry"
180,69,"Forestry"
184,69,"Forestry"
187,69,"Forestry"
166,69,"Forestry"
165,69,"Forestry"
179,69,"Forestry"
178,69,"Forestry"
177,69,"Forestry"
207,69,"Forestry"
160,69,"Forestry"
162,69,"Forestry"
163,69,"Forestry"
220,69,"Forestry"
196,69,"Forestry"
206,69,"Forestry"
186,69,"Forestry"
188,69,"Forestry"
171,69,"Forestry"
159,69,"Forestry"
190,69,"Forestry"
193,69,"Forestry"
200,69,"Forestry"
6984,69,"Forestry"
195,69,"Forestry"
201,69,"Forestry"
230,69,"Forestry"
234,69,"Forestry"
231,69,"Forestry"
14857,69,"Forestry"
237,69,"Forestry"
236,69,"Forestry"
189,69,"Forestry"
228,69,"Forestry"
233,69,"Forestry"
238,69,"Forestry"
129,69,"Forestry"
130,69,"Forestry"
133,69,"Forestry"
134,69,"Forestry"
137,69,"Forestry"
164,69,"Forestry"
167,69,"Forestry"
204,69,"Forestry"
229,69,"Forestry"
227,69,"Forestry"
235,69,"Forestry"
221,69,"Forestry"
155,69,"Forestry"
147,69,"Forestry"
149,69,"Forestry"
152,69,"Forestry"
154,69,"Forestry"
156,69,"Forestry"
4414,69,"Forestry"
202,69,"Forestry"
203,69,"Forestry"
3021,69,"Forestry"
3022,69,"Forestry"
3023,69,"Forestry"
3051,69,"Forestry"
4406,69,"Forestry"
3052,69,"Forestry"
7897,69,"Forestry"
7905,69,"Forestry"
7898,69,"Forestry"
7290,69,"Forestry"
7899,69,"Forestry"
7292,69,"Forestry"
7287,69,"Forestry"
7896,69,"Forestry"
7289,69,"Forestry"
15501,69,"Forestry"
7288,69,"Forestry"
7877,69,"Forestry"
7296,69,"Forestry"
7916,69,"Forestry"
7856,69,"Forestry"
7858,69,"Forestry"
7860,69,"Forestry"
7892,69,"Forestry"
7884,69,"Forestry"
7282,69,"Forestry"
7284,69,"Forestry"
7285,69,"Forestry"
7894,69,"Forestry"
7895,69,"Forestry"
15998,69,"Forestry"
7886,69,"Forestry"
7276,69,"Forestry"
7277,69,"Forestry"
7871,69,"Forestry"
7261,69,"Forestry"
7263,69,"Forestry"
7264,69,"Forestry"
7297,69,"Forestry"
7298,69,"Forestry"
7299,69,"Forestry"
7300,69,"Forestry"
22835,69,"Forestry"
11621,69,"Forestry"
7868,69,"Forestry"
7870,69,"Forestry"
7872,69,"Forestry"
7873,69,"Forestry"
7260,69,"Forestry"
7302,69,"Forestry"
7265,69,"Forestry"
7876,69,"Forestry"
7262,69,"Forestry"
7875,69,"Forestry"
7267,69,"Forestry"
7272,69,"Forestry"
7269,69,"Forestry"
7869,69,"Forestry"
12129,69,"Forestry"
12139,69,"Forestry"
16000,69,"Forestry"
15999,69,"Forestry"
22538,69,"Forestry"
15251,69,"Forestry"
15518,69,"Forestry"
7885,69,"Forestry"
150,69,"Forestry"
15502,69,"Forestry"
15248,69,"Forestry"
15250,69,"Forestry"
16006,69,"Forestry"
15846,69,"Forestry"
15509,69,"Forestry"
16011,69,"Forestry"
15847,69,"Forestry"
22253,69,"Forestry"
22254,69,"Forestry"
15510,69,"Forestry"
15515,69,"Forestry"
15516,69,"Forestry"
15514,69,"Forestry"
22836,69,"Forestry"
22580,69,"Forestry"
22575,69,"Forestry"
22811,69,"Forestry"
22620,69,"Forestry"
22840,69,"Forestry"
22593,69,"Forestry"
22594,69,"Forestry"
22831,69,"Forestry"
22598,69,"Forestry"
107,69,"Forestry"
15232,69,"Forestry"
15482,69,"Forestry"
15573,69,"Forestry"
7273,69,"Forestry"
7926,69,"Forestry"
7328,69,"Forestry"
2810,69,"Forestry"
2814,69,"Forestry"
2838,69,"Forestry"
7330,69,"Forestry"
7324,69,"Forestry"
7910,69,"Forestry"
7301,69,"Forestry"
7305,69,"Forestry"
16835,69,"Forestry"
7304,69,"Forestry"
2826,69,"Forestry"
2827,69,"Forestry"
4210,69,"Forestry"
4339,69,"Forestry"
2836,69,"Forestry"
3009,69,"Forestry"
2834,69,"Forestry"
3025,69,"Forestry"
3032,69,"Forestry"
4634,69,"Forestry"
4393,69,"Forestry"
4394,69,"Forestry"
3015,69,"Forestry"
3018,69,"Forestry"
3019,69,"Forestry"
4386,69,"Forestry"
3020,69,"Forestry"
4392,69,"Forestry"
4632,69,"Forestry"
4633,69,"Forestry"
3011,69,"Forestry"
3012,69,"Forestry"
4379,69,"Forestry"
3014,69,"Forestry"
3017,69,"Forestry"
4380,69,"Forestry"
4381,69,"Forestry"
4383,69,"Forestry"
4385,69,"Forestry"
4388,69,"Forestry"
4382,69,"Forestry"
4384,69,"Forestry"
4387,69,"Forestry"
4390,69,"Forestry"
4637,69,"Forestry"
4636,69,"Forestry"
2843,69,"Forestry"
2844,69,"Forestry"
2855,69,"Forestry"
7294,69,"Forestry"
2837,69,"Forestry"
7909,69,"Forestry"
91,69,"Forestry"
15237,69,"Forestry"
13498,69,"Forestry"
13431,69,"Forestry"
13697,69,"Forestry"
13497,69,"Forestry"
14325,69,"Forestry"
6755,69,"Forestry"
6766,69,"Forestry"
6989,69,"Forestry"
6992,69,"Forestry"
6792,69,"Forestry"
7002,69,"Forestry"
7003,69,"Forestry"
7004,69,"Forestry"
7060,69,"Forestry"
7061,69,"Forestry"
7027,69,"Forestry"
6524,69,"Forestry"
6754,69,"Forestry"
6758,69,"Forestry"
7079,69,"Forestry"
7080,69,"Forestry"
6807,69,"Forestry"
7036,69,"Forestry"
6823,69,"Forestry"
7032,69,"Forestry"
7034,69,"Forestry"
17027,69,"Forestry"
7026,69,"Forestry"
7025,69,"Forestry"
16740,69,"Forestry"
16746,69,"Forestry"
16749,69,"Forestry"
16750,69,"Forestry"
17022,69,"Forestry"
17023,69,"Forestry"
17024,69,"Forestry"
17025,69,"Forestry"
17026,69,"Forestry"
7031,69,"Forestry"
7035,69,"Forestry"
7053,69,"Forestry"
17012,69,"Forestry"
6813,69,"Forestry"
7043,69,"Forestry"
15764,69,"Forestry"
15765,69,"Forestry"
7045,69,"Forestry"
6821,69,"Forestry"
7038,69,"Forestry"
7044,69,"Forestry"
6814,69,"Forestry"
7039,69,"Forestry"
7041,69,"Forestry"
7042,69,"Forestry"
17013,69,"Forestry"
17014,69,"Forestry"
7033,69,"Forestry"
6808,69,"Forestry"
6809,69,"Forestry"
6810,69,"Forestry"
7046,69,"Forestry"
11809,69,"Forestry"
6812,69,"Forestry"
6816,69,"Forestry"
6820,69,"Forestry"
7040,69,"Forestry"
