"gate_source","gate_target","produce"
17685,74,"Forestry"
17685,84,"Forestry"
17685,66,"Sheepmeat"
17154,66,"Sheepmeat"
17155,66,"Sheepmeat"
17493,66,"Sheepmeat"
17481,66,"Sheepmeat"
14935,66,"Sheepmeat"
17680,66,"Sheepmeat"
17689,66,"Sheepmeat"
17690,66,"Sheepmeat"
17693,66,"Sheepmeat"
17685,75,"Forestry"
17685,80,"Forestry"
17685,77,"Forestry"
17685,69,"Forestry"
17685,79,"Sheepmeat"
17154,79,"Sheepmeat"
17155,79,"Sheepmeat"
17493,79,"Sheepmeat"
17481,79,"Sheepmeat"
14935,79,"Sheepmeat"
17680,79,"Sheepmeat"
17689,79,"Sheepmeat"
17690,79,"Sheepmeat"
17693,79,"Sheepmeat"
17685,65,"Sheepmeat"
17154,65,"Sheepmeat"
17155,65,"Sheepmeat"
17493,65,"Sheepmeat"
17481,65,"Sheepmeat"
14935,65,"Sheepmeat"
17680,65,"Sheepmeat"
17689,65,"Sheepmeat"
17690,65,"Sheepmeat"
17693,65,"Sheepmeat"
17154,82,"Beef"
17155,82,"Beef"
17154,66,"Beef"
17155,66,"Beef"
17154,65,"Beef"
17155,65,"Beef"
