"gate_source","gate_target","produce"
17789,66,"Sheepmeat"
17790,66,"Sheepmeat"
17563,66,"Sheepmeat"
17777,66,"Sheepmeat"
17771,66,"Sheepmeat"
17786,66,"Sheepmeat"
17791,66,"Sheepmeat"
17793,66,"Sheepmeat"
17794,66,"Sheepmeat"
17795,66,"Sheepmeat"
17772,66,"Sheepmeat"
17773,66,"Sheepmeat"
17775,66,"Sheepmeat"
17776,66,"Sheepmeat"
17791,71,"Fruit"
17791,72,"Fruit"
17791,78,"Fruit"
17791,70,"Fruit"
17791,73,"Fruit"
17789,79,"Sheepmeat"
17790,79,"Sheepmeat"
17563,79,"Sheepmeat"
17777,79,"Sheepmeat"
17771,79,"Sheepmeat"
17786,79,"Sheepmeat"
17791,79,"Sheepmeat"
17793,79,"Sheepmeat"
17794,79,"Sheepmeat"
17795,79,"Sheepmeat"
17772,79,"Sheepmeat"
17773,79,"Sheepmeat"
17775,79,"Sheepmeat"
17776,79,"Sheepmeat"
17789,65,"Sheepmeat"
17790,65,"Sheepmeat"
17563,65,"Sheepmeat"
17777,65,"Sheepmeat"
17771,65,"Sheepmeat"
17786,65,"Sheepmeat"
17791,65,"Sheepmeat"
17793,65,"Sheepmeat"
17794,65,"Sheepmeat"
17795,65,"Sheepmeat"
17772,65,"Sheepmeat"
17773,65,"Sheepmeat"
17775,65,"Sheepmeat"
17776,65,"Sheepmeat"
17789,82,"Beef"
17790,82,"Beef"
17563,82,"Beef"
17777,82,"Beef"
17771,82,"Beef"
17786,82,"Beef"
17791,82,"Beef"
17793,82,"Beef"
17794,82,"Beef"
17795,82,"Beef"
17772,82,"Beef"
17773,82,"Beef"
17775,82,"Beef"
17776,82,"Beef"
17789,66,"Beef"
17790,66,"Beef"
17563,66,"Beef"
17777,66,"Beef"
17771,66,"Beef"
17786,66,"Beef"
17791,66,"Beef"
17793,66,"Beef"
17794,66,"Beef"
17795,66,"Beef"
17772,66,"Beef"
17773,66,"Beef"
17775,66,"Beef"
17776,66,"Beef"
17789,65,"Beef"
17790,65,"Beef"
17563,65,"Beef"
17777,65,"Beef"
17771,65,"Beef"
17786,65,"Beef"
17791,65,"Beef"
17793,65,"Beef"
17794,65,"Beef"
17795,65,"Beef"
17772,65,"Beef"
17773,65,"Beef"
17775,65,"Beef"
17776,65,"Beef"
17791,81,"Fruit"
17786,70,"Veges"
17788,70,"Veges"
17789,70,"Veges"
17790,70,"Veges"
17791,70,"Veges"
17794,70,"Veges"
17795,70,"Veges"
17563,70,"Veges"
17771,70,"Veges"
17772,70,"Veges"
17773,70,"Veges"
17774,70,"Veges"
17775,70,"Veges"
17776,70,"Veges"
17777,70,"Veges"
17786,67,"Veges"
17788,67,"Veges"
17789,67,"Veges"
17790,67,"Veges"
17791,67,"Veges"
17794,67,"Veges"
17795,67,"Veges"
17563,67,"Veges"
17771,67,"Veges"
17772,67,"Veges"
17773,67,"Veges"
17774,67,"Veges"
17775,67,"Veges"
17776,67,"Veges"
17777,67,"Veges"
17786,76,"Veges"
17788,76,"Veges"
17789,76,"Veges"
17790,76,"Veges"
17791,76,"Veges"
17794,76,"Veges"
17795,76,"Veges"
17563,76,"Veges"
17771,76,"Veges"
17772,76,"Veges"
17773,76,"Veges"
17774,76,"Veges"
17775,76,"Veges"
17776,76,"Veges"
17777,76,"Veges"
17786,68,"Veges"
17788,68,"Veges"
17789,68,"Veges"
17790,68,"Veges"
17791,68,"Veges"
17794,68,"Veges"
17795,68,"Veges"
17563,68,"Veges"
17771,68,"Veges"
17772,68,"Veges"
17773,68,"Veges"
17774,68,"Veges"
17775,68,"Veges"
17776,68,"Veges"
17777,68,"Veges"
