"gate_source","gate_target","produce"
16786,74,"Forestry"
17039,74,"Forestry"
17041,74,"Forestry"
17042,74,"Forestry"
17043,74,"Forestry"
16819,74,"Forestry"
17072,74,"Forestry"
17076,74,"Forestry"
17079,74,"Forestry"
15473,74,"Forestry"
15574,74,"Forestry"
17080,74,"Forestry"
17075,74,"Forestry"
17065,74,"Forestry"
17067,74,"Forestry"
17069,74,"Forestry"
16812,74,"Forestry"
16815,74,"Forestry"
16811,74,"Forestry"
15572,74,"Forestry"
16776,74,"Forestry"
16778,74,"Forestry"
16779,74,"Forestry"
17035,74,"Forestry"
17036,74,"Forestry"
17037,74,"Forestry"
17038,74,"Forestry"
17070,74,"Forestry"
17071,74,"Forestry"
17073,74,"Forestry"
17074,74,"Forestry"
16809,74,"Forestry"
16817,74,"Forestry"
16818,74,"Forestry"
16820,74,"Forestry"
16821,74,"Forestry"
16822,74,"Forestry"
16824,74,"Forestry"
16825,74,"Forestry"
16826,74,"Forestry"
16827,74,"Forestry"
16828,74,"Forestry"
16829,74,"Forestry"
17077,74,"Forestry"
16830,74,"Forestry"
16831,74,"Forestry"
17078,74,"Forestry"
17081,74,"Forestry"
17082,74,"Forestry"
16814,74,"Forestry"
16816,74,"Forestry"
16786,84,"Forestry"
17039,84,"Forestry"
17041,84,"Forestry"
17042,84,"Forestry"
17043,84,"Forestry"
16819,84,"Forestry"
17072,84,"Forestry"
17076,84,"Forestry"
17079,84,"Forestry"
15473,84,"Forestry"
15574,84,"Forestry"
17080,84,"Forestry"
17075,84,"Forestry"
17065,84,"Forestry"
17067,84,"Forestry"
17069,84,"Forestry"
16812,84,"Forestry"
16815,84,"Forestry"
16811,84,"Forestry"
15572,84,"Forestry"
16776,84,"Forestry"
16778,84,"Forestry"
16779,84,"Forestry"
17035,84,"Forestry"
17036,84,"Forestry"
17037,84,"Forestry"
17038,84,"Forestry"
17070,84,"Forestry"
17071,84,"Forestry"
17073,84,"Forestry"
17074,84,"Forestry"
16809,84,"Forestry"
16817,84,"Forestry"
16818,84,"Forestry"
16820,84,"Forestry"
16821,84,"Forestry"
16822,84,"Forestry"
16824,84,"Forestry"
16825,84,"Forestry"
16826,84,"Forestry"
16827,84,"Forestry"
16828,84,"Forestry"
16829,84,"Forestry"
17077,84,"Forestry"
16830,84,"Forestry"
16831,84,"Forestry"
17078,84,"Forestry"
17081,84,"Forestry"
17082,84,"Forestry"
16814,84,"Forestry"
16816,84,"Forestry"
17076,66,"Sheepmeat"
16786,66,"Sheepmeat"
16776,66,"Sheepmeat"
16777,66,"Sheepmeat"
16778,66,"Sheepmeat"
17035,66,"Sheepmeat"
17036,66,"Sheepmeat"
17038,66,"Sheepmeat"
17039,66,"Sheepmeat"
16831,66,"Sheepmeat"
17078,66,"Sheepmeat"
16819,66,"Sheepmeat"
17042,66,"Sheepmeat"
17071,66,"Sheepmeat"
17072,66,"Sheepmeat"
17074,66,"Sheepmeat"
17075,66,"Sheepmeat"
16827,66,"Sheepmeat"
17041,66,"Sheepmeat"
16809,66,"Sheepmeat"
16825,66,"Sheepmeat"
16810,66,"Sheepmeat"
16817,66,"Sheepmeat"
16829,66,"Sheepmeat"
17069,66,"Sheepmeat"
17070,66,"Sheepmeat"
15473,66,"Sheepmeat"
16821,66,"Sheepmeat"
16822,66,"Sheepmeat"
16823,66,"Sheepmeat"
16824,66,"Sheepmeat"
16826,66,"Sheepmeat"
17073,66,"Sheepmeat"
16828,66,"Sheepmeat"
17080,66,"Sheepmeat"
16818,66,"Sheepmeat"
16811,66,"Sheepmeat"
16814,66,"Sheepmeat"
16816,66,"Sheepmeat"
17067,66,"Sheepmeat"
16812,66,"Sheepmeat"
16785,66,"Sheepmeat"
17065,66,"Sheepmeat"
16786,75,"Forestry"
17039,75,"Forestry"
17041,75,"Forestry"
17042,75,"Forestry"
17043,75,"Forestry"
16819,75,"Forestry"
17072,75,"Forestry"
17076,75,"Forestry"
17079,75,"Forestry"
15473,75,"Forestry"
15574,75,"Forestry"
17080,75,"Forestry"
17075,75,"Forestry"
17065,75,"Forestry"
17067,75,"Forestry"
17069,75,"Forestry"
16812,75,"Forestry"
16815,75,"Forestry"
16811,75,"Forestry"
15572,75,"Forestry"
16776,75,"Forestry"
16778,75,"Forestry"
16779,75,"Forestry"
17035,75,"Forestry"
17036,75,"Forestry"
17037,75,"Forestry"
17038,75,"Forestry"
17070,75,"Forestry"
17071,75,"Forestry"
17073,75,"Forestry"
17074,75,"Forestry"
16809,75,"Forestry"
16817,75,"Forestry"
16818,75,"Forestry"
16820,75,"Forestry"
16821,75,"Forestry"
16822,75,"Forestry"
16824,75,"Forestry"
16825,75,"Forestry"
16826,75,"Forestry"
16827,75,"Forestry"
16828,75,"Forestry"
16829,75,"Forestry"
17077,75,"Forestry"
16830,75,"Forestry"
16831,75,"Forestry"
17078,75,"Forestry"
17081,75,"Forestry"
17082,75,"Forestry"
16814,75,"Forestry"
16816,75,"Forestry"
16786,80,"Forestry"
17039,80,"Forestry"
17041,80,"Forestry"
17042,80,"Forestry"
17043,80,"Forestry"
16819,80,"Forestry"
17072,80,"Forestry"
17076,80,"Forestry"
17079,80,"Forestry"
15473,80,"Forestry"
15574,80,"Forestry"
17080,80,"Forestry"
17075,80,"Forestry"
17065,80,"Forestry"
17067,80,"Forestry"
17069,80,"Forestry"
16812,80,"Forestry"
16815,80,"Forestry"
16811,80,"Forestry"
15572,80,"Forestry"
16776,80,"Forestry"
16778,80,"Forestry"
16779,80,"Forestry"
17035,80,"Forestry"
17036,80,"Forestry"
17037,80,"Forestry"
17038,80,"Forestry"
17070,80,"Forestry"
17071,80,"Forestry"
17073,80,"Forestry"
17074,80,"Forestry"
16809,80,"Forestry"
16817,80,"Forestry"
16818,80,"Forestry"
16820,80,"Forestry"
16821,80,"Forestry"
16822,80,"Forestry"
16824,80,"Forestry"
16825,80,"Forestry"
16826,80,"Forestry"
16827,80,"Forestry"
16828,80,"Forestry"
16829,80,"Forestry"
17077,80,"Forestry"
16830,80,"Forestry"
16831,80,"Forestry"
17078,80,"Forestry"
17081,80,"Forestry"
17082,80,"Forestry"
16814,80,"Forestry"
16816,80,"Forestry"
16786,77,"Forestry"
17039,77,"Forestry"
17041,77,"Forestry"
17042,77,"Forestry"
17043,77,"Forestry"
16819,77,"Forestry"
17072,77,"Forestry"
17076,77,"Forestry"
17079,77,"Forestry"
15473,77,"Forestry"
15574,77,"Forestry"
17080,77,"Forestry"
17075,77,"Forestry"
17065,77,"Forestry"
17067,77,"Forestry"
17069,77,"Forestry"
16812,77,"Forestry"
16815,77,"Forestry"
16811,77,"Forestry"
15572,77,"Forestry"
16776,77,"Forestry"
16778,77,"Forestry"
16779,77,"Forestry"
17035,77,"Forestry"
17036,77,"Forestry"
17037,77,"Forestry"
17038,77,"Forestry"
17070,77,"Forestry"
17071,77,"Forestry"
17073,77,"Forestry"
17074,77,"Forestry"
16809,77,"Forestry"
16817,77,"Forestry"
16818,77,"Forestry"
16820,77,"Forestry"
16821,77,"Forestry"
16822,77,"Forestry"
16824,77,"Forestry"
16825,77,"Forestry"
16826,77,"Forestry"
16827,77,"Forestry"
16828,77,"Forestry"
16829,77,"Forestry"
17077,77,"Forestry"
16830,77,"Forestry"
16831,77,"Forestry"
17078,77,"Forestry"
17081,77,"Forestry"
17082,77,"Forestry"
16814,77,"Forestry"
16816,77,"Forestry"
16786,69,"Forestry"
17039,69,"Forestry"
17041,69,"Forestry"
17042,69,"Forestry"
17043,69,"Forestry"
16819,69,"Forestry"
17072,69,"Forestry"
17076,69,"Forestry"
17079,69,"Forestry"
15473,69,"Forestry"
15574,69,"Forestry"
17080,69,"Forestry"
17075,69,"Forestry"
17065,69,"Forestry"
17067,69,"Forestry"
17069,69,"Forestry"
16812,69,"Forestry"
16815,69,"Forestry"
16811,69,"Forestry"
15572,69,"Forestry"
16776,69,"Forestry"
16778,69,"Forestry"
16779,69,"Forestry"
17035,69,"Forestry"
17036,69,"Forestry"
17037,69,"Forestry"
17038,69,"Forestry"
17070,69,"Forestry"
17071,69,"Forestry"
17073,69,"Forestry"
17074,69,"Forestry"
16809,69,"Forestry"
16817,69,"Forestry"
16818,69,"Forestry"
16820,69,"Forestry"
16821,69,"Forestry"
16822,69,"Forestry"
16824,69,"Forestry"
16825,69,"Forestry"
16826,69,"Forestry"
16827,69,"Forestry"
